name: 🇺🇸US-142.202.48.220-003 | type: trojan | id: 3 | remarks: 🇺🇸US-142.202.48.220-003 | protocol: trojan | ping: 16 MS | avg_speed: 43.894 MB | max_speed: 100.822 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-003
name: 🇺🇸US-37.19.198.236-012 | type: ss | id: 9 | remarks: 🇺🇸US-37.19.198.236-012 | protocol: ss | ping: 27 MS | avg_speed: 30.564 MB | max_speed: 94.162 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-012
name: 🇺🇸US-37.19.198.244-021 | type: ss | id: 14 | remarks: 🇺🇸US-37.19.198.244-021 | protocol: ss | ping: 15 MS | avg_speed: 29.262 MB | max_speed: 98.387 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-021
name: 🇺🇸US-37.19.198.243-011 | type: ss | id: 8 | remarks: 🇺🇸US-37.19.198.243-011 | protocol: ss | ping: 17 MS | avg_speed: 25.61 MB | max_speed: 95.925 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-011
name: 🇺🇸US-156.146.38.167-006 | type: ss | id: 5 | remarks: 🇺🇸US-156.146.38.167-006 | protocol: ss | ping: 40 MS | avg_speed: 25.467 MB | max_speed: 50.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-006
name: 🇺🇸US-37.19.198.160-014 | type: ss | id: 11 | remarks: 🇺🇸US-37.19.198.160-014 | protocol: ss | ping: 27 MS | avg_speed: 25.212 MB | max_speed: 95.715 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-014
name: 🇨🇦CA-134.195.196.138-018 | type: trojan | id: 12 | remarks: 🇨🇦CA-134.195.196.138-018 | protocol: trojan | ping: 26 MS | avg_speed: 24.274 MB | max_speed: 49.944 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-018
name: 🇺🇸US-23.150.248.54-002 | type: trojan | id: 2 | remarks: 🇺🇸US-23.150.248.54-002 | protocol: trojan | ping: 39 MS | avg_speed: 24.154 MB | max_speed: 49.878 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-002
name: 🇺🇸US-23.150.248.107-013 | type: trojan | id: 10 | remarks: 🇺🇸US-23.150.248.107-013 | protocol: trojan | ping: 41 MS | avg_speed: 24.051 MB | max_speed: 42.527 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-013
name: 🇺🇸US-156.146.38.170-009 | type: ss | id: 7 | remarks: 🇺🇸US-156.146.38.170-009 | protocol: ss | ping: 42 MS | avg_speed: 23.944 MB | max_speed: 51.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-009
name: 🇺🇸US-23.150.248.50-001 | type: trojan | id: 1 | remarks: 🇺🇸US-23.150.248.50-001 | protocol: trojan | ping: 40 MS | avg_speed: 23.22 MB | max_speed: 35.801 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-001
