name: 🇺🇸US-207.246.101.50-068 | type: ss | id: 68 | remarks: 🇺🇸US-207.246.101.50-068 | protocol: ss | ping: 14 MS | avg_speed: 55.876 MB | max_speed: 108.923 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-068
name: 🇺🇸US-104.207.155.64-065 | type: ss | id: 65 | remarks: 🇺🇸US-104.207.155.64-065 | protocol: ss | ping: 12 MS | avg_speed: 53.083 MB | max_speed: 107.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-065
name: 🇺🇸US-212.102.47.132-014 | type: ss | id: 14 | remarks: 🇺🇸US-212.102.47.132-014 | protocol: ss | ping: 20 MS | avg_speed: 39.025 MB | max_speed: 97.047 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-014
name: 🇺🇸US-23.251.121.242-054 | type: ss | id: 54 | remarks: 🇺🇸US-23.251.121.242-054 | protocol: ss | ping: 37 MS | avg_speed: 35.321 MB | max_speed: 82.511 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-054
name: 🇺🇸US-156.146.38.168-007 | type: ss | id: 7 | remarks: 🇺🇸US-156.146.38.168-007 | protocol: ss | ping: 43 MS | avg_speed: 31.393 MB | max_speed: 56.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-007
name: 🇺🇸US-156.146.38.167-006 | type: ss | id: 6 | remarks: 🇺🇸US-156.146.38.167-006 | protocol: ss | ping: 42 MS | avg_speed: 28.657 MB | max_speed: 47.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-006
name: 🇺🇸US-107.155.57.11-021 | type: ss | id: 21 | remarks: 🇺🇸US-107.155.57.11-021 | protocol: ss | ping: 3 MS | avg_speed: 27.369 MB | max_speed: 53.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-021
name: 🇺🇸US-184.170.241.194-013 | type: ss | id: 13 | remarks: 🇺🇸US-184.170.241.194-013 | protocol: ss | ping: 47 MS | avg_speed: 26.919 MB | max_speed: 65.381 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-013
name: 🇺🇸US-212.102.47.130-018 | type: ss | id: 18 | remarks: 🇺🇸US-212.102.47.130-018 | protocol: ss | ping: 20 MS | avg_speed: 24.827 MB | max_speed: 63.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-018
name: 🇺🇸US-156.146.38.170-008 | type: ss | id: 8 | remarks: 🇺🇸US-156.146.38.170-008 | protocol: ss | ping: 42 MS | avg_speed: 23.88 MB | max_speed: 35.137 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-008
name: 🇺🇸US-138.199.42.68-004 | type: ss | id: 4 | remarks: 🇺🇸US-138.199.42.68-004 | protocol: ss | ping: 51 MS | avg_speed: 22.123 MB | max_speed: 44.966 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-004
name: 🇺🇸US-45.55.2.232-030 | type: ss | id: 30 | remarks: 🇺🇸US-45.55.2.232-030 | protocol: ss | ping: 6 MS | avg_speed: 21.854 MB | max_speed: 44.069 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-030
name: 🇺🇸US-37.19.198.243-001 | type: ss | id: 1 | remarks: 🇺🇸US-37.19.198.243-001 | protocol: ss | ping: 78 MS | avg_speed: 21.198 MB | max_speed: 28.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-001
name: 🇺🇸US-37.19.198.236-000 | type: ss | id: 0 | remarks: 🇺🇸US-37.19.198.236-000 | protocol: ss | ping: 79 MS | avg_speed: 21.012 MB | max_speed: 32.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-000
name: 🇺🇸US-155.248.205.39-058 | type: trojan | id: 58 | remarks: 🇺🇸US-155.248.205.39-058 | protocol: trojan | ping: 28 MS | avg_speed: 20.793 MB | max_speed: 26.523 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-058
name: 🇺🇸US-194.5.215.59-005 | type: ss | id: 5 | remarks: 🇺🇸US-194.5.215.59-005 | protocol: ss | ping: 64 MS | avg_speed: 18.887 MB | max_speed: 28.695 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-005
name: 🇺🇸US-107.155.57.51-019 | type: ss | id: 19 | remarks: 🇺🇸US-107.155.57.51-019 | protocol: ss | ping: 5 MS | avg_speed: 18.249 MB | max_speed: 60.031 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-019
name: 🇺🇸US-79.110.53.169-024 | type: ss | id: 24 | remarks: 🇺🇸US-79.110.53.169-024 | protocol: ss | ping: 26 MS | avg_speed: 15.945 MB | max_speed: 44.757 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-024
name: 🇯🇵JP-43.207.232.228-085 | type: ss | id: 83 | remarks: 🇯🇵JP-43.207.232.228-085 | protocol: ss | ping: 203 MS | avg_speed: 14.418 MB | max_speed: 20.784 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.232.228:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.232.228-085
name: 🇺🇸US-212.102.47.131-016 | type: ss | id: 16 | remarks: 🇺🇸US-212.102.47.131-016 | protocol: ss | ping: 21 MS | avg_speed: 14.381 MB | max_speed: 42.713 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-016
name: 🇺🇸US-37.19.198.244-003 | type: ss | id: 3 | remarks: 🇺🇸US-37.19.198.244-003 | protocol: ss | ping: 80 MS | avg_speed: 13.654 MB | max_speed: 15.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-003
name: CH-156.146.62.163-060 | type: ss | id: 60 | remarks: 🇨🇭CH-156.146.62.163-060 | protocol: ss | ping: 171 MS | avg_speed: 13.54 MB | max_speed: 19.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-060
name: 🇳🇱NL-109.201.152.181-031 | type: ss | id: 31 | remarks: 🇳🇱NL-109.201.152.181-031 | protocol: ss | ping: 157 MS | avg_speed: 13.214 MB | max_speed: 18.349 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-031
name: 🇯🇵JP-18.181.162.137-084 | type: ss | id: 82 | remarks: 🇯🇵JP-18.181.162.137-084 | protocol: ss | ping: 216 MS | avg_speed: 13.007 MB | max_speed: 23.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.162.137:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.162.137-084
name: 🇬🇧GB-212.102.53.78-038 | type: ss | id: 38 | remarks: 🇬🇧GB-212.102.53.78-038 | protocol: ss | ping: 147 MS | avg_speed: 12.991 MB | max_speed: 17.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-038
name: 🇯🇵JP-13.114.67.166-086 | type: ss | id: 84 | remarks: 🇯🇵JP-13.114.67.166-086 | protocol: ss | ping: 110 MS | avg_speed: 12.799 MB | max_speed: 18.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.67.166:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.67.166-086
name: 🇬🇧GB-212.102.53.195-042 | type: ss | id: 42 | remarks: 🇬🇧GB-212.102.53.195-042 | protocol: ss | ping: 148 MS | avg_speed: 12.739 MB | max_speed: 18.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-042
name: 🇺🇸US-152.70.115.209-134 | type: trojan | id: 132 | remarks: 🇺🇸US-152.70.115.209-134 | protocol: trojan | ping: 65 MS | avg_speed: 12.433 MB | max_speed: 8.765 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-134
name: 🇬🇧GB-169.150.210.233-057 | type: ss | id: 57 | remarks: 🇬🇧GB-169.150.210.233-057 | protocol: ss | ping: 166 MS | avg_speed: 12.429 MB | max_speed: 16.261 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-057
