id: 13 | remarks: 🇺🇸US-37.19.198.236-021 | protocol: ss | ping: 29 MS | avg_speed: 26.902 MB | max_speed: 60.76 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-021
id: 4 | remarks: 🇺🇸US-23.150.248.50-005 | protocol: trojan | ping: 26 MS | avg_speed: 25.247 MB | max_speed: 55.28 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-005
id: 2 | remarks: 🇺🇸US-23.150.248.54-003 | protocol: trojan | ping: 29 MS | avg_speed: 24.311 MB | max_speed: 53.117 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-003
id: 3 | remarks: 🇺🇸US-156.146.38.167-004 | protocol: ss | ping: 27 MS | avg_speed: 24.141 MB | max_speed: 65.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-004
id: 1 | remarks: 🇺🇸US-23.150.248.107-001 | protocol: trojan | ping: 27 MS | avg_speed: 23.874 MB | max_speed: 60.698 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-001
id: 6 | remarks: 🇺🇸US-142.202.48.220-011 | protocol: trojan | ping: 28 MS | avg_speed: 23.709 MB | max_speed: 55.257 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-011
id: 5 | remarks: 🇺🇸US-156.146.38.170-009 | protocol: ss | ping: 27 MS | avg_speed: 22.317 MB | max_speed: 39.676 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-009
id: 11 | remarks: 🇺🇸US-138.199.42.68-019 | protocol: ss | ping: 12 MS | avg_speed: 22.178 MB | max_speed: 85.552 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-019
id: 15 | remarks: 🇺🇸US-156.146.38.168-024 | protocol: ss | ping: 28 MS | avg_speed: 21.762 MB | max_speed: 65.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-024
id: 60 | remarks: 🇬🇧GB-89.185.84.185-071 | protocol: ss | ping: 214 MS | avg_speed: 19.574 MB | max_speed: 26.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBNXJvOEZhZnhtdUJOWEdLSnJMUTZ4@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-071
id: 18 | remarks: 🇺🇸US-92.118.112.111-027 | protocol: ss | ping: 259 MS | avg_speed: 19.265 MB | max_speed: 30.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-027
id: 12 | remarks: 🇺🇸US-37.19.198.160-020 | protocol: ss | ping: 28 MS | avg_speed: 17.089 MB | max_speed: 37.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-020
id: 67 | remarks: 🇬🇧GB-89.185.84.185-078 | protocol: ss | ping: 237 MS | avg_speed: 16.529 MB | max_speed: 27.252 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-078
id: 20 | remarks: 🇺🇸US-205.134.180.147-029 | protocol: ss | ping: 48 MS | avg_speed: 16.365 MB | max_speed: 23.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-029
id: 22 | remarks: 🇺🇸US-212.102.47.129-031 | protocol: ss | ping: 50 MS | avg_speed: 16.124 MB | max_speed: 29.956 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-031
id: 27 | remarks: 🇨🇦CA-149.22.95.183-036 | protocol: ss | ping: 63 MS | avg_speed: 15.883 MB | max_speed: 29.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-036
id: 66 | remarks: 🇬🇧GB-212.102.53.193-077 | protocol: ss | ping: 97 MS | avg_speed: 15.592 MB | max_speed: 22.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-077
id: 23 | remarks: 🇺🇸US-212.102.47.131-032 | protocol: ss | ping: 54 MS | avg_speed: 15.531 MB | max_speed: 23.008 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-032
id: 21 | remarks: 🇺🇸US-184.170.241.194-030 | protocol: ss | ping: 63 MS | avg_speed: 15.361 MB | max_speed: 24.015 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-030
id: 19 | remarks: 🇺🇸US-205.134.180.151-028 | protocol: ss | ping: 31 MS | avg_speed: 15.185 MB | max_speed: 26.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-028
id: 128 | remarks: 🇺🇸US-194.116.173.21-147 | protocol: ss | ping: 44 MS | avg_speed: 15.056 MB | max_speed: 22.115 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-147
id: 38 | remarks: 🇺🇸US-207.246.101.50-047 | protocol: ss | ping: 52 MS | avg_speed: 14.823 MB | max_speed: 17.07 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-047
id: 8 | remarks: 🇺🇸US-37.19.198.244-015 | protocol: ss | ping: 28 MS | avg_speed: 14.579 MB | max_speed: 34.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-015
