name: 🇺🇸US-142.202.48.220-044 | type: trojan | id: 38 | remarks: 🇺🇸US-142.202.48.220-044 | protocol: trojan | ping: 11 MS | avg_speed: 44.977 MB | max_speed: 115.692 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-044
name: 🇺🇸US-205.134.180.145-053 | type: ss | id: 45 | remarks: 🇺🇸US-205.134.180.145-053 | protocol: ss | ping: 355 MS | avg_speed: 38.757 MB | max_speed: 101.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-053
name: 🇺🇸US-37.19.198.236-042 | type: ss | id: 36 | remarks: 🇺🇸US-37.19.198.236-042 | protocol: ss | ping: 11 MS | avg_speed: 32.264 MB | max_speed: 106.371 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-042
name: 🇺🇸US-142.202.48.220-046 | type: trojan | id: 39 | remarks: 🇺🇸US-142.202.48.220-046 | protocol: trojan | ping: 12 MS | avg_speed: 28.643 MB | max_speed: 51.863 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-046
name: 🇺🇸US-23.150.248.107-022 | type: trojan | id: 22 | remarks: 🇺🇸US-23.150.248.107-022 | protocol: trojan | ping: 43 MS | avg_speed: 26.987 MB | max_speed: 66.1 MB | Link: trojan://e8105dfd24414268b6c7652c63731097@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-022
name: 🇺🇸US-23.150.248.107-027 | type: trojan | id: 24 | remarks: 🇺🇸US-23.150.248.107-027 | protocol: trojan | ping: 43 MS | avg_speed: 24.799 MB | max_speed: 46.884 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-027
name: 🇨🇦CA-52.60.151.196-058 | type: trojan | id: 49 | remarks: 🇨🇦CA-52.60.151.196-058 | protocol: trojan | ping: 26 MS | avg_speed: 24.661 MB | max_speed: 56.946 MB | Link: trojan://telegram-id-directvpn@52.60.151.196:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-52.60.151.196-058
name: 🇺🇸US-23.150.248.54-021 | type: trojan | id: 21 | remarks: 🇺🇸US-23.150.248.54-021 | protocol: trojan | ping: 41 MS | avg_speed: 24.044 MB | max_speed: 32.597 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-021
name: 🇨🇦CA-134.195.196.138-057 | type: trojan | id: 48 | remarks: 🇨🇦CA-134.195.196.138-057 | protocol: trojan | ping: 22 MS | avg_speed: 23.919 MB | max_speed: 42.799 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-057
name: 🇺🇸US-156.146.38.170-017 | type: ss | id: 17 | remarks: 🇺🇸US-156.146.38.170-017 | protocol: ss | ping: 42 MS | avg_speed: 22.195 MB | max_speed: 54.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-017
name: 🇺🇸US-23.150.248.50-030 | type: trojan | id: 25 | remarks: 🇺🇸US-23.150.248.50-030 | protocol: trojan | ping: 41 MS | avg_speed: 22.058 MB | max_speed: 36.177 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-030
