id: 34 | remarks: 🇺🇸US-154.3.8.151-042 | protocol: ss | ping: 1824 MS | avg_speed: 37.01 MB | max_speed: 55.712 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-042
id: 1 | remarks: 🇺🇸US-38.99.82.225-001 | protocol: trojan | ping: 22 MS | avg_speed: 31.052 MB | max_speed: 74.302 MB | Link: trojan://71409d3e488548e8bb076d229778f008@38.99.82.225:443?security=tls&sni=jobsfortheworldtoday.com#%F0%9F%87%BA%F0%9F%87%B8US-38.99.82.225-001
id: 5 | remarks: 🇺🇸US-38.99.82.225-006 | protocol: trojan | ping: 24 MS | avg_speed: 29.158 MB | max_speed: 65.964 MB | Link: trojan://71409d3e488548e8bb076d229778f008@jobsfortheworldtoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-38.99.82.225-006
id: 2 | remarks: 🇺🇸US-38.99.82.225-002 | protocol: trojan | ping: 22 MS | avg_speed: 26.991 MB | max_speed: 38.163 MB | Link: trojan://71409d3e488548e8bb076d229778f008@jobsfortheworldtoday.com:443?security=tls&sni=jobsfortheworldtoday.com#%F0%9F%87%BA%F0%9F%87%B8US-38.99.82.225-002
id: 13 | remarks: 🇨🇦CA-134.195.196.138-015 | protocol: trojan | ping: 24 MS | avg_speed: 26.612 MB | max_speed: 54.799 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-015
id: 7 | remarks: 🇺🇸US-142.202.48.220-008 | protocol: trojan | ping: 19 MS | avg_speed: 26.462 MB | max_speed: 52.861 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-008
id: 22 | remarks: 🇺🇸US-23.150.248.50-025 | protocol: trojan | ping: 42 MS | avg_speed: 22.624 MB | max_speed: 30.721 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-025
id: 24 | remarks: 🇺🇸US-23.150.248.54-028 | protocol: trojan | ping: 45 MS | avg_speed: 22.105 MB | max_speed: 39.381 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-028
id: 25 | remarks: 🇺🇸US-156.146.38.170-030 | protocol: ss | ping: 41 MS | avg_speed: 21.978 MB | max_speed: 39.505 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-030
id: 8 | remarks: 🇺🇸US-37.19.198.243-009 | protocol: ss | ping: 16 MS | avg_speed: 21.077 MB | max_speed: 82.76 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-009
id: 21 | remarks: 🇺🇸US-23.150.248.107-024 | protocol: trojan | ping: 42 MS | avg_speed: 20.976 MB | max_speed: 24.287 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-024
