name: 🇺🇸US-142.202.48.220-012 | type: trojan | id: 10 | remarks: 🇺🇸US-142.202.48.220-012 | protocol: trojan | ping: 17 MS | avg_speed: 28.65 MB | max_speed: 114.969 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-012
name: 🇺🇸US-37.19.198.236-010 | type: ss | id: 8 | remarks: 🇺🇸US-37.19.198.236-010 | protocol: ss | ping: 18 MS | avg_speed: 21.095 MB | max_speed: 38.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-010
name: 🇺🇸US-205.134.180.150-067 | type: ss | id: 61 | remarks: 🇺🇸US-205.134.180.150-067 | protocol: ss | ping: 17 MS | avg_speed: 20.999 MB | max_speed: 56.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-067
name: 🇺🇸US-37.19.198.243-008 | type: ss | id: 6 | remarks: 🇺🇸US-37.19.198.243-008 | protocol: ss | ping: 16 MS | avg_speed: 20.796 MB | max_speed: 42.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-008
name: 🇺🇸US-205.134.180.147-072 | type: ss | id: 66 | remarks: 🇺🇸US-205.134.180.147-072 | protocol: ss | ping: 16 MS | avg_speed: 20.67 MB | max_speed: 36.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-072
name: 🇺🇸US-37.19.198.244-016 | type: ss | id: 12 | remarks: 🇺🇸US-37.19.198.244-016 | protocol: ss | ping: 18 MS | avg_speed: 19.602 MB | max_speed: 56.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-016
name: 🇺🇸US-64.74.163.130-028 | type: ss | id: 24 | remarks: 🇺🇸US-64.74.163.130-028 | protocol: ss | ping: 68 MS | avg_speed: 18.861 MB | max_speed: 42.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-028
name: RELAY-104.19.48.236-019 | type: vmess | id: 15 | remarks: 🏁RELAY-104.19.48.236-019 | protocol: vmess | ping: 243 MS | avg_speed: 18.051 MB | max_speed: 52.629 MB | Link: vmess://ewogICAgImFkZCI6ICJnb3N0LmNsb3VkZmxhcmUuMTgyNjgyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvc3QubmFpdW5jbGllbnQudG9wIiwKICAgICJpZCI6ICJhYTZkZGQyZi1kMWNmLTRhNTItYmExYi0yNjQwYzQxYTc4NTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40OC4yMzYtMDE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.137-038 | type: ss | id: 33 | remarks: 🇺🇸US-205.134.180.137-038 | protocol: ss | ping: 18 MS | avg_speed: 17.983 MB | max_speed: 57.389 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-038
name: 🇺🇸US-23.150.248.50-002 | type: trojan | id: 2 | remarks: 🇺🇸US-23.150.248.50-002 | protocol: trojan | ping: 42 MS | avg_speed: 17.785 MB | max_speed: 36.962 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-002
name: 🇨🇦CA-134.195.196.138-018 | type: trojan | id: 14 | remarks: 🇨🇦CA-134.195.196.138-018 | protocol: trojan | ping: 24 MS | avg_speed: 17.232 MB | max_speed: 37.552 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-018
name: 🇺🇸US-23.150.248.54-005 | type: trojan | id: 3 | remarks: 🇺🇸US-23.150.248.54-005 | protocol: trojan | ping: 57 MS | avg_speed: 16.986 MB | max_speed: 30.278 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-005
name: 🇺🇸US-23.150.248.50-015 | type: trojan | id: 11 | remarks: 🇺🇸US-23.150.248.50-015 | protocol: trojan | ping: 42 MS | avg_speed: 16.438 MB | max_speed: 41.529 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-015
name: 🇺🇸US-23.150.248.54-001 | type: trojan | id: 1 | remarks: 🇺🇸US-23.150.248.54-001 | protocol: trojan | ping: 61 MS | avg_speed: 16.279 MB | max_speed: 28.861 MB | Link: trojan://71409d3e488548e8bb076d229778f008@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-001
name: 🇺🇸US-156.146.38.168-006 | type: ss | id: 4 | remarks: 🇺🇸US-156.146.38.168-006 | protocol: ss | ping: 43 MS | avg_speed: 16.2 MB | max_speed: 41.529 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-006
name: 🇺🇸US-92.118.112.111-027 | type: ss | id: 23 | remarks: 🇺🇸US-92.118.112.111-027 | protocol: ss | ping: 26 MS | avg_speed: 16.144 MB | max_speed: 35.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-027
name: 🇺🇸US-23.150.248.107-000 | type: trojan | id: 0 | remarks: 🇺🇸US-23.150.248.107-000 | protocol: trojan | ping: 45 MS | avg_speed: 15.607 MB | max_speed: 34.092 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-000
name: 🇺🇸US-194.5.215.59-017 | type: ss | id: 13 | remarks: 🇺🇸US-194.5.215.59-017 | protocol: ss | ping: 24 MS | avg_speed: 15.289 MB | max_speed: 61.521 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-017
name: 🇺🇸US-207.246.101.50-036 | type: ss | id: 31 | remarks: 🇺🇸US-207.246.101.50-036 | protocol: ss | ping: 58 MS | avg_speed: 14.716 MB | max_speed: 18.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-036
name: 🇺🇸US-212.102.47.130-024 | type: ss | id: 20 | remarks: 🇺🇸US-212.102.47.130-024 | protocol: ss | ping: 75 MS | avg_speed: 14.534 MB | max_speed: 19.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-024
name: 🇺🇸US-37.19.198.160-009 | type: ss | id: 7 | remarks: 🇺🇸US-37.19.198.160-009 | protocol: ss | ping: 18 MS | avg_speed: 13.634 MB | max_speed: 39.008 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-009
name: 🇺🇸US-104.207.155.64-034 | type: ss | id: 30 | remarks: 🇺🇸US-104.207.155.64-034 | protocol: ss | ping: 65 MS | avg_speed: 13.439 MB | max_speed: 16.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-034
name: 🇺🇸US-34.222.132.123-031 | type: ss | id: 27 | remarks: 🇺🇸US-34.222.132.123-031 | protocol: ss | ping: 259 MS | avg_speed: 13.417 MB | max_speed: 26.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.132.123:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.132.123-031
name: 🇳🇱NL-89.23.103.21-062 | type: ss | id: 56 | remarks: 🇳🇱NL-89.23.103.21-062 | protocol: ss | ping: 97 MS | avg_speed: 13.216 MB | max_speed: 18.247 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-062
name: 🇺🇸US-38.110.1.111-119 | type: ss | id: 111 | remarks: 🇺🇸US-38.110.1.111-119 | protocol: ss | ping: 56 MS | avg_speed: 13.079 MB | max_speed: 21.269 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-119
name: LT-45.87.175.181-066 | type: ss | id: 60 | remarks: 🇱🇹LT-45.87.175.181-066 | protocol: ss | ping: 98 MS | avg_speed: 12.737 MB | max_speed: 18.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-066
name: CH-156.146.62.162-068 | type: ss | id: 62 | remarks: 🇨🇭CH-156.146.62.162-068 | protocol: ss | ping: 125 MS | avg_speed: 12.396 MB | max_speed: 18.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-068
name: 🇺🇸US-38.107.226.146-084 | type: ss | id: 78 | remarks: 🇺🇸US-38.107.226.146-084 | protocol: ss | ping: 19 MS | avg_speed: 12.259 MB | max_speed: 18.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-084
name: 🇺🇸US-155.248.205.39-032 | type: trojan | id: 28 | remarks: 🇺🇸US-155.248.205.39-032 | protocol: trojan | ping: 90 MS | avg_speed: 12.065 MB | max_speed: 16.717 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-032
