id: 1169 | remarks: 🇺🇸US-156.146.38.170-1243 | protocol: ss | ping: 28 MS | avg_speed: 103.439 MB | max_speed: 108.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1243
id: 1442 | remarks: 🇺🇸US-212.102.47.129-1524 | protocol: ss | ping: 35 MS | avg_speed: 78.5 MB | max_speed: 85.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1524
id: 25 | remarks: 🇺🇸US-207.246.101.50-0025 | protocol: ss | ping: 29 MS | avg_speed: 69.539 MB | max_speed: 84.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0025
id: 7197 | remarks: 🇺🇸US-156.146.38.169-9286 | protocol: ss | ping: 173 MS | avg_speed: 66.637 MB | max_speed: 105.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-9286
id: 7202 | remarks: 🇺🇸US-23.150.248.54-9297 | protocol: trojan | ping: 289 MS | avg_speed: 60.92 MB | max_speed: 82.162 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-9297
id: 3256 | remarks: 🏁RELAY-185.221.160.239-3572 | protocol: vmess | ping: 96 MS | avg_speed: 59.025 MB | max_speed: 77.192 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMjIxLjE2MC4yMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyZXN0bGVzcy1jaGVycnktYTBiNS55YXNpbnNreTk4MC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2phaGZramhhLmNmZDo0NDMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODUuMjIxLjE2MC4yMzktMzU3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJlc3RsZXNzLWNoZXJyeS1hMGI1Lnlhc2luc2t5OTgwLndvcmtlcnMuZGV2Igp9
id: 2 | remarks: 🇺🇸US-104.207.155.64-0002 | protocol: ss | ping: 43 MS | avg_speed: 57.802 MB | max_speed: 71.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0002
id: 20 | remarks: 🏁RELAY-162.159.33.93-0020 | protocol: vmess | ping: 275 MS | avg_speed: 57.715 MB | max_speed: 107.401 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGl2Z2JuZF9jZG4uaGZoZmIuaG9tZXMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ2NkbjkuZmFzazUxMS5jZmQiLAogICAgImlkIjogIjRlYjk3NmEzLWFjZTUtNDFmNS1hMDk2LTRjNjRjZjA4YTc5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjMzLjkzLTAwMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 7201 | remarks: 🇺🇸US-23.150.248.50-9293 | protocol: trojan | ping: 151 MS | avg_speed: 57.131 MB | max_speed: 93.541 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-9293
id: 77 | remarks: 🇺🇸US-23.150.248.54-0080 | protocol: trojan | ping: 65 MS | avg_speed: 54.818 MB | max_speed: 69.549 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-0080
id: 37 | remarks: 🇺🇸US-23.150.248.107-0039 | protocol: trojan | ping: 35 MS | avg_speed: 53.426 MB | max_speed: 57.553 MB | Link: trojan://4aec4e7f8cf8454ea4613659822e1a61@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-0039
