name: RELAY-147.78.140.68-3593 | type: vmess | id: 3267 | remarks: 🏁RELAY-147.78.140.68-3593 | protocol: vmess | ping: 106 MS | avg_speed: 130.201 MB | max_speed: 132.682 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDcuNzguMTQwLjY4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNmJhNi1zb3VuZC02YmE2LnNpbGl5Mzc4MTgud29ya2Vycy5kZXYiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vYmRpaS5jZmQvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDcuNzguMTQwLjY4LTM1OTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI2YmE2LXNvdW5kLTZiYTYuc2lsaXkzNzgxOC53b3JrZXJzLmRldiIKfQ==
name: 🇺🇸US-37.19.198.236-1584 | type: ss | id: 1488 | remarks: 🇺🇸US-37.19.198.236-1584 | protocol: ss | ping: 27 MS | avg_speed: 111.78 MB | max_speed: 120.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1584
name: 🇺🇸US-156.146.38.170-1247 | type: ss | id: 1163 | remarks: 🇺🇸US-156.146.38.170-1247 | protocol: ss | ping: 25 MS | avg_speed: 103.025 MB | max_speed: 110.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1247
name: 🇺🇸US-205.134.180.137-1254 | type: ss | id: 1170 | remarks: 🇺🇸US-205.134.180.137-1254 | protocol: ss | ping: 32 MS | avg_speed: 76.225 MB | max_speed: 89.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-1254
name: 🇺🇸US-74.50.98.185-1152 | type: ss | id: 1070 | remarks: 🇺🇸US-74.50.98.185-1152 | protocol: ss | ping: 206 MS | avg_speed: 65.878 MB | max_speed: 71.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-1152
name: 🇺🇸US-205.134.180.151-1363 | type: ss | id: 1272 | remarks: 🇺🇸US-205.134.180.151-1363 | protocol: ss | ping: 28 MS | avg_speed: 60.113 MB | max_speed: 66.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-1363
name: 🇺🇸US-212.102.47.131-1577 | type: ss | id: 1481 | remarks: 🇺🇸US-212.102.47.131-1577 | protocol: ss | ping: 53 MS | avg_speed: 55.836 MB | max_speed: 60.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-1577
name: 🇺🇸US-104.219.41.229-0014 | type: trojan | id: 14 | remarks: 🇺🇸US-104.219.41.229-0014 | protocol: trojan | ping: 49 MS | avg_speed: 52.998 MB | max_speed: 80.061 MB | Link: trojan://Julius@miami.juliusnet.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-104.219.41.229-0014
name: 🇺🇸US-212.18.104.228-1773 | type: ss | id: 1653 | remarks: 🇺🇸US-212.18.104.228-1773 | protocol: ss | ping: 83 MS | avg_speed: 52.589 MB | max_speed: 57.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaTFhENUo1T0ZGRVg1Z2tURmNBYVlE@dyn.usa.outlinekeys.net:17889#%F0%9F%87%BA%F0%9F%87%B8US-212.18.104.228-1773
name: 🇺🇸US-23.95.68.112-1717 | type: ss | id: 1616 | remarks: 🇺🇸US-23.95.68.112-1717 | protocol: ss | ping: 104 MS | avg_speed: 51.329 MB | max_speed: 55.277 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@23.95.68.112:16899#%F0%9F%87%BA%F0%9F%87%B8US-23.95.68.112-1717
name: 🇨🇦CA-149.22.95.183-1755 | type: ss | id: 1644 | remarks: 🇨🇦CA-149.22.95.183-1755 | protocol: ss | ping: 65 MS | avg_speed: 49.902 MB | max_speed: 54.915 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1755
name: 🇨🇦CA-134.195.196.138-0009 | type: trojan | id: 9 | remarks: 🇨🇦CA-134.195.196.138-0009 | protocol: trojan | ping: 43 MS | avg_speed: 49.87 MB | max_speed: 67.544 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-0009
name: RELAY-162.159.33.93-0040 | type: vmess | id: 40 | remarks: 🏁RELAY-162.159.33.93-0040 | protocol: vmess | ping: 272 MS | avg_speed: 48.849 MB | max_speed: 83.009 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGl2Z2JuZF9jZG4uaGZoZmIuaG9tZXMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ2NkbjkuZmFzazUxMS5jZmQiLAogICAgImlkIjogIjRlYjk3NmEzLWFjZTUtNDFmNS1hMDk2LTRjNjRjZjA4YTc5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjMzLjkzLTAwNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-37.19.198.243-0000 | type: ss | id: 0 | remarks: 🇺🇸US-37.19.198.243-0000 | protocol: ss | ping: 26 MS | avg_speed: 47.555 MB | max_speed: 60.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0000
name: 🇺🇸US-37.19.198.244-0008 | type: ss | id: 8 | remarks: 🇺🇸US-37.19.198.244-0008 | protocol: ss | ping: 26 MS | avg_speed: 47.186 MB | max_speed: 69.117 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0008
name: 🇺🇸US-23.150.248.54-0033 | type: trojan | id: 33 | remarks: 🇺🇸US-23.150.248.54-0033 | protocol: trojan | ping: 38 MS | avg_speed: 46.041 MB | max_speed: 62.845 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-0033
name: 🇺🇸US-23.150.248.153-0016 | type: trojan | id: 16 | remarks: 🇺🇸US-23.150.248.153-0016 | protocol: trojan | ping: 49 MS | avg_speed: 45.923 MB | max_speed: 58.216 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.153:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.153-0016
name: 🇺🇸US-23.150.248.107-0031 | type: trojan | id: 31 | remarks: 🇺🇸US-23.150.248.107-0031 | protocol: trojan | ping: 50 MS | avg_speed: 45.445 MB | max_speed: 57.086 MB | Link: trojan://4aec4e7f8cf8454ea4613659822e1a61@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-0031
name: 🇺🇸US-156.146.38.169-0206 | type: ss | id: 202 | remarks: 🇺🇸US-156.146.38.169-0206 | protocol: ss | ping: 28 MS | avg_speed: 45.329 MB | max_speed: 62.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0206
name: RELAY-188.114.97.161-8969 | type: vmess | id: 6940 | remarks: 🏁RELAY-188.114.97.161-8969 | protocol: vmess | ping: 263 MS | avg_speed: 45.047 MB | max_speed: 101.366 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjE2MSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImFkdS10c3ctdGhjZG9mLWVucHJlc2UtdHdpdGhpci1pdGFibGViLXdlbHN5bmRyby1laWJzc21hLWFic29ycC5hdXRvaW1tdW5lNS5XT3JLRXJzLkRlViIsCiAgICAiaWQiOiAiYTE2NTVmNTEtMWUyMC00YTkyLThhMTEtYjdjYTMwYTdhMzUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FmcmhtczA3LnhmaXhlZGZsb2F0LmNmZDo0NDMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjE2MS04OTY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWR1LXRzdy10aGNkb2YtZW5wcmVzZS10d2l0aGlyLWl0YWJsZWItd2Vsc3luZHJvLWVpYnNzbWEtYWJzb3JwLmF1dG9pbW11bmU1LldPcktFcnMuRGVWIgp9
name: 🇺🇸US-23.150.248.50-0057 | type: trojan | id: 56 | remarks: 🇺🇸US-23.150.248.50-0057 | protocol: trojan | ping: 36 MS | avg_speed: 42.461 MB | max_speed: 49.522 MB | Link: trojan://ce8b8b30ebba45f2a38dd608b85e8628@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-0057
name: 🇺🇸US-156.146.38.167-0007 | type: ss | id: 7 | remarks: 🇺🇸US-156.146.38.167-0007 | protocol: ss | ping: 59 MS | avg_speed: 42.336 MB | max_speed: 63.443 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0007
name: 🇺🇸US-172.245.180.193-0020 | type: ss | id: 20 | remarks: 🇺🇸US-172.245.180.193-0020 | protocol: ss | ping: 85 MS | avg_speed: 41.516 MB | max_speed: 48.038 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.245.180.193:16899#%F0%9F%87%BA%F0%9F%87%B8US-172.245.180.193-0020
name: 🇺🇸US-107.175.96.74-0001 | type: ss | id: 1 | remarks: 🇺🇸US-107.175.96.74-0001 | protocol: ss | ping: 90 MS | avg_speed: 40.756 MB | max_speed: 56.224 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-0001
name: 🇺🇸US-23.150.248.153-9141 | type: trojan | id: 7084 | remarks: 🇺🇸US-23.150.248.153-9141 | protocol: trojan | ping: 118 MS | avg_speed: 33.731 MB | max_speed: 85.58 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.153:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.153-9141
name: RELAY-172.67.30.135-6948 | type: vmess | id: 5715 | remarks: 🏁RELAY-172.67.30.135-6948 | protocol: vmess | ping: 316 MS | avg_speed: 33.577 MB | max_speed: 48.809 MB | Link: vmess://ewogICAgImFkZCI6ICJiaXRjaHV0ZS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyZXN0bGVzcy1jaGVycnktYTBiNS55YXNpbnNreTk4MC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2phaGZramhhLmNmZDo0NDMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMzAuMTM1LTY5NDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyZXN0bGVzcy1jaGVycnktYTBiNS55YXNpbnNreTk4MC53b3JrZXJzLmRldiIKfQ==
