name: 🇺🇸US-152.70.115.209-042 | type: trojan | id: 35 | remarks: 🇺🇸US-152.70.115.209-042 | protocol: trojan | ping: 6 MS | avg_speed: 30.464 MB | max_speed: 67.14 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-042
name: 🇺🇸US-155.248.205.39-036 | type: trojan | id: 30 | remarks: 🇺🇸US-155.248.205.39-036 | protocol: trojan | ping: 5 MS | avg_speed: 25.302 MB | max_speed: 40.542 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-036
name: 🇺🇸US-212.102.47.131-027 | type: ss | id: 21 | remarks: 🇺🇸US-212.102.47.131-027 | protocol: ss | ping: 62 MS | avg_speed: 25.03 MB | max_speed: 49.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-027
name: 🇺🇸US-212.102.47.130-026 | type: ss | id: 20 | remarks: 🇺🇸US-212.102.47.130-026 | protocol: ss | ping: 59 MS | avg_speed: 23.332 MB | max_speed: 49.008 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-026
name: 🇺🇸US-212.102.47.132-028 | type: ss | id: 22 | remarks: 🇺🇸US-212.102.47.132-028 | protocol: ss | ping: 64 MS | avg_speed: 23.031 MB | max_speed: 42.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-028
name: 🇺🇸US-104.207.155.64-041 | type: ss | id: 34 | remarks: 🇺🇸US-104.207.155.64-041 | protocol: ss | ping: 16 MS | avg_speed: 22.125 MB | max_speed: 40.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-041
name: 🇺🇸US-212.102.47.129-025 | type: ss | id: 19 | remarks: 🇺🇸US-212.102.47.129-025 | protocol: ss | ping: 66 MS | avg_speed: 20.889 MB | max_speed: 41.777 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-025
name: 🇺🇸US-207.246.101.50-040 | type: ss | id: 33 | remarks: 🇺🇸US-207.246.101.50-040 | protocol: ss | ping: 14 MS | avg_speed: 20.846 MB | max_speed: 28.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-040
name: 🇺🇸US-107.155.57.51-029 | type: ss | id: 23 | remarks: 🇺🇸US-107.155.57.51-029 | protocol: ss | ping: 3 MS | avg_speed: 20.528 MB | max_speed: 59.328 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-029
name: 🇺🇸US-107.155.57.11-094 | type: ss | id: 86 | remarks: 🇺🇸US-107.155.57.11-094 | protocol: ss | ping: 6 MS | avg_speed: 19.201 MB | max_speed: 54.123 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-094
name: 🇺🇸US-156.146.38.168-021 | type: ss | id: 15 | remarks: 🇺🇸US-156.146.38.168-021 | protocol: ss | ping: 42 MS | avg_speed: 19.194 MB | max_speed: 27.262 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-021
name: 🇺🇸US-23.251.121.242-146 | type: ss | id: 138 | remarks: 🇺🇸US-23.251.121.242-146 | protocol: ss | ping: 38 MS | avg_speed: 19.179 MB | max_speed: 56.162 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-146
name: 🇺🇸US-23.150.248.54-001 | type: trojan | id: 1 | remarks: 🇺🇸US-23.150.248.54-001 | protocol: trojan | ping: 57 MS | avg_speed: 18.748 MB | max_speed: 25.786 MB | Link: trojan://71409d3e488548e8bb076d229778f008@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-001
name: 🇺🇸US-23.150.248.50-004 | type: trojan | id: 3 | remarks: 🇺🇸US-23.150.248.50-004 | protocol: trojan | ping: 56 MS | avg_speed: 18.496 MB | max_speed: 24.497 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-004
name: 🇨🇦CA-149.22.95.183-030 | type: ss | id: 24 | remarks: 🇨🇦CA-149.22.95.183-030 | protocol: ss | ping: 78 MS | avg_speed: 18.183 MB | max_speed: 31.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-030
name: 🇺🇸US-23.150.248.107-014 | type: trojan | id: 11 | remarks: 🇺🇸US-23.150.248.107-014 | protocol: trojan | ping: 57 MS | avg_speed: 17.877 MB | max_speed: 23.417 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-014
name: 🇺🇸US-156.146.38.167-016 | type: ss | id: 12 | remarks: 🇺🇸US-156.146.38.167-016 | protocol: ss | ping: 43 MS | avg_speed: 17.231 MB | max_speed: 30.177 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-016
name: 🇺🇸US-184.170.241.194-023 | type: ss | id: 17 | remarks: 🇺🇸US-184.170.241.194-023 | protocol: ss | ping: 39 MS | avg_speed: 16.807 MB | max_speed: 39.917 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-023
name: 🇨🇦CA-134.195.196.138-022 | type: trojan | id: 16 | remarks: 🇨🇦CA-134.195.196.138-022 | protocol: trojan | ping: 65 MS | avg_speed: 16.536 MB | max_speed: 22.101 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-022
name: 🇺🇸US-205.134.180.150-050 | type: ss | id: 43 | remarks: 🇺🇸US-205.134.180.150-050 | protocol: ss | ping: 74 MS | avg_speed: 16.009 MB | max_speed: 21.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-050
