name: 🇺🇸US-207.246.101.50-052 | type: ss | id: 46 | remarks: 🇺🇸US-207.246.101.50-052 | protocol: ss | ping: 11 MS | avg_speed: 39.68 MB | max_speed: 75.358 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-052
name: 🇺🇸US-104.207.155.64-051 | type: ss | id: 45 | remarks: 🇺🇸US-104.207.155.64-051 | protocol: ss | ping: 12 MS | avg_speed: 39.097 MB | max_speed: 77.505 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-051
name: 🇺🇸US-152.70.115.209-045 | type: trojan | id: 39 | remarks: 🇺🇸US-152.70.115.209-045 | protocol: trojan | ping: 6 MS | avg_speed: 39.051 MB | max_speed: 77.972 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-045
name: 🇺🇸US-155.248.205.39-050 | type: trojan | id: 44 | remarks: 🇺🇸US-155.248.205.39-050 | protocol: trojan | ping: 7 MS | avg_speed: 36.239 MB | max_speed: 49.281 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-050
name: 🇺🇸US-212.102.47.131-028 | type: ss | id: 23 | remarks: 🇺🇸US-212.102.47.131-028 | protocol: ss | ping: 20 MS | avg_speed: 33.194 MB | max_speed: 54.348 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-028
name: RELAY-198.41.209.70-022 | type: vmess | id: 18 | remarks: 🏁RELAY-198.41.209.70-022 | protocol: vmess | ping: 206 MS | avg_speed: 32.177 MB | max_speed: 83.157 MB | Link: vmess://ewogICAgImFkZCI6ICJnb3N0LmNsb3VkZmxhcmUuMTgyNjgyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvc3QubmFpdW5jbGllbnQudG9wIiwKICAgICJpZCI6ICJhYTZkZGQyZi1kMWNmLTRhNTItYmExYi0yNjQwYzQxYTc4NTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMDkuNzAtMDIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-212.102.47.130-031 | type: ss | id: 26 | remarks: 🇺🇸US-212.102.47.130-031 | protocol: ss | ping: 20 MS | avg_speed: 29.61 MB | max_speed: 59.591 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-031
name: 🇺🇸US-212.102.47.132-030 | type: ss | id: 25 | remarks: 🇺🇸US-212.102.47.132-030 | protocol: ss | ping: 20 MS | avg_speed: 28.972 MB | max_speed: 60.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-030
name: 🇨🇦CA-149.22.95.183-043 | type: ss | id: 37 | remarks: 🇨🇦CA-149.22.95.183-043 | protocol: ss | ping: 35 MS | avg_speed: 27.979 MB | max_speed: 42.612 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-043
name: 🇺🇸US-23.251.121.242-041 | type: ss | id: 36 | remarks: 🇺🇸US-23.251.121.242-041 | protocol: ss | ping: 36 MS | avg_speed: 27.262 MB | max_speed: 62.426 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-041
name: 🇺🇸US-156.146.38.167-007 | type: ss | id: 5 | remarks: 🇺🇸US-156.146.38.167-007 | protocol: ss | ping: 43 MS | avg_speed: 26.506 MB | max_speed: 37.805 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-007
name: 🇺🇸US-107.155.57.11-040 | type: ss | id: 35 | remarks: 🇺🇸US-107.155.57.11-040 | protocol: ss | ping: 3 MS | avg_speed: 25.504 MB | max_speed: 48.348 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-040
name: 🇺🇸US-156.146.38.170-004 | type: ss | id: 3 | remarks: 🇺🇸US-156.146.38.170-004 | protocol: ss | ping: 42 MS | avg_speed: 24.711 MB | max_speed: 38.365 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-004
name: 🇺🇸US-184.170.241.194-026 | type: ss | id: 22 | remarks: 🇺🇸US-184.170.241.194-026 | protocol: ss | ping: 39 MS | avg_speed: 24.181 MB | max_speed: 49.847 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-026
