name: 🇺🇸US-142.202.48.220-002 | type: trojan | id: 2 | remarks: 🇺🇸US-142.202.48.220-002 | protocol: trojan | ping: 15 MS | avg_speed: 26.22 MB | max_speed: 87.863 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-002
name: 🇺🇸US-37.19.198.243-003 | type: ss | id: 3 | remarks: 🇺🇸US-37.19.198.243-003 | protocol: ss | ping: 32 MS | avg_speed: 24.758 MB | max_speed: 88.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-003
name: 🇺🇸US-37.19.198.160-001 | type: ss | id: 1 | remarks: 🇺🇸US-37.19.198.160-001 | protocol: ss | ping: 33 MS | avg_speed: 24.198 MB | max_speed: 72.969 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-001
name: 🇺🇸US-37.19.198.236-000 | type: ss | id: 0 | remarks: 🇺🇸US-37.19.198.236-000 | protocol: ss | ping: 32 MS | avg_speed: 23.55 MB | max_speed: 64.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-000
name: 🇺🇸US-205.134.180.150-021 | type: ss | id: 16 | remarks: 🇺🇸US-205.134.180.150-021 | protocol: ss | ping: 32 MS | avg_speed: 21.265 MB | max_speed: 40.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-021
name: 🇨🇦CA-134.195.196.138-005 | type: trojan | id: 5 | remarks: 🇨🇦CA-134.195.196.138-005 | protocol: trojan | ping: 19 MS | avg_speed: 21.085 MB | max_speed: 57.156 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-005
name: 🇨🇦CA-81.19.140.31-006 | type: ss | id: 6 | remarks: 🇨🇦CA-81.19.140.31-006 | protocol: ss | ping: 33 MS | avg_speed: 20.147 MB | max_speed: 55.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-006
name: 🇺🇸US-205.134.180.147-062 | type: ss | id: 56 | remarks: 🇺🇸US-205.134.180.147-062 | protocol: ss | ping: 36 MS | avg_speed: 18.971 MB | max_speed: 43.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-062
name: 🇺🇸US-23.150.248.50-007 | type: trojan | id: 7 | remarks: 🇺🇸US-23.150.248.50-007 | protocol: trojan | ping: 46 MS | avg_speed: 16.959 MB | max_speed: 20.279 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-007
name: 🇺🇸US-23.150.248.54-015 | type: trojan | id: 12 | remarks: 🇺🇸US-23.150.248.54-015 | protocol: trojan | ping: 47 MS | avg_speed: 16.32 MB | max_speed: 28.449 MB | Link: trojan://71409d3e488548e8bb076d229778f008@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-015
name: 🇺🇸US-23.150.248.54-008 | type: trojan | id: 8 | remarks: 🇺🇸US-23.150.248.54-008 | protocol: trojan | ping: 44 MS | avg_speed: 15.288 MB | max_speed: 22.053 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-008
name: 🇺🇸US-212.102.47.132-025 | type: ss | id: 19 | remarks: 🇺🇸US-212.102.47.132-025 | protocol: ss | ping: 69 MS | avg_speed: 15.067 MB | max_speed: 19.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-025
