name: 🇨🇦CA-81.19.140.31-000 | type: ss | id: 0 | remarks: 🇨🇦CA-81.19.140.31-000 | protocol: ss | ping: 159 MS | avg_speed: 36.757 MB | max_speed: 122.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-000
name: 🇺🇸US-23.150.248.107-013 | type: trojan | id: 10 | remarks: 🇺🇸US-23.150.248.107-013 | protocol: trojan | ping: 28 MS | avg_speed: 28.218 MB | max_speed: 70.674 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-013
name: 🇺🇸US-23.150.248.50-001 | type: trojan | id: 1 | remarks: 🇺🇸US-23.150.248.50-001 | protocol: trojan | ping: 28 MS | avg_speed: 25.6 MB | max_speed: 65.839 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-001
name: 🇺🇸US-37.19.198.243-011 | type: ss | id: 8 | remarks: 🇺🇸US-37.19.198.243-011 | protocol: ss | ping: 28 MS | avg_speed: 25.297 MB | max_speed: 56.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-011
name: 🇺🇸US-23.150.248.54-002 | type: trojan | id: 2 | remarks: 🇺🇸US-23.150.248.54-002 | protocol: trojan | ping: 28 MS | avg_speed: 24.843 MB | max_speed: 65.195 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-002
name: 🇨🇦CA-134.195.196.138-018 | type: trojan | id: 12 | remarks: 🇨🇦CA-134.195.196.138-018 | protocol: trojan | ping: 15 MS | avg_speed: 24.568 MB | max_speed: 56.822 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-018
name: 🇺🇸US-142.202.48.220-003 | type: trojan | id: 3 | remarks: 🇺🇸US-142.202.48.220-003 | protocol: trojan | ping: 30 MS | avg_speed: 24.148 MB | max_speed: 59.606 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-003
name: 🇺🇸US-156.146.38.168-007 | type: ss | id: 6 | remarks: 🇺🇸US-156.146.38.168-007 | protocol: ss | ping: 26 MS | avg_speed: 22.383 MB | max_speed: 72.037 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-007
name: 🇺🇸US-37.19.198.236-012 | type: ss | id: 9 | remarks: 🇺🇸US-37.19.198.236-012 | protocol: ss | ping: 28 MS | avg_speed: 21.015 MB | max_speed: 50.511 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-012
name: 🇺🇸US-156.146.38.169-004 | type: ss | id: 4 | remarks: 🇺🇸US-156.146.38.169-004 | protocol: ss | ping: 26 MS | avg_speed: 17.973 MB | max_speed: 50.177 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-004
name: 🇺🇸US-152.70.115.209-080 | type: trojan | id: 69 | remarks: 🇺🇸US-152.70.115.209-080 | protocol: trojan | ping: 56 MS | avg_speed: 17.803 MB | max_speed: 22.426 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-080
name: 🇺🇸US-138.2.230.26-034 | type: trojan | id: 26 | remarks: 🇺🇸US-138.2.230.26-034 | protocol: trojan | ping: 63 MS | avg_speed: 17.711 MB | max_speed: 23.813 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@138.2.230.26:443?security=tls&sni=us03.ssr.ee#%F0%9F%87%BA%F0%9F%87%B8US-138.2.230.26-034
name: 🇺🇸US-205.134.180.150-040 | type: ss | id: 32 | remarks: 🇺🇸US-205.134.180.150-040 | protocol: ss | ping: 29 MS | avg_speed: 16.716 MB | max_speed: 27.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-040
name: 🇺🇸US-207.246.101.50-046 | type: ss | id: 38 | remarks: 🇺🇸US-207.246.101.50-046 | protocol: ss | ping: 47 MS | avg_speed: 16.492 MB | max_speed: 21.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-046
name: 🇺🇸US-194.5.215.59-023 | type: ss | id: 15 | remarks: 🇺🇸US-194.5.215.59-023 | protocol: ss | ping: 34 MS | avg_speed: 16.272 MB | max_speed: 42.426 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-023
name: 🇺🇸US-37.19.198.160-014 | type: ss | id: 11 | remarks: 🇺🇸US-37.19.198.160-014 | protocol: ss | ping: 27 MS | avg_speed: 15.988 MB | max_speed: 31.925 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-014
name: 🇺🇸US-104.207.155.64-050 | type: ss | id: 41 | remarks: 🇺🇸US-104.207.155.64-050 | protocol: ss | ping: 49 MS | avg_speed: 15.627 MB | max_speed: 25.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-050
name: 🇺🇸US-212.102.47.131-037 | type: ss | id: 29 | remarks: 🇺🇸US-212.102.47.131-037 | protocol: ss | ping: 50 MS | avg_speed: 15.622 MB | max_speed: 31.521 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-037
name: 🇺🇸US-212.102.47.129-031 | type: ss | id: 23 | remarks: 🇺🇸US-212.102.47.129-031 | protocol: ss | ping: 51 MS | avg_speed: 15.397 MB | max_speed: 25.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-031
name: 🇺🇸US-173.244.56.6-045 | type: ss | id: 37 | remarks: 🇺🇸US-173.244.56.6-045 | protocol: ss | ping: 89 MS | avg_speed: 15.146 MB | max_speed: 20.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-045
name: 🇺🇸US-92.118.112.111-030 | type: ss | id: 22 | remarks: 🇺🇸US-92.118.112.111-030 | protocol: ss | ping: 219 MS | avg_speed: 14.963 MB | max_speed: 19.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-030
name: 🇺🇸US-154.3.8.151-038 | type: ss | id: 30 | remarks: 🇺🇸US-154.3.8.151-038 | protocol: ss | ping: 65 MS | avg_speed: 14.522 MB | max_speed: 24.76 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-038
name: 🇺🇸US-155.248.205.39-048 | type: trojan | id: 39 | remarks: 🇺🇸US-155.248.205.39-048 | protocol: trojan | ping: 55 MS | avg_speed: 13.947 MB | max_speed: 19.666 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-048
name: 🇺🇸US-23.251.121.242-033 | type: ss | id: 25 | remarks: 🇺🇸US-23.251.121.242-033 | protocol: ss | ping: 85 MS | avg_speed: 13.885 MB | max_speed: 18.317 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-033
name: 🇺🇸US-45.55.2.232-044 | type: ss | id: 36 | remarks: 🇺🇸US-45.55.2.232-044 | protocol: ss | ping: 50 MS | avg_speed: 13.499 MB | max_speed: 18.598 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-044
name: 🇺🇸US-37.19.198.244-021 | type: ss | id: 14 | remarks: 🇺🇸US-37.19.198.244-021 | protocol: ss | ping: 28 MS | avg_speed: 13.36 MB | max_speed: 41.669 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-021
name: 🇺🇸US-107.155.57.51-039 | type: ss | id: 31 | remarks: 🇺🇸US-107.155.57.51-039 | protocol: ss | ping: 50 MS | avg_speed: 13.295 MB | max_speed: 18.884 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-039
name: SE-46.246.98.155-133 | type: ss | id: 116 | remarks: 🇸🇪SE-46.246.98.155-133 | protocol: ss | ping: 496 MS | avg_speed: 12.862 MB | max_speed: 24.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-133
