id: 0 | remarks: 🇺🇸US-104.207.155.64-000 | protocol: ss | ping: 29 MS | avg_speed: 43.125 MB | max_speed: 96.923 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-000
id: 1 | remarks: 🇺🇸US-207.246.101.50-001 | protocol: ss | ping: 10 MS | avg_speed: 42.711 MB | max_speed: 94.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-001
id: 26 | remarks: 🇺🇸US-155.248.205.39-032 | protocol: trojan | ping: 6 MS | avg_speed: 40.441 MB | max_speed: 46.919 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-032
id: 8 | remarks: 🇺🇸US-212.102.47.132-008 | protocol: ss | ping: 21 MS | avg_speed: 36.722 MB | max_speed: 76.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-008
id: 17 | remarks: 🇺🇸US-156.146.38.168-017 | protocol: ss | ping: 42 MS | avg_speed: 29.061 MB | max_speed: 40.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-017
id: 16 | remarks: 🇺🇸US-156.146.38.169-016 | protocol: ss | ping: 43 MS | avg_speed: 28.299 MB | max_speed: 45.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-016
id: 5 | remarks: 🇺🇸US-212.102.47.130-005 | protocol: ss | ping: 21 MS | avg_speed: 27.883 MB | max_speed: 71.319 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-005
id: 4 | remarks: 🇺🇸US-212.102.47.131-004 | protocol: ss | ping: 20 MS | avg_speed: 27.697 MB | max_speed: 60.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-004
id: 22 | remarks: 🇺🇸US-23.150.248.54-026 | protocol: trojan | ping: 56 MS | avg_speed: 27.582 MB | max_speed: 37.53 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-026
id: 20 | remarks: 🇺🇸US-23.150.248.50-020 | protocol: trojan | ping: 56 MS | avg_speed: 26.725 MB | max_speed: 37.11 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-020
id: 21 | remarks: 🇺🇸US-23.150.248.54-022 | protocol: trojan | ping: 56 MS | avg_speed: 25.35 MB | max_speed: 34.772 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-022
id: 7 | remarks: 🇺🇸US-184.170.241.194-007 | protocol: ss | ping: 40 MS | avg_speed: 24.755 MB | max_speed: 54.935 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-007
