name: 🇺🇸US-37.19.198.243-004 | type: ss | id: 4 | remarks: 🇺🇸US-37.19.198.243-004 | protocol: ss | ping: 17 MS | avg_speed: 22.342 MB | max_speed: 62.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-004
name: 🇺🇸US-37.19.198.160-003 | type: ss | id: 3 | remarks: 🇺🇸US-37.19.198.160-003 | protocol: ss | ping: 16 MS | avg_speed: 22.219 MB | max_speed: 61.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-003
name: 🇺🇸US-205.134.180.150-105 | type: ss | id: 104 | remarks: 🇺🇸US-205.134.180.150-105 | protocol: ss | ping: 16 MS | avg_speed: 21.276 MB | max_speed: 64.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-105
name: 🇺🇸US-37.19.198.244-007 | type: ss | id: 7 | remarks: 🇺🇸US-37.19.198.244-007 | protocol: ss | ping: 20 MS | avg_speed: 20.428 MB | max_speed: 55.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-007
name: 🇨🇦CA-81.19.140.31-006 | type: ss | id: 6 | remarks: 🇨🇦CA-81.19.140.31-006 | protocol: ss | ping: 23 MS | avg_speed: 20.124 MB | max_speed: 68.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-006
name: 🇺🇸US-37.19.198.236-002 | type: ss | id: 2 | remarks: 🇺🇸US-37.19.198.236-002 | protocol: ss | ping: 16 MS | avg_speed: 18.95 MB | max_speed: 62.511 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-002
name: 🇺🇸US-156.146.38.170-009 | type: ss | id: 9 | remarks: 🇺🇸US-156.146.38.170-009 | protocol: ss | ping: 43 MS | avg_speed: 18.017 MB | max_speed: 38.589 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-009
name: 🇺🇸US-138.199.42.68-005 | type: ss | id: 5 | remarks: 🇺🇸US-138.199.42.68-005 | protocol: ss | ping: 25 MS | avg_speed: 16.169 MB | max_speed: 53.591 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-005
name: 🇺🇸US-156.146.38.168-008 | type: ss | id: 8 | remarks: 🇺🇸US-156.146.38.168-008 | protocol: ss | ping: 43 MS | avg_speed: 16.03 MB | max_speed: 31.117 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-008
name: 🇺🇸US-194.5.215.59-068 | type: ss | id: 68 | remarks: 🇺🇸US-194.5.215.59-068 | protocol: ss | ping: 23 MS | avg_speed: 15.845 MB | max_speed: 48.806 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-068
name: 🇺🇸US-205.134.180.137-090 | type: ss | id: 90 | remarks: 🇺🇸US-205.134.180.137-090 | protocol: ss | ping: 17 MS | avg_speed: 15.767 MB | max_speed: 34.748 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-090
