name: 🇺🇸US-212.102.47.129-032 | type: ss | id: 24 | remarks: 🇺🇸US-212.102.47.129-032 | protocol: ss | ping: 20 MS | avg_speed: 32.13 MB | max_speed: 66.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-032
name: 🇺🇸US-104.207.155.64-087 | type: ss | id: 76 | remarks: 🇺🇸US-104.207.155.64-087 | protocol: ss | ping: 13 MS | avg_speed: 31.419 MB | max_speed: 76.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-087
name: 🇺🇸US-207.246.101.50-073 | type: ss | id: 63 | remarks: 🇺🇸US-207.246.101.50-073 | protocol: ss | ping: 14 MS | avg_speed: 30.34 MB | max_speed: 56.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-073
name: 🇺🇸US-173.244.56.6-029 | type: ss | id: 21 | remarks: 🇺🇸US-173.244.56.6-029 | protocol: ss | ping: 44 MS | avg_speed: 28.541 MB | max_speed: 62.632 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-029
name: 🇺🇸US-107.155.57.51-043 | type: ss | id: 33 | remarks: 🇺🇸US-107.155.57.51-043 | protocol: ss | ping: 9 MS | avg_speed: 25.971 MB | max_speed: 75.952 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-043
name: 🇺🇸US-79.110.53.169-082 | type: ss | id: 71 | remarks: 🇺🇸US-79.110.53.169-082 | protocol: ss | ping: 26 MS | avg_speed: 24.794 MB | max_speed: 61.404 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-082
name: 🇺🇸US-37.19.198.243-003 | type: ss | id: 3 | remarks: 🇺🇸US-37.19.198.243-003 | protocol: ss | ping: 248 MS | avg_speed: 23.779 MB | max_speed: 42.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-003
name: 🇺🇸US-23.251.121.242-039 | type: ss | id: 30 | remarks: 🇺🇸US-23.251.121.242-039 | protocol: ss | ping: 37 MS | avg_speed: 23.217 MB | max_speed: 82.187 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-039
name: 🇺🇸US-212.102.47.131-038 | type: ss | id: 29 | remarks: 🇺🇸US-212.102.47.131-038 | protocol: ss | ping: 21 MS | avg_speed: 22.93 MB | max_speed: 50.387 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-038
name: 🇺🇸US-154.3.8.151-035 | type: ss | id: 26 | remarks: 🇺🇸US-154.3.8.151-035 | protocol: ss | ping: 13 MS | avg_speed: 22.499 MB | max_speed: 66.325 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-035
name: 🇺🇸US-156.146.38.170-015 | type: ss | id: 13 | remarks: 🇺🇸US-156.146.38.170-015 | protocol: ss | ping: 46 MS | avg_speed: 21.201 MB | max_speed: 43.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-015
