name: 🇺🇸US-37.19.198.244-006 | type: ss | id: 5 | remarks: 🇺🇸US-37.19.198.244-006 | protocol: ss | ping: 16 MS | avg_speed: 47.399 MB | max_speed: 136.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-006
name: 🇺🇸US-37.19.198.160-000 | type: ss | id: 0 | remarks: 🇺🇸US-37.19.198.160-000 | protocol: ss | ping: 11 MS | avg_speed: 39.748 MB | max_speed: 111.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-000
name: 🇺🇸US-37.19.198.243-003 | type: ss | id: 3 | remarks: 🇺🇸US-37.19.198.243-003 | protocol: ss | ping: 12 MS | avg_speed: 38.295 MB | max_speed: 106.845 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-003
name: 🇺🇸US-142.202.48.220-002 | type: trojan | id: 2 | remarks: 🇺🇸US-142.202.48.220-002 | protocol: trojan | ping: 18 MS | avg_speed: 37.641 MB | max_speed: 100.286 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-002
name: 🇺🇸US-37.19.198.236-001 | type: ss | id: 1 | remarks: 🇺🇸US-37.19.198.236-001 | protocol: ss | ping: 11 MS | avg_speed: 27.639 MB | max_speed: 86.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-001
name: 🇺🇸US-23.150.248.54-013 | type: trojan | id: 11 | remarks: 🇺🇸US-23.150.248.54-013 | protocol: trojan | ping: 45 MS | avg_speed: 25.365 MB | max_speed: 43.273 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-013
name: 🇨🇦CA-134.195.196.138-010 | type: trojan | id: 8 | remarks: 🇨🇦CA-134.195.196.138-010 | protocol: trojan | ping: 20 MS | avg_speed: 24.039 MB | max_speed: 62.177 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-010
name: 🇺🇸US-156.146.38.167-024 | type: ss | id: 16 | remarks: 🇺🇸US-156.146.38.167-024 | protocol: ss | ping: 46 MS | avg_speed: 23.411 MB | max_speed: 42.496 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-024
name: 🇨🇦CA-81.19.140.31-004 | type: ss | id: 4 | remarks: 🇨🇦CA-81.19.140.31-004 | protocol: ss | ping: 84 MS | avg_speed: 22.864 MB | max_speed: 42.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-004
name: 🇺🇸US-23.150.248.107-017 | type: trojan | id: 13 | remarks: 🇺🇸US-23.150.248.107-017 | protocol: trojan | ping: 39 MS | avg_speed: 22.289 MB | max_speed: 36.861 MB | Link: trojan://e8105dfd24414268b6c7652c63731097@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-017
name: 🇺🇸US-23.150.248.107-014 | type: trojan | id: 12 | remarks: 🇺🇸US-23.150.248.107-014 | protocol: trojan | ping: 42 MS | avg_speed: 20.032 MB | max_speed: 32.434 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-014
