id: 2 | remarks: 🇺🇸US-37.19.198.160-002 | protocol: ss | ping: 17 MS | avg_speed: 61.65 MB | max_speed: 141.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-002
id: 14 | remarks: 🇺🇸US-142.202.48.220-018 | protocol: trojan | ping: 13 MS | avg_speed: 48.279 MB | max_speed: 131.218 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-018
id: 1 | remarks: 🇺🇸US-52.5.64.196-001 | protocol: trojan | ping: 146 MS | avg_speed: 40.408 MB | max_speed: 85.899 MB | Link: trojan://telegram-id-directvpn@52.5.64.196:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-52.5.64.196-001
id: 9 | remarks: 🇨🇦CA-134.195.196.138-011 | protocol: trojan | ping: 20 MS | avg_speed: 28.165 MB | max_speed: 42.744 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-011
id: 0 | remarks: 🇨🇦CA-81.19.140.31-000 | protocol: ss | ping: 21 MS | avg_speed: 26.976 MB | max_speed: 64.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-000
id: 17 | remarks: 🇨🇦CA-52.60.188.169-022 | protocol: trojan | ping: 26 MS | avg_speed: 26.867 MB | max_speed: 72.426 MB | Link: trojan://telegram-id-directvpn@52.60.188.169:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-52.60.188.169-022
id: 11 | remarks: 🇺🇸US-37.19.198.243-014 | protocol: ss | ping: 14 MS | avg_speed: 25.039 MB | max_speed: 108.907 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-014
id: 96 | remarks: 🇵🇱PL-77.83.246.74-104 | protocol: ss | ping: 1294 MS | avg_speed: 24.696 MB | max_speed: 29.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHYTB5aEVTRGIxeW1PMnZ5RUZOcWt5@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-104
id: 40 | remarks: 🇮🇪IE-34.243.65.235-046 | protocol: trojan | ping: 239 MS | avg_speed: 23.996 MB | max_speed: 37.246 MB | Link: trojan://telegram-id-privatevpns@34.243.65.235:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.243.65.235-046
id: 20 | remarks: 🇨🇦CA-134.195.196.138-026 | protocol: trojan | ping: 20 MS | avg_speed: 23.662 MB | max_speed: 32.674 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-026
id: 6 | remarks: 🇺🇸US-156.146.38.169-006 | protocol: ss | ping: 42 MS | avg_speed: 23.373 MB | max_speed: 39.241 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-006
id: 4 | remarks: 🇺🇸US-23.150.248.107-004 | protocol: trojan | ping: 40 MS | avg_speed: 22.948 MB | max_speed: 42.783 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-004
id: 7 | remarks: 🇺🇸US-23.150.248.50-008 | protocol: trojan | ping: 40 MS | avg_speed: 21.996 MB | max_speed: 40.1 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-008
id: 3 | remarks: 🇺🇸US-23.150.248.54-003 | protocol: trojan | ping: 44 MS | avg_speed: 19.858 MB | max_speed: 35.257 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-003
id: 27 | remarks: 🇺🇸US-154.3.8.151-033 | protocol: ss | ping: 68 MS | avg_speed: 18.32 MB | max_speed: 23.502 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-033
id: 12 | remarks: 🇺🇸US-138.199.42.68-015 | protocol: ss | ping: 22 MS | avg_speed: 17.048 MB | max_speed: 49.568 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-015
id: 52 | remarks: 🇬🇧GB-212.102.53.80-058 | protocol: ss | ping: 86 MS | avg_speed: 16.563 MB | max_speed: 21.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-058
id: 26 | remarks: 🇺🇸US-212.102.47.132-032 | protocol: ss | ping: 66 MS | avg_speed: 16.553 MB | max_speed: 21.013 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-032
id: 37 | remarks: 🇺🇸US-104.207.155.64-043 | protocol: ss | ping: 69 MS | avg_speed: 16.392 MB | max_speed: 19.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-043
id: 10 | remarks: 🇺🇸US-156.146.38.168-012 | protocol: ss | ping: 43 MS | avg_speed: 16.37 MB | max_speed: 37.591 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-012
id: 53 | remarks: 🇬🇧GB-212.102.53.193-059 | protocol: ss | ping: 81 MS | avg_speed: 16.305 MB | max_speed: 21.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-059
id: 33 | remarks: 🇨🇦CA-149.22.95.183-039 | protocol: ss | ping: 78 MS | avg_speed: 16.124 MB | max_speed: 22.924 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-039
id: 50 | remarks: 🇬🇧GB-212.102.53.81-056 | protocol: ss | ping: 83 MS | avg_speed: 15.911 MB | max_speed: 22.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-056
id: 58 | remarks: 🇳🇱NL-149.34.244.77-064 | protocol: ss | ping: 86 MS | avg_speed: 15.77 MB | max_speed: 21.732 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-064
id: 36 | remarks: 🇺🇸US-207.246.101.50-042 | protocol: ss | ping: 68 MS | avg_speed: 15.62 MB | max_speed: 20.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-042
id: 21 | remarks: 🇺🇸US-212.102.47.130-027 | protocol: ss | ping: 75 MS | avg_speed: 15.471 MB | max_speed: 19.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-027
id: 74 | remarks: 🇺🇸US-194.116.173.21-082 | protocol: ss | ping: 20 MS | avg_speed: 15.45 MB | max_speed: 25.777 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-082
id: 83 | remarks: 🇨🇭CH-156.146.62.164-091 | protocol: ss | ping: 105 MS | avg_speed: 15.349 MB | max_speed: 20.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-091
id: 18 | remarks: 🇺🇸US-64.74.163.130-023 | protocol: ss | ping: 80 MS | avg_speed: 15.184 MB | max_speed: 39.42 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-023
id: 15 | remarks: 🇺🇸US-205.134.180.151-020 | protocol: ss | ping: 12 MS | avg_speed: 15.167 MB | max_speed: 27.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-020
