name: 🇺🇸US-23.150.248.50-020 | type: trojan | id: 20 | remarks: 🇺🇸US-23.150.248.50-020 | protocol: trojan | ping: 25 MS | avg_speed: 35.107 MB | max_speed: 69.094 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-020
name: 🇺🇸US-23.150.248.54-022 | type: trojan | id: 21 | remarks: 🇺🇸US-23.150.248.54-022 | protocol: trojan | ping: 27 MS | avg_speed: 34.018 MB | max_speed: 63.366 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-022
name: 🇺🇸US-23.150.248.54-026 | type: trojan | id: 22 | remarks: 🇺🇸US-23.150.248.54-026 | protocol: trojan | ping: 27 MS | avg_speed: 32.6 MB | max_speed: 70.031 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-026
name: 🇺🇸US-23.150.248.107-019 | type: trojan | id: 19 | remarks: 🇺🇸US-23.150.248.107-019 | protocol: trojan | ping: 29 MS | avg_speed: 31.738 MB | max_speed: 63.925 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-019
name: 🇺🇸US-37.19.198.244-040 | type: ss | id: 34 | remarks: 🇺🇸US-37.19.198.244-040 | protocol: ss | ping: 29 MS | avg_speed: 31.621 MB | max_speed: 60.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-040
name: 🇺🇸US-156.146.38.168-017 | type: ss | id: 17 | remarks: 🇺🇸US-156.146.38.168-017 | protocol: ss | ping: 27 MS | avg_speed: 30.977 MB | max_speed: 55.855 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-017
name: 🇺🇸US-37.19.198.160-039 | type: ss | id: 33 | remarks: 🇺🇸US-37.19.198.160-039 | protocol: ss | ping: 30 MS | avg_speed: 27.416 MB | max_speed: 53.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-039
name: 🇺🇸US-37.19.198.236-041 | type: ss | id: 35 | remarks: 🇺🇸US-37.19.198.236-041 | protocol: ss | ping: 29 MS | avg_speed: 27.069 MB | max_speed: 56.612 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-041
name: 🇺🇸US-156.146.38.167-030 | type: ss | id: 24 | remarks: 🇺🇸US-156.146.38.167-030 | protocol: ss | ping: 26 MS | avg_speed: 25.364 MB | max_speed: 71.544 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-030
name: 🇺🇸US-142.202.48.220-048 | type: trojan | id: 42 | remarks: 🇺🇸US-142.202.48.220-048 | protocol: trojan | ping: 29 MS | avg_speed: 25.261 MB | max_speed: 31.355 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-048
name: 🇨🇦CA-134.195.196.138-035 | type: trojan | id: 29 | remarks: 🇨🇦CA-134.195.196.138-035 | protocol: trojan | ping: 17 MS | avg_speed: 23.128 MB | max_speed: 31.433 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-035
name: 🇨🇦CA-134.195.196.138-057 | type: trojan | id: 48 | remarks: 🇨🇦CA-134.195.196.138-057 | protocol: trojan | ping: 17 MS | avg_speed: 22.284 MB | max_speed: 26.062 MB | Link: trojan://4aec4e7f8cf8454ea4613659822e1a61@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-057
name: 🇨🇦CA-149.22.95.183-006 | type: ss | id: 6 | remarks: 🇨🇦CA-149.22.95.183-006 | protocol: ss | ping: 60 MS | avg_speed: 21.817 MB | max_speed: 27.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-006
name: 🇺🇸US-155.248.205.39-032 | type: trojan | id: 26 | remarks: 🇺🇸US-155.248.205.39-032 | protocol: trojan | ping: 60 MS | avg_speed: 20.791 MB | max_speed: 25.871 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-032
name: 🇺🇸US-104.207.155.64-000 | type: ss | id: 0 | remarks: 🇺🇸US-104.207.155.64-000 | protocol: ss | ping: 53 MS | avg_speed: 20.531 MB | max_speed: 25.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-000
name: 🇺🇸US-156.146.38.169-016 | type: ss | id: 16 | remarks: 🇺🇸US-156.146.38.169-016 | protocol: ss | ping: 26 MS | avg_speed: 20.02 MB | max_speed: 61.894 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-016
name: LT-45.87.175.199-096 | type: ss | id: 86 | remarks: 🇱🇹LT-45.87.175.199-096 | protocol: ss | ping: 2033 MS | avg_speed: 19.664 MB | max_speed: 36.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-096
name: 🇺🇸US-207.246.101.50-001 | type: ss | id: 1 | remarks: 🇺🇸US-207.246.101.50-001 | protocol: ss | ping: 49 MS | avg_speed: 19.575 MB | max_speed: 22.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-001
name: 🇺🇸US-194.5.215.59-037 | type: ss | id: 31 | remarks: 🇺🇸US-194.5.215.59-037 | protocol: ss | ping: 33 MS | avg_speed: 18.804 MB | max_speed: 56.682 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-037
name: 🇺🇸US-184.170.241.194-007 | type: ss | id: 7 | remarks: 🇺🇸US-184.170.241.194-007 | protocol: ss | ping: 69 MS | avg_speed: 18.491 MB | max_speed: 26.069 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-007
name: 🇬🇧GB-212.102.53.197-079 | type: ss | id: 69 | remarks: 🇬🇧GB-212.102.53.197-079 | protocol: ss | ping: 96 MS | avg_speed: 17.94 MB | max_speed: 21.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-079
name: 🇺🇸US-107.155.57.11-012 | type: ss | id: 12 | remarks: 🇺🇸US-107.155.57.11-012 | protocol: ss | ping: 55 MS | avg_speed: 17.277 MB | max_speed: 22.322 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-012
name: 🇺🇸US-156.146.38.170-018 | type: ss | id: 18 | remarks: 🇺🇸US-156.146.38.170-018 | protocol: ss | ping: 27 MS | avg_speed: 17.182 MB | max_speed: 63.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-018
name: 🇺🇸US-45.55.2.232-033 | type: ss | id: 27 | remarks: 🇺🇸US-45.55.2.232-033 | protocol: ss | ping: 58 MS | avg_speed: 17.152 MB | max_speed: 24.836 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-033
name: 🇺🇸US-34.215.192.217-014 | type: ss | id: 14 | remarks: 🇺🇸US-34.215.192.217-014 | protocol: ss | ping: 84 MS | avg_speed: 16.543 MB | max_speed: 23.839 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.215.192.217:443#%F0%9F%87%BA%F0%9F%87%B8US-34.215.192.217-014
