name: 🇺🇸US-138.199.42.68-007 | type: ss | id: 7 | remarks: 🇺🇸US-138.199.42.68-007 | protocol: ss | ping: 28 MS | avg_speed: 48.238 MB | max_speed: 92.935 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-007
name: 🇺🇸US-156.146.38.167-008 | type: ss | id: 8 | remarks: 🇺🇸US-156.146.38.167-008 | protocol: ss | ping: 42 MS | avg_speed: 38.673 MB | max_speed: 59.925 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-008
name: 🇺🇸US-37.19.198.160-003 | type: ss | id: 3 | remarks: 🇺🇸US-37.19.198.160-003 | protocol: ss | ping: 24 MS | avg_speed: 38.371 MB | max_speed: 82.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-003
name: 🇺🇸US-173.244.56.6-011 | type: ss | id: 11 | remarks: 🇺🇸US-173.244.56.6-011 | protocol: ss | ping: 89 MS | avg_speed: 33.657 MB | max_speed: 37.025 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-011
name: 🇺🇸US-156.146.38.170-010 | type: ss | id: 10 | remarks: 🇺🇸US-156.146.38.170-010 | protocol: ss | ping: 44 MS | avg_speed: 29.263 MB | max_speed: 54.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-010
name: 🇺🇸US-79.110.53.169-014 | type: ss | id: 14 | remarks: 🇺🇸US-79.110.53.169-014 | protocol: ss | ping: 77 MS | avg_speed: 28.781 MB | max_speed: 38.357 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-014
name: 🇺🇸US-107.155.57.51-019 | type: ss | id: 19 | remarks: 🇺🇸US-107.155.57.51-019 | protocol: ss | ping: 70 MS | avg_speed: 27.883 MB | max_speed: 37.281 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-019
name: 🇺🇸US-37.19.198.243-000 | type: ss | id: 0 | remarks: 🇺🇸US-37.19.198.243-000 | protocol: ss | ping: 29 MS | avg_speed: 26.62 MB | max_speed: 85.443 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-000
name: 🇺🇸US-37.19.198.244-001 | type: ss | id: 1 | remarks: 🇺🇸US-37.19.198.244-001 | protocol: ss | ping: 20 MS | avg_speed: 26.152 MB | max_speed: 45.731 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-001
name: 🇺🇸US-107.155.57.11-023 | type: ss | id: 23 | remarks: 🇺🇸US-107.155.57.11-023 | protocol: ss | ping: 74 MS | avg_speed: 25.469 MB | max_speed: 33.906 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-023
name: 🇺🇸US-184.170.241.194-013 | type: ss | id: 13 | remarks: 🇺🇸US-184.170.241.194-013 | protocol: ss | ping: 76 MS | avg_speed: 25.277 MB | max_speed: 28.97 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-013
name: 🇫🇷FR-195.154.169.198-035 | type: ss | id: 35 | remarks: 🇫🇷FR-195.154.169.198-035 | protocol: ss | ping: 91 MS | avg_speed: 25.274 MB | max_speed: 33.363 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-035
name: 🇺🇸US-207.246.101.50-032 | type: ss | id: 32 | remarks: 🇺🇸US-207.246.101.50-032 | protocol: ss | ping: 63 MS | avg_speed: 23.749 MB | max_speed: 27.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-032
name: 🇺🇸US-45.55.2.232-018 | type: ss | id: 18 | remarks: 🇺🇸US-45.55.2.232-018 | protocol: ss | ping: 69 MS | avg_speed: 23.403 MB | max_speed: 30.093 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-018
name: LT-45.87.175.178-044 | type: ss | id: 44 | remarks: 🇱🇹LT-45.87.175.178-044 | protocol: ss | ping: 248 MS | avg_speed: 22.904 MB | max_speed: 31.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-044
name: 🇬🇧GB-169.150.210.233-045 | type: ss | id: 45 | remarks: 🇬🇧GB-169.150.210.233-045 | protocol: ss | ping: 106 MS | avg_speed: 22.258 MB | max_speed: 26.911 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-045
name: 🇳🇱NL-149.34.244.77-041 | type: ss | id: 41 | remarks: 🇳🇱NL-149.34.244.77-041 | protocol: ss | ping: 88 MS | avg_speed: 21.907 MB | max_speed: 27.288 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-041
name: CH-156.146.62.162-050 | type: ss | id: 50 | remarks: 🇨🇭CH-156.146.62.162-050 | protocol: ss | ping: 109 MS | avg_speed: 21.889 MB | max_speed: 31.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-050
name: 🇺🇸US-212.102.47.131-017 | type: ss | id: 17 | remarks: 🇺🇸US-212.102.47.131-017 | protocol: ss | ping: 71 MS | avg_speed: 20.688 MB | max_speed: 25.351 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-017
name: 🇺🇸US-156.146.38.168-009 | type: ss | id: 9 | remarks: 🇺🇸US-156.146.38.168-009 | protocol: ss | ping: 40 MS | avg_speed: 19.532 MB | max_speed: 39.42 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-009
name: 🇨🇦CA-149.22.95.183-022 | type: ss | id: 22 | remarks: 🇨🇦CA-149.22.95.183-022 | protocol: ss | ping: 86 MS | avg_speed: 18.847 MB | max_speed: 28.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-022
name: RS-194.71.126.31-060 | type: ss | id: 60 | remarks: 🇷🇸RS-194.71.126.31-060 | protocol: ss | ping: 181 MS | avg_speed: 17.992 MB | max_speed: 25.238 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-060
name: CH-156.146.62.161-052 | type: ss | id: 52 | remarks: 🇨🇭CH-156.146.62.161-052 | protocol: ss | ping: 113 MS | avg_speed: 17.892 MB | max_speed: 23.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-052
name: 🇺🇸US-212.102.47.129-021 | type: ss | id: 21 | remarks: 🇺🇸US-212.102.47.129-021 | protocol: ss | ping: 69 MS | avg_speed: 17.669 MB | max_speed: 20.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-021
name: 🇺🇸US-212.102.47.130-020 | type: ss | id: 20 | remarks: 🇺🇸US-212.102.47.130-020 | protocol: ss | ping: 69 MS | avg_speed: 17.448 MB | max_speed: 31.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-020
name: 🇳🇱NL-149.34.244.68-040 | type: ss | id: 40 | remarks: 🇳🇱NL-149.34.244.68-040 | protocol: ss | ping: 90 MS | avg_speed: 17.244 MB | max_speed: 29.324 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-040
name: 🇺🇸US-212.102.47.132-016 | type: ss | id: 16 | remarks: 🇺🇸US-212.102.47.132-016 | protocol: ss | ping: 70 MS | avg_speed: 17.181 MB | max_speed: 27.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-016
name: CH-156.146.62.163-048 | type: ss | id: 48 | remarks: 🇨🇭CH-156.146.62.163-048 | protocol: ss | ping: 111 MS | avg_speed: 16.796 MB | max_speed: 26.431 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-048
name: CH-156.146.62.164-047 | type: ss | id: 47 | remarks: 🇨🇭CH-156.146.62.164-047 | protocol: ss | ping: 111 MS | avg_speed: 16.745 MB | max_speed: 21.448 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-047
name: 🇫🇷FR-51.158.244.38-109 | type: ss | id: 109 | remarks: 🇫🇷FR-51.158.244.38-109 | protocol: ss | ping: 111 MS | avg_speed: 16.641 MB | max_speed: 23.599 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-109
name: 🇳🇱NL-149.34.244.82-031 | type: ss | id: 31 | remarks: 🇳🇱NL-149.34.244.82-031 | protocol: ss | ping: 91 MS | avg_speed: 15.717 MB | max_speed: 23.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-031
name: 🇫🇷FR-51.159.111.208-043 | type: ss | id: 43 | remarks: 🇫🇷FR-51.159.111.208-043 | protocol: ss | ping: 93 MS | avg_speed: 14.654 MB | max_speed: 23.816 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-043
name: 🇫🇷FR-51.15.27.48-026 | type: ss | id: 26 | remarks: 🇫🇷FR-51.15.27.48-026 | protocol: ss | ping: 91 MS | avg_speed: 14.52 MB | max_speed: 19.172 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-026
name: 🇯🇵JP-149.22.87.204-064 | type: ss | id: 64 | remarks: 🇯🇵JP-149.22.87.204-064 | protocol: ss | ping: 162 MS | avg_speed: 13.939 MB | max_speed: 18.637 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-064
