id: 2 | remarks: 🇺🇸US-37.19.198.160-002 | protocol: ss | ping: 18 MS | avg_speed: 25.616 MB | max_speed: 100.511 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-002
id: 3 | remarks: 🇺🇸US-37.19.198.236-003 | protocol: ss | ping: 17 MS | avg_speed: 24.171 MB | max_speed: 98.923 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-003
id: 1 | remarks: 🇺🇸US-37.19.198.243-001 | protocol: ss | ping: 31 MS | avg_speed: 23.482 MB | max_speed: 88.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-001
id: 13 | remarks: 🇺🇸US-92.118.112.111-013 | protocol: ss | ping: 26 MS | avg_speed: 20.436 MB | max_speed: 78.655 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-013
id: 0 | remarks: 🇺🇸US-37.19.198.244-000 | protocol: ss | ping: 23 MS | avg_speed: 20.253 MB | max_speed: 87.63 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-000
id: 77 | remarks: 🇺🇸US-205.134.180.150-078 | protocol: ss | ping: 16 MS | avg_speed: 18.948 MB | max_speed: 59.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-078
id: 10 | remarks: 🇺🇸US-156.146.38.168-010 | protocol: ss | ping: 45 MS | avg_speed: 17.349 MB | max_speed: 35.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-010
id: 12 | remarks: 🇨🇦CA-81.19.140.31-012 | protocol: ss | ping: 24 MS | avg_speed: 16.475 MB | max_speed: 42.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-012
id: 11 | remarks: 🇺🇸US-156.146.38.167-011 | protocol: ss | ping: 41 MS | avg_speed: 15.112 MB | max_speed: 41.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-011
id: 164 | remarks: 🇨🇦CA-142.4.216.225-166 | protocol: ss | ping: 30 MS | avg_speed: 14.174 MB | max_speed: 20.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-166
id: 7 | remarks: 🇺🇸US-138.199.42.68-007 | protocol: ss | ping: 25 MS | avg_speed: 13.8 MB | max_speed: 55.335 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-007
id: 9 | remarks: 🇺🇸US-156.146.38.170-009 | protocol: ss | ping: 42 MS | avg_speed: 13.643 MB | max_speed: 42.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-009
id: 25 | remarks: 🇺🇸US-212.102.47.132-025 | protocol: ss | ping: 70 MS | avg_speed: 13.325 MB | max_speed: 17.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-025
id: 107 | remarks: 🇺🇸US-38.107.226.146-109 | protocol: ss | ping: 11 MS | avg_speed: 13.262 MB | max_speed: 23.715 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-109
id: 18 | remarks: 🇺🇸US-212.102.47.129-018 | protocol: ss | ping: 75 MS | avg_speed: 12.538 MB | max_speed: 18.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-018
id: 17 | remarks: 🇺🇸US-173.244.56.6-017 | protocol: ss | ping: 88 MS | avg_speed: 12.294 MB | max_speed: 20.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-017
id: 23 | remarks: 🇨🇦CA-149.22.95.183-023 | protocol: ss | ping: 80 MS | avg_speed: 12.237 MB | max_speed: 16.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-023
id: 30 | remarks: 🇺🇸US-155.248.205.39-030 | protocol: trojan | ping: 77 MS | avg_speed: 12.197 MB | max_speed: 17.945 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-030
id: 161 | remarks: 🇬🇧GB-212.102.53.197-163 | protocol: ss | ping: 88 MS | avg_speed: 12.14 MB | max_speed: 19.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-163
id: 81 | remarks: 🇺🇸US-205.134.180.151-082 | protocol: ss | ping: 16 MS | avg_speed: 12.088 MB | max_speed: 16.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-082
id: 172 | remarks: 🇬🇧GB-212.102.53.197-174 | protocol: ss | ping: 82 MS | avg_speed: 12.011 MB | max_speed: 16.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-174
id: 20 | remarks: 🇺🇸US-212.102.47.131-020 | protocol: ss | ping: 75 MS | avg_speed: 11.706 MB | max_speed: 18.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-020
id: 149 | remarks: 🇺🇸US-38.110.1.111-151 | protocol: ss | ping: 53 MS | avg_speed: 11.661 MB | max_speed: 19.482 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-151
id: 41 | remarks: 🇳🇱NL-149.34.244.82-041 | protocol: ss | ping: 89 MS | avg_speed: 11.41 MB | max_speed: 15.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-041
id: 52 | remarks: 🇱🇹LT-45.87.175.154-052 | protocol: ss | ping: 102 MS | avg_speed: 11.243 MB | max_speed: 17.027 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-052
