id: 2 | remarks: 🇺🇸US-142.202.48.220-002 | protocol: trojan | ping: 15 MS | avg_speed: 77.527 MB | max_speed: 117.731 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-002
id: 4 | remarks: 🇺🇸US-37.19.198.160-006 | protocol: ss | ping: 54 MS | avg_speed: 61.617 MB | max_speed: 114.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-006
id: 0 | remarks: 🇺🇸US-37.19.198.236-000 | protocol: ss | ping: 40 MS | avg_speed: 50.151 MB | max_speed: 106.371 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-000
id: 8 | remarks: 🇺🇸US-23.150.248.107-010 | protocol: trojan | ping: 39 MS | avg_speed: 35.83 MB | max_speed: 62.806 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-010
id: 10 | remarks: 🇺🇸US-23.150.248.107-014 | protocol: trojan | ping: 38 MS | avg_speed: 34.958 MB | max_speed: 58.744 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-014
id: 3 | remarks: 🇺🇸US-37.19.198.243-004 | protocol: ss | ping: 23 MS | avg_speed: 34.068 MB | max_speed: 118.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-004
id: 9 | remarks: 🇨🇦CA-134.195.196.138-011 | protocol: trojan | ping: 47 MS | avg_speed: 33.429 MB | max_speed: 47.187 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-011
id: 7 | remarks: 🇺🇸US-23.150.248.54-009 | protocol: trojan | ping: 40 MS | avg_speed: 33.194 MB | max_speed: 48.162 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-009
id: 12 | remarks: 🇺🇸US-156.146.38.167-018 | protocol: ss | ping: 42 MS | avg_speed: 29.242 MB | max_speed: 51.801 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-018
id: 14 | remarks: 🇺🇸US-156.146.38.168-020 | protocol: ss | ping: 42 MS | avg_speed: 26.382 MB | max_speed: 47.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-020
id: 24 | remarks: 🇺🇸US-212.102.47.130-033 | protocol: ss | ping: 77 MS | avg_speed: 23.596 MB | max_speed: 27.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-033
id: 40 | remarks: 🇺🇸US-194.116.173.21-050 | protocol: ss | ping: 332 MS | avg_speed: 22.34 MB | max_speed: 27.821 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-050
id: 1 | remarks: 🇺🇸US-37.19.198.244-001 | protocol: ss | ping: 39 MS | avg_speed: 22.094 MB | max_speed: 94.907 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-001
id: 18 | remarks: 🇺🇸US-79.110.53.169-026 | protocol: ss | ping: 77 MS | avg_speed: 21.932 MB | max_speed: 25.852 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-026
id: 28 | remarks: 🇬🇧GB-172.99.190.180-037 | protocol: trojan | ping: 100 MS | avg_speed: 21.15 MB | max_speed: 25.386 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-037
id: 21 | remarks: 🇺🇸US-212.102.47.131-030 | protocol: ss | ping: 71 MS | avg_speed: 21.031 MB | max_speed: 26.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-030
id: 25 | remarks: 🇺🇸US-212.102.47.132-034 | protocol: ss | ping: 78 MS | avg_speed: 20.723 MB | max_speed: 26.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-034
id: 66 | remarks: 🇪🇸ES-194.87.45.189-077 | protocol: ss | ping: 270 MS | avg_speed: 20.665 MB | max_speed: 32.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowQTlJNGQ4U05WQTZGY3pad09uNm9j@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-077
id: 15 | remarks: 🇺🇸US-23.150.248.50-021 | protocol: trojan | ping: 1582 MS | avg_speed: 20.632 MB | max_speed: 27.343 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-021
id: 30 | remarks: 🇬🇧GB-18.168.195.232-040 | protocol: ss | ping: 197 MS | avg_speed: 20.259 MB | max_speed: 32.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.195.232-040
id: 50 | remarks: 🇺🇸US-104.207.155.64-060 | protocol: ss | ping: 67 MS | avg_speed: 18.845 MB | max_speed: 21.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-060
id: 36 | remarks: 🇺🇸US-207.246.101.50-046 | protocol: ss | ping: 63 MS | avg_speed: 18.65 MB | max_speed: 21.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-046
id: 11 | remarks: 🇨🇦CA-81.19.140.31-017 | protocol: ss | ping: 37 MS | avg_speed: 18.546 MB | max_speed: 26.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-017
id: 23 | remarks: 🇺🇸US-23.251.121.242-032 | protocol: ss | ping: 103 MS | avg_speed: 18.472 MB | max_speed: 25.963 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-032
id: 31 | remarks: 🇳🇱NL-109.201.152.181-041 | protocol: ss | ping: 89 MS | avg_speed: 17.907 MB | max_speed: 24.062 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-041
id: 58 | remarks: 🇨🇭CH-156.146.62.161-069 | protocol: ss | ping: 110 MS | avg_speed: 17.773 MB | max_speed: 22.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-069
id: 44 | remarks: 🇫🇷FR-51.159.111.208-054 | protocol: ss | ping: 92 MS | avg_speed: 17.726 MB | max_speed: 22.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-054
id: 42 | remarks: 🇫🇷FR-195.154.185.174-052 | protocol: ss | ping: 90 MS | avg_speed: 17.716 MB | max_speed: 25.009 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-052
id: 13 | remarks: 🇺🇸US-156.146.38.170-019 | protocol: ss | ping: 43 MS | avg_speed: 17.422 MB | max_speed: 36.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-019
id: 59 | remarks: 🇨🇿CZ-195.181.160.6-070 | protocol: ss | ping: 177 MS | avg_speed: 17.393 MB | max_speed: 24.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-070
id: 22 | remarks: 🇺🇸US-45.55.2.232-031 | protocol: ss | ping: 68 MS | avg_speed: 17.351 MB | max_speed: 21.06 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-031
id: 17 | remarks: 🇺🇸US-173.244.56.6-025 | protocol: ss | ping: 87 MS | avg_speed: 17.277 MB | max_speed: 27.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-025
id: 62 | remarks: 🇸🇪SE-121.127.46.147-073 | protocol: ss | ping: 122 MS | avg_speed: 16.545 MB | max_speed: 21.72 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-073
id: 26 | remarks: 🇺🇸US-107.155.57.51-035 | protocol: ss | ping: 72 MS | avg_speed: 16.42 MB | max_speed: 22.281 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-035
id: 43 | remarks: 🇬🇧GB-146.70.61.18-053 | protocol: ss | ping: 86 MS | avg_speed: 16.025 MB | max_speed: 22.589 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-053
id: 27 | remarks: 🇨🇦CA-149.22.95.183-036 | protocol: ss | ping: 87 MS | avg_speed: 15.925 MB | max_speed: 21.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-036
