name: 🇺🇸US-18.221.123.136-3730 | type: trojan | id: 3331 | remarks: 🇺🇸US-18.221.123.136-3730 | protocol: trojan | ping: 34 MS | avg_speed: 127.126 MB | max_speed: 123.482 MB | Link: trojan://telegram-id-directvpn@18.221.123.136:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.221.123.136-3730
name: 🇺🇸US-37.19.198.236-1267 | type: ss | id: 1173 | remarks: 🇺🇸US-37.19.198.236-1267 | protocol: ss | ping: 28 MS | avg_speed: 112.486 MB | max_speed: 119.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1267
name: 🇺🇸US-37.19.198.160-0040 | type: ss | id: 40 | remarks: 🇺🇸US-37.19.198.160-0040 | protocol: ss | ping: 49 MS | avg_speed: 96.942 MB | max_speed: 106.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0040
name: 🇺🇸US-37.19.198.244-0039 | type: ss | id: 39 | remarks: 🇺🇸US-37.19.198.244-0039 | protocol: ss | ping: 33 MS | avg_speed: 90.997 MB | max_speed: 98.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0039
name: RELAY-185.146.173.59-7075 | type: vmess | id: 5906 | remarks: 🏁RELAY-185.146.173.59-7075 | protocol: vmess | ping: 113 MS | avg_speed: 89.972 MB | max_speed: 112.75 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My41OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9iZGlpLmNmZCIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE0Ni4xNzMuNTktNzA3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-172.245.180.193-1227 | type: ss | id: 1135 | remarks: 🇺🇸US-172.245.180.193-1227 | protocol: ss | ping: 98 MS | avg_speed: 78.341 MB | max_speed: 85.532 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.245.180.193:16899#%F0%9F%87%BA%F0%9F%87%B8US-172.245.180.193-1227
name: 🇨🇦CA-134.195.196.138-2125 | type: trojan | id: 1879 | remarks: 🇨🇦CA-134.195.196.138-2125 | protocol: trojan | ping: 18 MS | avg_speed: 78.261 MB | max_speed: 78.442 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-2125
name: RELAY-162.159.152.2-5417 | type: vmess | id: 4745 | remarks: 🏁RELAY-162.159.152.2-5417 | protocol: vmess | ping: 342 MS | avg_speed: 74.484 MB | max_speed: 100.57 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXNhLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9iZGlpLmNmZCIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xNTIuMi01NDE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2JkaWkuY2ZkIgp9
name: 🇺🇸US-23.150.248.153-2546 | type: trojan | id: 2245 | remarks: 🇺🇸US-23.150.248.153-2546 | protocol: trojan | ping: 34 MS | avg_speed: 67.178 MB | max_speed: 85.891 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.153:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.153-2546
name: RELAY-104.19.48.236-6738 | type: vmess | id: 5651 | remarks: 🏁RELAY-104.19.48.236-6738 | protocol: vmess | ping: 319 MS | avg_speed: 57.075 MB | max_speed: 66.207 MB | Link: vmess://ewogICAgImFkZCI6ICJoay53aXNoLm1sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YueGlhb3FpNjY2Lnh5eiIsCiAgICAiaWQiOiAiYWZlNjcxODYtMWFkYS00YjcyLTg1YzYtZTY0MjRiODJmNDhlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguMjM2LTY3MzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-184.170.241.194-0012 | type: ss | id: 12 | remarks: 🇺🇸US-184.170.241.194-0012 | protocol: ss | ping: 73 MS | avg_speed: 56.202 MB | max_speed: 60.8 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0012
name: RELAY-162.159.153.2-6123 | type: vmess | id: 5269 | remarks: 🏁RELAY-162.159.153.2-6123 | protocol: vmess | ping: 151 MS | avg_speed: 55.25 MB | max_speed: 84.353 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE1My4yIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE1My4yLTYxMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
name: RELAY-172.67.164.164-5946 | type: vmess | id: 5141 | remarks: 🏁RELAY-172.67.164.164-5946 | protocol: vmess | ping: 222 MS | avg_speed: 54.253 MB | max_speed: 76.409 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwNy54Zml4ZWRmbG9hdC5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMwNy54Zml4ZWRmbG9hdC5jZmQiLAogICAgImlkIjogImExNjU1ZjUxLTFlMjAtNGE5Mi04YTExLWI3Y2EzMGE3YTM1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjQuMTY0LTU5NDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.71.133-7252 | type: vmess | id: 6053 | remarks: 🏁RELAY-104.21.71.133-7252 | protocol: vmess | ping: 86 MS | avg_speed: 53.047 MB | max_speed: 61.64 MB | Link: vmess://ewogICAgImFkZCI6ICJndDAyMS5iZXN0Zm9yeHJheS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzZ3QwMi5iZXN0Zm9yeHJheS5idXp6IiwKICAgICJpZCI6ICJjMWZkNzgwYS0zNDA4LTRmNDgtYTkzMi01ODMyYTI4Y2U5ZjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzEuMTMzLTcyNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhdXNndDAyLmJlc3Rmb3J4cmF5LmJ1enoiCn0=
name: 🇨🇦CA-51.222.157.179-0514 | type: ss | id: 512 | remarks: 🇨🇦CA-51.222.157.179-0514 | protocol: ss | ping: 47 MS | avg_speed: 51.986 MB | max_speed: 56.675 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-0514
name: RELAY-188.114.97.3-9919 | type: vmess | id: 7442 | remarks: 🏁RELAY-188.114.97.3-9919 | protocol: vmess | ping: 156 MS | avg_speed: 51.975 MB | max_speed: 59.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTk5MTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnbHdlaWRmLnNicyIKfQ==
name: RELAY-172.67.71.160-7454 | type: vmess | id: 6184 | remarks: 🏁RELAY-172.67.71.160-7454 | protocol: vmess | ping: 162 MS | avg_speed: 51.501 MB | max_speed: 68.757 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTc0NTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
name: 🇺🇸US-212.18.104.242-1865 | type: ss | id: 1690 | remarks: 🇺🇸US-212.18.104.242-1865 | protocol: ss | ping: 98 MS | avg_speed: 51.307 MB | max_speed: 55.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNE16RW1rUUoyeF9fMXV2R21OdERR@212.18.104.242:5555#%F0%9F%87%BA%F0%9F%87%B8US-212.18.104.242-1865
