name: RELAY-23.227.60.9-4373 | type: vmess | id: 3876 | remarks: 🏁RELAY-23.227.60.9-4373 | protocol: vmess | ping: 90 MS | avg_speed: 124.26 MB | max_speed: 125.234 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuNjAuOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJlc3RsZXNzLWNoZXJyeS1hMGI1Lnlhc2luc2t5OTgwLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5jZmQ6NDQzL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjMuMjI3LjYwLjktNDM3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJlc3RsZXNzLWNoZXJyeS1hMGI1Lnlhc2luc2t5OTgwLndvcmtlcnMuZGV2Igp9
name: 🇺🇸US-205.134.180.145-1312 | type: ss | id: 1196 | remarks: 🇺🇸US-205.134.180.145-1312 | protocol: ss | ping: 22 MS | avg_speed: 97.719 MB | max_speed: 100.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1312
name: 🇺🇸US-205.134.180.137-0157 | type: ss | id: 155 | remarks: 🇺🇸US-205.134.180.137-0157 | protocol: ss | ping: 23 MS | avg_speed: 69.103 MB | max_speed: 79.622 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0157
name: 🇺🇸US-37.19.198.244-0188 | type: ss | id: 183 | remarks: 🇺🇸US-37.19.198.244-0188 | protocol: ss | ping: 16 MS | avg_speed: 68.795 MB | max_speed: 99.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0188
name: 🇺🇸US-156.146.38.170-1563 | type: ss | id: 1438 | remarks: 🇺🇸US-156.146.38.170-1563 | protocol: ss | ping: 45 MS | avg_speed: 68.047 MB | max_speed: 74.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1563
name: 🇺🇸US-37.19.198.236-0148 | type: ss | id: 146 | remarks: 🇺🇸US-37.19.198.236-0148 | protocol: ss | ping: 45 MS | avg_speed: 65.58 MB | max_speed: 128.511 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0148
name: 🇨🇦CA-134.195.196.138-0120 | type: trojan | id: 118 | remarks: 🇨🇦CA-134.195.196.138-0120 | protocol: trojan | ping: 22 MS | avg_speed: 53.254 MB | max_speed: 58.726 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-0120
name: 🇺🇸US-172.245.180.193-0181 | type: ss | id: 177 | remarks: 🇺🇸US-172.245.180.193-0181 | protocol: ss | ping: 93 MS | avg_speed: 50.402 MB | max_speed: 60.115 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.245.180.193:16899#%F0%9F%87%BA%F0%9F%87%B8US-172.245.180.193-0181
name: RELAY-104.18.70.12-0100 | type: vmess | id: 98 | remarks: 🏁RELAY-104.18.70.12-0100 | protocol: vmess | ping: 244 MS | avg_speed: 40.929 MB | max_speed: 65.192 MB | Link: vmess://ewogICAgImFkZCI6ICJlcnl0ZWZ0eHdiY3ZfY2RuLmhmaGZiLmhvbWVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtjZG4yLmZhc2s1MTEuY2ZkIiwKICAgICJpZCI6ICI0ZWI5NzZhMy1hY2U1LTQxZjUtYTA5Ni00YzY0Y2YwOGE3OWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjcwLjEyLTAxMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.17.120.152-0106 | type: vmess | id: 104 | remarks: 🏁RELAY-104.17.120.152-0106 | protocol: vmess | ping: 272 MS | avg_speed: 38.894 MB | max_speed: 71.805 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGl2Z2JuZF9jZG4uaGZoZmIuaG9tZXMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ2NkbjkuZmFzazUxMS5jZmQiLAogICAgImlkIjogIjRlYjk3NmEzLWFjZTUtNDFmNS1hMDk2LTRjNjRjZjA4YTc5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTIwLjE1Mi0wMTA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.150.248.153-0012 | type: trojan | id: 12 | remarks: 🇺🇸US-23.150.248.153-0012 | protocol: trojan | ping: 45 MS | avg_speed: 38.647 MB | max_speed: 40.547 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.153:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.153-0012
