name: 🇺🇸US-207.246.101.50-046 | type: ss | id: 36 | remarks: 🇺🇸US-207.246.101.50-046 | protocol: ss | ping: 18 MS | avg_speed: 25.974 MB | max_speed: 77.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-046
name: 🇺🇸US-104.207.155.64-060 | type: ss | id: 50 | remarks: 🇺🇸US-104.207.155.64-060 | protocol: ss | ping: 13 MS | avg_speed: 23.038 MB | max_speed: 76.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-060
name: 🇺🇸US-212.102.47.131-030 | type: ss | id: 21 | remarks: 🇺🇸US-212.102.47.131-030 | protocol: ss | ping: 20 MS | avg_speed: 23.008 MB | max_speed: 69.008 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-030
name: 🇺🇸US-107.155.57.51-035 | type: ss | id: 26 | remarks: 🇺🇸US-107.155.57.51-035 | protocol: ss | ping: 22 MS | avg_speed: 21.606 MB | max_speed: 88.069 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-035
name: 🇺🇸US-23.251.121.242-032 | type: ss | id: 23 | remarks: 🇺🇸US-23.251.121.242-032 | protocol: ss | ping: 36 MS | avg_speed: 21.091 MB | max_speed: 90.977 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-032
name: 🇺🇸US-156.146.38.167-018 | type: ss | id: 12 | remarks: 🇺🇸US-156.146.38.167-018 | protocol: ss | ping: 42 MS | avg_speed: 20.996 MB | max_speed: 42.407 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-018
name: 🇺🇸US-156.146.38.170-019 | type: ss | id: 13 | remarks: 🇺🇸US-156.146.38.170-019 | protocol: ss | ping: 43 MS | avg_speed: 19.66 MB | max_speed: 42.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-019
name: 🇺🇸US-23.150.248.107-010 | type: trojan | id: 8 | remarks: 🇺🇸US-23.150.248.107-010 | protocol: trojan | ping: 50 MS | avg_speed: 19.285 MB | max_speed: 39.568 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-010
name: 🇺🇸US-23.150.248.54-009 | type: trojan | id: 7 | remarks: 🇺🇸US-23.150.248.54-009 | protocol: trojan | ping: 49 MS | avg_speed: 19.28 MB | max_speed: 45.658 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-009
name: 🇺🇸US-108.181.10.17-129 | type: vmess | id: 115 | remarks: 🇺🇸US-108.181.10.17-129 | protocol: vmess | ping: 13 MS | avg_speed: 19.145 MB | max_speed: 34.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjEwLjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXRuLnptIiwKICAgICJpZCI6ICJlNjk1MDBhMC1iZmIwLTExZWYtYjYzNS0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDguMTgxLjEwLjE3LTEyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.150.248.50-021 | type: trojan | id: 15 | remarks: 🇺🇸US-23.150.248.50-021 | protocol: trojan | ping: 50 MS | avg_speed: 18.486 MB | max_speed: 34.9 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-021
name: 🇺🇸US-23.150.248.107-014 | type: trojan | id: 10 | remarks: 🇺🇸US-23.150.248.107-014 | protocol: trojan | ping: 49 MS | avg_speed: 17.972 MB | max_speed: 32.431 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-014
name: 🇺🇸US-173.244.56.6-025 | type: ss | id: 17 | remarks: 🇺🇸US-173.244.56.6-025 | protocol: ss | ping: 46 MS | avg_speed: 17.671 MB | max_speed: 59.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-025
name: 🇨🇦CA-134.195.196.138-011 | type: trojan | id: 9 | remarks: 🇨🇦CA-134.195.196.138-011 | protocol: trojan | ping: 66 MS | avg_speed: 16.621 MB | max_speed: 30.761 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-011
name: 🇺🇸US-184.170.241.194-023 | type: ss | id: 16 | remarks: 🇺🇸US-184.170.241.194-023 | protocol: ss | ping: 42 MS | avg_speed: 15.403 MB | max_speed: 47.311 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-023
name: 🇺🇸US-37.19.198.236-000 | type: ss | id: 0 | remarks: 🇺🇸US-37.19.198.236-000 | protocol: ss | ping: 75 MS | avg_speed: 14.936 MB | max_speed: 21.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-000
name: 🇺🇸US-37.19.198.244-001 | type: ss | id: 1 | remarks: 🇺🇸US-37.19.198.244-001 | protocol: ss | ping: 74 MS | avg_speed: 14.816 MB | max_speed: 23.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-001
name: 🇺🇸US-212.102.47.129-029 | type: ss | id: 20 | remarks: 🇺🇸US-212.102.47.129-029 | protocol: ss | ping: 21 MS | avg_speed: 14.562 MB | max_speed: 44.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-029
name: 🇺🇸US-92.118.112.111-122 | type: ss | id: 108 | remarks: 🇺🇸US-92.118.112.111-122 | protocol: ss | ping: 67 MS | avg_speed: 14.029 MB | max_speed: 25.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-122
name: 🇺🇸US-142.202.48.220-002 | type: trojan | id: 2 | remarks: 🇺🇸US-142.202.48.220-002 | protocol: trojan | ping: 83 MS | avg_speed: 13.865 MB | max_speed: 25.712 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-002
name: 🇺🇸US-205.134.180.137-075 | type: ss | id: 64 | remarks: 🇺🇸US-205.134.180.137-075 | protocol: ss | ping: 99 MS | avg_speed: 13.834 MB | max_speed: 21.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-075
name: 🇺🇸US-205.134.180.151-062 | type: ss | id: 52 | remarks: 🇺🇸US-205.134.180.151-062 | protocol: ss | ping: 74 MS | avg_speed: 13.401 MB | max_speed: 22.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-062
