name: 🇺🇸US-207.246.101.50-036 | type: ss | id: 31 | remarks: 🇺🇸US-207.246.101.50-036 | protocol: ss | ping: 20 MS | avg_speed: 60.84 MB | max_speed: 124.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-036
name: 🇺🇸US-104.207.155.64-034 | type: ss | id: 30 | remarks: 🇺🇸US-104.207.155.64-034 | protocol: ss | ping: 13 MS | avg_speed: 57.888 MB | max_speed: 94.247 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-034
name: 🇺🇸US-212.102.47.130-024 | type: ss | id: 20 | remarks: 🇺🇸US-212.102.47.130-024 | protocol: ss | ping: 21 MS | avg_speed: 54.74 MB | max_speed: 77.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-024
name: RELAY-198.41.209.70-019 | type: vmess | id: 15 | remarks: 🏁RELAY-198.41.209.70-019 | protocol: vmess | ping: 178 MS | avg_speed: 49.656 MB | max_speed: 85.394 MB | Link: vmess://ewogICAgImFkZCI6ICJnb3N0LmNsb3VkZmxhcmUuMTgyNjgyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvc3QubmFpdW5jbGllbnQudG9wIiwKICAgICJpZCI6ICJhYTZkZGQyZi1kMWNmLTRhNTItYmExYi0yNjQwYzQxYTc4NTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMDkuNzAtMDE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-107.155.57.51-025 | type: ss | id: 21 | remarks: 🇺🇸US-107.155.57.51-025 | protocol: ss | ping: 19 MS | avg_speed: 44.356 MB | max_speed: 64.053 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-025
name: 🇺🇸US-34.215.84.62-041 | type: ss | id: 35 | remarks: 🇺🇸US-34.215.84.62-041 | protocol: ss | ping: 56 MS | avg_speed: 43.637 MB | max_speed: 51.304 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.215.84.62:443#%F0%9F%87%BA%F0%9F%87%B8US-34.215.84.62-041
name: 🇺🇸US-155.248.205.39-032 | type: trojan | id: 28 | remarks: 🇺🇸US-155.248.205.39-032 | protocol: trojan | ping: 14 MS | avg_speed: 41.621 MB | max_speed: 49.153 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-032
name: 🇺🇸US-52.12.174.108-029 | type: ss | id: 25 | remarks: 🇺🇸US-52.12.174.108-029 | protocol: ss | ping: 46 MS | avg_speed: 38.953 MB | max_speed: 52.877 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.12.174.108:443#%F0%9F%87%BA%F0%9F%87%B8US-52.12.174.108-029
name: 🇺🇸US-54.201.174.149-030 | type: ss | id: 26 | remarks: 🇺🇸US-54.201.174.149-030 | protocol: ss | ping: 357 MS | avg_speed: 38.422 MB | max_speed: 62.877 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.201.174.149:443#%F0%9F%87%BA%F0%9F%87%B8US-54.201.174.149-030
name: 🇺🇸US-23.150.248.54-005 | type: trojan | id: 3 | remarks: 🇺🇸US-23.150.248.54-005 | protocol: trojan | ping: 57 MS | avg_speed: 33.943 MB | max_speed: 42.753 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-005
name: 🇺🇸US-23.150.248.50-015 | type: trojan | id: 11 | remarks: 🇺🇸US-23.150.248.50-015 | protocol: trojan | ping: 55 MS | avg_speed: 33.82 MB | max_speed: 40.264 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-015
