id: 1 | remarks: 🇺🇸US-156.146.38.170-001 | protocol: ss | ping: 30 MS | avg_speed: 24.957 MB | max_speed: 69.241 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-001
id: 2 | remarks: 🇺🇸US-23.150.248.107-002 | protocol: trojan | ping: 28 MS | avg_speed: 24.814 MB | max_speed: 55.148 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-002
id: 0 | remarks: 🇺🇸US-23.150.248.54-000 | protocol: trojan | ping: 26 MS | avg_speed: 24.445 MB | max_speed: 66.239 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-000
id: 4 | remarks: 🇺🇸US-156.146.38.169-005 | protocol: ss | ping: 31 MS | avg_speed: 21.118 MB | max_speed: 51.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-005
id: 11 | remarks: 🇺🇸US-142.202.48.220-013 | protocol: trojan | ping: 28 MS | avg_speed: 20.976 MB | max_speed: 47.568 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-013
id: 13 | remarks: 🇺🇸US-23.150.248.50-017 | protocol: trojan | ping: 26 MS | avg_speed: 20.558 MB | max_speed: 47.443 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-017
id: 14 | remarks: 🇺🇸US-142.202.48.220-019 | protocol: trojan | ping: 27 MS | avg_speed: 20.424 MB | max_speed: 45.428 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-019
id: 3 | remarks: 🇺🇸US-23.150.248.50-003 | protocol: trojan | ping: 27 MS | avg_speed: 19.743 MB | max_speed: 48.698 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-003
id: 36 | remarks: 🇺🇸US-207.246.101.50-041 | protocol: ss | ping: 53 MS | avg_speed: 18.062 MB | max_speed: 24.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-041
id: 178 | remarks: 🇺🇸US-152.70.115.209-186 | protocol: trojan | ping: 195 MS | avg_speed: 17.557 MB | max_speed: 24.865 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-186
id: 7 | remarks: 🇺🇸US-37.19.198.244-009 | protocol: ss | ping: 29 MS | avg_speed: 17.113 MB | max_speed: 39.606 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-009
id: 28 | remarks: 🇨🇦CA-149.22.95.183-033 | protocol: ss | ping: 61 MS | avg_speed: 16.844 MB | max_speed: 26.993 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-033
id: 35 | remarks: 🇺🇸US-155.248.205.39-040 | protocol: trojan | ping: 57 MS | avg_speed: 16.558 MB | max_speed: 22.4 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-040
