name: 🇺🇸US-156.146.38.167-005 | type: ss | id: 5 | remarks: 🇺🇸US-156.146.38.167-005 | protocol: ss | ping: 28 MS | avg_speed: 41.368 MB | max_speed: 87.855 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-005
name: 🇺🇸US-138.199.42.68-004 | type: ss | id: 4 | remarks: 🇺🇸US-138.199.42.68-004 | protocol: ss | ping: 3 MS | avg_speed: 40.806 MB | max_speed: 109.335 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-004
name: 🇺🇸US-156.146.38.170-003 | type: ss | id: 3 | remarks: 🇺🇸US-156.146.38.170-003 | protocol: ss | ping: 28 MS | avg_speed: 33.434 MB | max_speed: 68.325 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-003
name: 🇺🇸US-156.146.38.168-002 | type: ss | id: 2 | remarks: 🇺🇸US-156.146.38.168-002 | protocol: ss | ping: 28 MS | avg_speed: 28.128 MB | max_speed: 90.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-002
name: 🇺🇸US-152.70.115.209-177 | type: trojan | id: 164 | remarks: 🇺🇸US-152.70.115.209-177 | protocol: trojan | ping: 57 MS | avg_speed: 23.822 MB | max_speed: 30.724 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-177
name: 🇺🇸US-107.174.133.203-019 | type: ss | id: 19 | remarks: 🇺🇸US-107.174.133.203-019 | protocol: ss | ping: 72 MS | avg_speed: 23.491 MB | max_speed: 29.545 MB | Link: ss://YWVzLTI1Ni1nY206Qm9pWDEwMjkyNA==@107.174.133.203:9875#%F0%9F%87%BA%F0%9F%87%B8US-107.174.133.203-019
name: 🇺🇸US-107.155.57.11-020 | type: ss | id: 20 | remarks: 🇺🇸US-107.155.57.11-020 | protocol: ss | ping: 52 MS | avg_speed: 23.03 MB | max_speed: 28.516 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-020
name: 🇺🇸US-155.248.205.39-029 | type: trojan | id: 29 | remarks: 🇺🇸US-155.248.205.39-029 | protocol: trojan | ping: 56 MS | avg_speed: 22.953 MB | max_speed: 28.59 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-029
name: 🇺🇸US-173.244.56.6-013 | type: ss | id: 13 | remarks: 🇺🇸US-173.244.56.6-013 | protocol: ss | ping: 78 MS | avg_speed: 22.783 MB | max_speed: 36.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-013
name: 🇺🇸US-107.155.57.51-017 | type: ss | id: 17 | remarks: 🇺🇸US-107.155.57.51-017 | protocol: ss | ping: 55 MS | avg_speed: 22.491 MB | max_speed: 27.417 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-017
name: 🇺🇸US-104.207.155.64-032 | type: ss | id: 32 | remarks: 🇺🇸US-104.207.155.64-032 | protocol: ss | ping: 54 MS | avg_speed: 22.475 MB | max_speed: 27.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-032
name: 🇺🇸US-207.246.101.50-031 | type: ss | id: 31 | remarks: 🇺🇸US-207.246.101.50-031 | protocol: ss | ping: 52 MS | avg_speed: 22.445 MB | max_speed: 26.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-031
name: 🇳🇱NL-149.34.244.68-071 | type: ss | id: 69 | remarks: 🇳🇱NL-149.34.244.68-071 | protocol: ss | ping: 193 MS | avg_speed: 20.711 MB | max_speed: 29.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-071
