id: 30 | remarks: 🇺🇸US-212.102.47.130-036 | protocol: ss | ping: 20 MS | avg_speed: 96.177 MB | max_speed: 127.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-036
id: 73 | remarks: 🇺🇸US-207.246.101.50-084 | protocol: ss | ping: 9 MS | avg_speed: 74.293 MB | max_speed: 110.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-084
id: 97 | remarks: 🇺🇸US-104.207.155.64-112 | protocol: ss | ping: 13 MS | avg_speed: 62.097 MB | max_speed: 101.086 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-112
id: 31 | remarks: 🇺🇸US-212.102.47.131-038 | protocol: ss | ping: 20 MS | avg_speed: 55.236 MB | max_speed: 98.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-038
id: 37 | remarks: 🇺🇸US-107.155.57.11-045 | protocol: ss | ping: 2 MS | avg_speed: 54.278 MB | max_speed: 98.201 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-045
id: 50 | remarks: 🇺🇸US-155.248.205.39-061 | protocol: trojan | ping: 8 MS | avg_speed: 48.808 MB | max_speed: 53.359 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-061
id: 36 | remarks: 🇺🇸US-107.155.57.51-044 | protocol: ss | ping: 3 MS | avg_speed: 48.198 MB | max_speed: 88.312 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-044
id: 15 | remarks: 🇺🇸US-23.150.248.54-017 | protocol: trojan | ping: 57 MS | avg_speed: 38.608 MB | max_speed: 46.586 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-017
id: 14 | remarks: 🇺🇸US-23.150.248.107-016 | protocol: trojan | ping: 55 MS | avg_speed: 37.465 MB | max_speed: 47.3 MB | Link: trojan://71409d3e488548e8bb076d229778f008@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-016
id: 21 | remarks: 🇺🇸US-156.146.38.169-027 | protocol: ss | ping: 41 MS | avg_speed: 36.583 MB | max_speed: 60.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-027
id: 16 | remarks: 🇺🇸US-23.150.248.54-020 | protocol: trojan | ping: 54 MS | avg_speed: 36.002 MB | max_speed: 43.241 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-020
