name: 🇺🇸US-152.70.115.209-023 | type: trojan | id: 19 | remarks: 🇺🇸US-152.70.115.209-023 | protocol: trojan | ping: 5 MS | avg_speed: 66.805 MB | max_speed: 23.515 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-023
name: 🇺🇸US-104.207.155.64-000 | type: ss | id: 0 | remarks: 🇺🇸US-104.207.155.64-000 | protocol: ss | ping: 26 MS | avg_speed: 41.938 MB | max_speed: 95.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-000
name: 🇺🇸US-207.246.101.50-001 | type: ss | id: 1 | remarks: 🇺🇸US-207.246.101.50-001 | protocol: ss | ping: 26 MS | avg_speed: 40.706 MB | max_speed: 93.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-001
name: 🇺🇸US-212.102.47.132-004 | type: ss | id: 4 | remarks: 🇺🇸US-212.102.47.132-004 | protocol: ss | ping: 24 MS | avg_speed: 37.95 MB | max_speed: 69.319 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-004
name: 🇨🇦CA-149.22.95.183-005 | type: ss | id: 5 | remarks: 🇨🇦CA-149.22.95.183-005 | protocol: ss | ping: 36 MS | avg_speed: 34.351 MB | max_speed: 62.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-005
name: 🇺🇸US-155.248.205.39-026 | type: trojan | id: 22 | remarks: 🇺🇸US-155.248.205.39-026 | protocol: trojan | ping: 19 MS | avg_speed: 33.854 MB | max_speed: 52.108 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-026
name: 🇺🇸US-107.155.57.51-008 | type: ss | id: 8 | remarks: 🇺🇸US-107.155.57.51-008 | protocol: ss | ping: 4 MS | avg_speed: 33.285 MB | max_speed: 91.405 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-008
name: 🇺🇸US-212.102.47.129-002 | type: ss | id: 2 | remarks: 🇺🇸US-212.102.47.129-002 | protocol: ss | ping: 24 MS | avg_speed: 32.224 MB | max_speed: 74.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-002
name: 🇺🇸US-212.102.47.130-003 | type: ss | id: 3 | remarks: 🇺🇸US-212.102.47.130-003 | protocol: ss | ping: 24 MS | avg_speed: 29.905 MB | max_speed: 75.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-003
name: 🇺🇸US-107.155.57.11-010 | type: ss | id: 10 | remarks: 🇺🇸US-107.155.57.11-010 | protocol: ss | ping: 5 MS | avg_speed: 29.163 MB | max_speed: 77.121 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-010
name: RELAY-104.19.48.236-011 | type: vmess | id: 11 | remarks: 🏁RELAY-104.19.48.236-011 | protocol: vmess | ping: 177 MS | avg_speed: 27.203 MB | max_speed: 50.497 MB | Link: vmess://ewogICAgImFkZCI6ICJnb3N0LmNsb3VkZmxhcmUuMTgyNjgyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvc3QubmFpdW5jbGllbnQudG9wIiwKICAgICJpZCI6ICJhYTZkZGQyZi1kMWNmLTRhNTItYmExYi0yNjQwYzQxYTc4NTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40OC4yMzYtMDExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.167-014 | type: ss | id: 14 | remarks: 🇺🇸US-156.146.38.167-014 | protocol: ss | ping: 43 MS | avg_speed: 25.214 MB | max_speed: 40.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-014
name: 🇺🇸US-23.150.248.107-019 | type: trojan | id: 18 | remarks: 🇺🇸US-23.150.248.107-019 | protocol: trojan | ping: 51 MS | avg_speed: 24.334 MB | max_speed: 36.411 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-019
name: 🇺🇸US-156.146.38.168-015 | type: ss | id: 15 | remarks: 🇺🇸US-156.146.38.168-015 | protocol: ss | ping: 42 MS | avg_speed: 23.673 MB | max_speed: 34.674 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-015
name: 🇺🇸US-184.170.241.194-006 | type: ss | id: 6 | remarks: 🇺🇸US-184.170.241.194-006 | protocol: ss | ping: 40 MS | avg_speed: 22.658 MB | max_speed: 61.105 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-006
name: 🇺🇸US-23.150.248.54-018 | type: trojan | id: 17 | remarks: 🇺🇸US-23.150.248.54-018 | protocol: trojan | ping: 51 MS | avg_speed: 22.375 MB | max_speed: 32.287 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-018
name: 🇺🇸US-23.150.248.50-016 | type: trojan | id: 16 | remarks: 🇺🇸US-23.150.248.50-016 | protocol: trojan | ping: 50 MS | avg_speed: 21.977 MB | max_speed: 34.675 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-016
name: 🇺🇸US-45.55.2.232-024 | type: ss | id: 20 | remarks: 🇺🇸US-45.55.2.232-024 | protocol: ss | ping: 9 MS | avg_speed: 21.544 MB | max_speed: 46.906 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-024
name: 🇨🇦CA-134.195.196.138-038 | type: trojan | id: 33 | remarks: 🇨🇦CA-134.195.196.138-038 | protocol: trojan | ping: 65 MS | avg_speed: 20.87 MB | max_speed: 25.172 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-038
name: 🇺🇸US-205.134.180.139-039 | type: ss | id: 34 | remarks: 🇺🇸US-205.134.180.139-039 | protocol: ss | ping: 76 MS | avg_speed: 19.117 MB | max_speed: 24.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-039
name: 🇺🇸US-142.202.48.220-027 | type: trojan | id: 23 | remarks: 🇺🇸US-142.202.48.220-027 | protocol: trojan | ping: 91 MS | avg_speed: 18.873 MB | max_speed: 23.242 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-027
name: 🇺🇸US-154.3.8.151-035 | type: ss | id: 30 | remarks: 🇺🇸US-154.3.8.151-035 | protocol: ss | ping: 13 MS | avg_speed: 17.981 MB | max_speed: 36.438 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-035
name: 🇺🇸US-37.19.198.236-031 | type: ss | id: 26 | remarks: 🇺🇸US-37.19.198.236-031 | protocol: ss | ping: 77 MS | avg_speed: 17.306 MB | max_speed: 21.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-031
name: 🇺🇸US-37.19.198.243-029 | type: ss | id: 24 | remarks: 🇺🇸US-37.19.198.243-029 | protocol: ss | ping: 80 MS | avg_speed: 17.127 MB | max_speed: 24.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-029
name: 🇺🇸US-194.5.215.59-025 | type: ss | id: 21 | remarks: 🇺🇸US-194.5.215.59-025 | protocol: ss | ping: 63 MS | avg_speed: 16.624 MB | max_speed: 29.829 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-025
name: 🇺🇸US-194.116.173.21-056 | type: ss | id: 50 | remarks: 🇺🇸US-194.116.173.21-056 | protocol: ss | ping: 84 MS | avg_speed: 15.991 MB | max_speed: 22.706 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-056
name: 🇺🇸US-38.110.1.111-097 | type: ss | id: 90 | remarks: 🇺🇸US-38.110.1.111-097 | protocol: ss | ping: 108 MS | avg_speed: 15.831 MB | max_speed: 20.902 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-097
name: 🇺🇸US-205.134.180.150-036 | type: ss | id: 31 | remarks: 🇺🇸US-205.134.180.150-036 | protocol: ss | ping: 77 MS | avg_speed: 13.358 MB | max_speed: 20.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-036
name: 🇺🇸US-205.134.180.137-030 | type: ss | id: 25 | remarks: 🇺🇸US-205.134.180.137-030 | protocol: ss | ping: 79 MS | avg_speed: 13.055 MB | max_speed: 19.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-030
name: 🇬🇧GB-212.102.53.194-052 | type: ss | id: 46 | remarks: 🇬🇧GB-212.102.53.194-052 | protocol: ss | ping: 169 MS | avg_speed: 11.972 MB | max_speed: 17.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-052
name: 🇬🇧GB-212.102.53.197-053 | type: ss | id: 47 | remarks: 🇬🇧GB-212.102.53.197-053 | protocol: ss | ping: 145 MS | avg_speed: 11.932 MB | max_speed: 16.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-053
name: 🇬🇧GB-212.102.53.193-050 | type: ss | id: 44 | remarks: 🇬🇧GB-212.102.53.193-050 | protocol: ss | ping: 148 MS | avg_speed: 11.756 MB | max_speed: 15.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-050
name: 🇬🇧GB-212.102.53.195-046 | type: ss | id: 40 | remarks: 🇬🇧GB-212.102.53.195-046 | protocol: ss | ping: 143 MS | avg_speed: 11.634 MB | max_speed: 15.7 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-046
name: 🇺🇸US-38.75.136.49-042 | type: ss | id: 37 | remarks: 🇺🇸US-38.75.136.49-042 | protocol: ss | ping: 27 MS | avg_speed: 11.583 MB | max_speed: 21.071 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-042
name: 🇬🇧GB-212.102.53.196-047 | type: ss | id: 41 | remarks: 🇬🇧GB-212.102.53.196-047 | protocol: ss | ping: 144 MS | avg_speed: 11.241 MB | max_speed: 15.463 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-047
name: 🇳🇱NL-149.34.244.77-060 | type: ss | id: 54 | remarks: 🇳🇱NL-149.34.244.77-060 | protocol: ss | ping: 165 MS | avg_speed: 10.858 MB | max_speed: 14.453 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-060
name: 🇬🇧GB-77.72.5.113-045 | type: ss | id: 39 | remarks: 🇬🇧GB-77.72.5.113-045 | protocol: ss | ping: 157 MS | avg_speed: 10.847 MB | max_speed: 13.944 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-045
name: 🇫🇷FR-51.158.244.38-068 | type: ss | id: 62 | remarks: 🇫🇷FR-51.158.244.38-068 | protocol: ss | ping: 180 MS | avg_speed: 10.782 MB | max_speed: 14.349 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-068
name: 🇬🇧GB-212.102.53.81-049 | type: ss | id: 43 | remarks: 🇬🇧GB-212.102.53.81-049 | protocol: ss | ping: 147 MS | avg_speed: 10.752 MB | max_speed: 15.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-049
name: 🇳🇱NL-109.201.152.181-057 | type: ss | id: 51 | remarks: 🇳🇱NL-109.201.152.181-057 | protocol: ss | ping: 169 MS | avg_speed: 10.657 MB | max_speed: 14.31 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-057
name: 🇳🇱NL-149.34.244.82-067 | type: ss | id: 61 | remarks: 🇳🇱NL-149.34.244.82-067 | protocol: ss | ping: 158 MS | avg_speed: 10.593 MB | max_speed: 16.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-067
name: 🇳🇱NL-157.245.77.251-069 | type: ss | id: 63 | remarks: 🇳🇱NL-157.245.77.251-069 | protocol: ss | ping: 169 MS | avg_speed: 10.474 MB | max_speed: 13.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRTlc5NWJXalVOU1QyeVNYZ056SnQ2@157.245.77.251:80#%F0%9F%87%B3%F0%9F%87%B1NL-157.245.77.251-069
name: 🇳🇱NL-149.34.244.68-061 | type: ss | id: 55 | remarks: 🇳🇱NL-149.34.244.68-061 | protocol: ss | ping: 167 MS | avg_speed: 10.268 MB | max_speed: 14.726 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-061
name: 🇬🇧GB-212.102.53.78-051 | type: ss | id: 45 | remarks: 🇬🇧GB-212.102.53.78-051 | protocol: ss | ping: 144 MS | avg_speed: 10.231 MB | max_speed: 15.871 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-051
name: 🇬🇧GB-146.70.61.18-065 | type: ss | id: 59 | remarks: 🇬🇧GB-146.70.61.18-065 | protocol: ss | ping: 167 MS | avg_speed: 10.223 MB | max_speed: 13.922 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-065
