name: 🇨🇦CA-134.195.196.138-005 | type: trojan | id: 5 | remarks: 🇨🇦CA-134.195.196.138-005 | protocol: trojan | ping: 18 MS | avg_speed: 35.397 MB | max_speed: 70.907 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-005
name: 🇺🇸US-156.146.38.168-017 | type: ss | id: 13 | remarks: 🇺🇸US-156.146.38.168-017 | protocol: ss | ping: 29 MS | avg_speed: 33.692 MB | max_speed: 71.358 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-017
name: 🇺🇸US-23.150.248.54-015 | type: trojan | id: 12 | remarks: 🇺🇸US-23.150.248.54-015 | protocol: trojan | ping: 26 MS | avg_speed: 31.608 MB | max_speed: 62.698 MB | Link: trojan://71409d3e488548e8bb076d229778f008@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-015
name: 🇺🇸US-23.150.248.50-007 | type: trojan | id: 7 | remarks: 🇺🇸US-23.150.248.50-007 | protocol: trojan | ping: 26 MS | avg_speed: 30.808 MB | max_speed: 69.63 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-007
name: 🇺🇸US-23.150.248.54-008 | type: trojan | id: 8 | remarks: 🇺🇸US-23.150.248.54-008 | protocol: trojan | ping: 30 MS | avg_speed: 28.711 MB | max_speed: 62.123 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-008
name: 🇺🇸US-37.19.198.243-003 | type: ss | id: 3 | remarks: 🇺🇸US-37.19.198.243-003 | protocol: ss | ping: 28 MS | avg_speed: 28.367 MB | max_speed: 50.123 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-003
name: 🇺🇸US-37.19.198.160-001 | type: ss | id: 1 | remarks: 🇺🇸US-37.19.198.160-001 | protocol: ss | ping: 27 MS | avg_speed: 28.217 MB | max_speed: 52.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-001
name: 🇺🇸US-23.150.248.107-009 | type: trojan | id: 9 | remarks: 🇺🇸US-23.150.248.107-009 | protocol: trojan | ping: 28 MS | avg_speed: 27.966 MB | max_speed: 57.156 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-009
name: 🇺🇸US-138.199.42.68-004 | type: ss | id: 4 | remarks: 🇺🇸US-138.199.42.68-004 | protocol: ss | ping: 3 MS | avg_speed: 27.903 MB | max_speed: 87.777 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-004
name: 🇺🇸US-142.202.48.220-002 | type: trojan | id: 2 | remarks: 🇺🇸US-142.202.48.220-002 | protocol: trojan | ping: 28 MS | avg_speed: 27.892 MB | max_speed: 50.9 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-002
name: 🇺🇸US-156.146.38.167-011 | type: ss | id: 10 | remarks: 🇺🇸US-156.146.38.167-011 | protocol: ss | ping: 29 MS | avg_speed: 26.033 MB | max_speed: 52.682 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-011
