name: 🇺🇸US-142.202.48.220-036 | type: trojan | id: 33 | remarks: 🇺🇸US-142.202.48.220-036 | protocol: trojan | ping: 27 MS | avg_speed: 25.576 MB | max_speed: 101.521 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-036
name: 🇺🇸US-37.19.198.160-030 | type: ss | id: 27 | remarks: 🇺🇸US-37.19.198.160-030 | protocol: ss | ping: 15 MS | avg_speed: 24.647 MB | max_speed: 86.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-030
name: 🇨🇦CA-134.195.196.138-029 | type: trojan | id: 26 | remarks: 🇨🇦CA-134.195.196.138-029 | protocol: trojan | ping: 23 MS | avg_speed: 20.744 MB | max_speed: 40.826 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-029
name: 🇺🇸US-156.146.38.168-013 | type: ss | id: 13 | remarks: 🇺🇸US-156.146.38.168-013 | protocol: ss | ping: 45 MS | avg_speed: 18.996 MB | max_speed: 41.047 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-013
name: 🇺🇸US-37.19.198.236-035 | type: ss | id: 32 | remarks: 🇺🇸US-37.19.198.236-035 | protocol: ss | ping: 15 MS | avg_speed: 18.954 MB | max_speed: 63.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-035
name: 🇺🇸US-23.150.248.54-017 | type: trojan | id: 17 | remarks: 🇺🇸US-23.150.248.54-017 | protocol: trojan | ping: 43 MS | avg_speed: 18.652 MB | max_speed: 40.031 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-017
name: 🇺🇸US-23.150.248.50-022 | type: trojan | id: 20 | remarks: 🇺🇸US-23.150.248.50-022 | protocol: trojan | ping: 42 MS | avg_speed: 18.432 MB | max_speed: 38.721 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-022
name: 🇺🇸US-205.134.180.139-071 | type: ss | id: 65 | remarks: 🇺🇸US-205.134.180.139-071 | protocol: ss | ping: 18 MS | avg_speed: 17.187 MB | max_speed: 44.977 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-071
name: 🇺🇸US-205.134.180.137-041 | type: ss | id: 36 | remarks: 🇺🇸US-205.134.180.137-041 | protocol: ss | ping: 16 MS | avg_speed: 17.055 MB | max_speed: 49.047 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-041
name: 🇺🇸US-23.150.248.50-020 | type: trojan | id: 19 | remarks: 🇺🇸US-23.150.248.50-020 | protocol: trojan | ping: 47 MS | avg_speed: 16.687 MB | max_speed: 32.744 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-020
name: 🇺🇸US-37.19.198.244-031 | type: ss | id: 28 | remarks: 🇺🇸US-37.19.198.244-031 | protocol: ss | ping: 15 MS | avg_speed: 15.742 MB | max_speed: 70.713 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-031
