id: 0 | remarks: 🇺🇸US-37.19.198.243-000 | protocol: ss | ping: 11 MS | avg_speed: 28.199 MB | max_speed: 100.993 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-000
id: 7 | remarks: 🇺🇸US-37.19.198.244-008 | protocol: ss | ping: 11 MS | avg_speed: 25.483 MB | max_speed: 76.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-008
id: 10 | remarks: 🇺🇸US-142.202.48.220-012 | protocol: trojan | ping: 53 MS | avg_speed: 24.685 MB | max_speed: 85.855 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-012
id: 5 | remarks: 🇨🇦CA-81.19.140.31-006 | protocol: ss | ping: 40 MS | avg_speed: 24.663 MB | max_speed: 89.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-006
id: 9 | remarks: 🇺🇸US-142.202.48.220-010 | protocol: trojan | ping: 13 MS | avg_speed: 24.49 MB | max_speed: 86.403 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-010
id: 16 | remarks: 🇨🇦CA-134.195.196.138-022 | protocol: trojan | ping: 18 MS | avg_speed: 22.361 MB | max_speed: 56.616 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-022
id: 43 | remarks: 🇺🇸US-205.134.180.150-050 | protocol: ss | ping: 17 MS | avg_speed: 21.518 MB | max_speed: 65.536 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-050
id: 8 | remarks: 🇺🇸US-37.19.198.236-009 | protocol: ss | ping: 11 MS | avg_speed: 20.855 MB | max_speed: 47.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-009
id: 3 | remarks: 🇺🇸US-23.150.248.50-004 | protocol: trojan | ping: 41 MS | avg_speed: 19.103 MB | max_speed: 38.612 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-004
id: 11 | remarks: 🇺🇸US-23.150.248.107-014 | protocol: trojan | ping: 41 MS | avg_speed: 17.605 MB | max_speed: 30.216 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-014
id: 1 | remarks: 🇺🇸US-23.150.248.54-001 | protocol: trojan | ping: 42 MS | avg_speed: 16.643 MB | max_speed: 27.459 MB | Link: trojan://71409d3e488548e8bb076d229778f008@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-001
