id: 32 | remarks: 🇺🇸US-207.246.101.50-032 | protocol: ss | ping: 14 MS | avg_speed: 44.212 MB | max_speed: 97.42 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-032
id: 34 | remarks: 🇺🇸US-104.207.155.64-034 | protocol: ss | ping: 14 MS | avg_speed: 34.316 MB | max_speed: 91.917 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-034
id: 10 | remarks: 🇺🇸US-156.146.38.170-010 | protocol: ss | ping: 30 MS | avg_speed: 27.598 MB | max_speed: 72.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-010
id: 16 | remarks: 🇺🇸US-212.102.47.132-016 | protocol: ss | ping: 36 MS | avg_speed: 25.358 MB | max_speed: 52.41 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-016
id: 22 | remarks: 🇨🇦CA-149.22.95.183-022 | protocol: ss | ping: 50 MS | avg_speed: 24.849 MB | max_speed: 42.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-022
id: 19 | remarks: 🇺🇸US-107.155.57.51-019 | protocol: ss | ping: 20 MS | avg_speed: 23.823 MB | max_speed: 71.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-019
id: 20 | remarks: 🇺🇸US-212.102.47.130-020 | protocol: ss | ping: 34 MS | avg_speed: 21.415 MB | max_speed: 43.925 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-020
id: 12 | remarks: 🇺🇸US-154.3.8.151-012 | protocol: ss | ping: 11 MS | avg_speed: 20.946 MB | max_speed: 43.673 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-012
id: 4 | remarks: 🇺🇸US-37.19.198.236-004 | protocol: ss | ping: 68 MS | avg_speed: 20.721 MB | max_speed: 29.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-004
id: 1 | remarks: 🇺🇸US-37.19.198.244-001 | protocol: ss | ping: 66 MS | avg_speed: 20.675 MB | max_speed: 32.435 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-001
id: 3 | remarks: 🇺🇸US-37.19.198.160-003 | protocol: ss | ping: 64 MS | avg_speed: 20.219 MB | max_speed: 29.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-003
id: 30 | remarks: 🇺🇸US-54.69.180.74-030 | protocol: ss | ping: 71 MS | avg_speed: 19.04 MB | max_speed: 43.098 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.69.180.74:443#%F0%9F%87%BA%F0%9F%87%B8US-54.69.180.74-030
id: 23 | remarks: 🇺🇸US-107.155.57.11-023 | protocol: ss | ping: 26 MS | avg_speed: 18.923 MB | max_speed: 33.777 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-023
id: 18 | remarks: 🇺🇸US-45.55.2.232-018 | protocol: ss | ping: 23 MS | avg_speed: 18.851 MB | max_speed: 37.091 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-018
id: 84 | remarks: 🇺🇸US-38.110.1.111-084 | protocol: ss | ping: 76 MS | avg_speed: 17.577 MB | max_speed: 22.731 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-084
id: 13 | remarks: 🇺🇸US-184.170.241.194-013 | protocol: ss | ping: 36 MS | avg_speed: 17.131 MB | max_speed: 48.317 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-013
id: 7 | remarks: 🇺🇸US-138.199.42.68-007 | protocol: ss | ping: 52 MS | avg_speed: 16.236 MB | max_speed: 29.464 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-007
id: 14 | remarks: 🇺🇸US-79.110.53.169-014 | protocol: ss | ping: 37 MS | avg_speed: 14.5 MB | max_speed: 25.328 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-014
