name: 🇺🇸US-37.19.198.244-038 | type: ss | id: 32 | remarks: 🇺🇸US-37.19.198.244-038 | protocol: ss | ping: 30 MS | avg_speed: 27.131 MB | max_speed: 69.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-038
name: 🇺🇸US-23.150.248.54-022 | type: trojan | id: 19 | remarks: 🇺🇸US-23.150.248.54-022 | protocol: trojan | ping: 29 MS | avg_speed: 26.64 MB | max_speed: 71.047 MB | Link: trojan://71409d3e488548e8bb076d229778f008@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-022
name: 🇺🇸US-23.150.248.54-018 | type: trojan | id: 17 | remarks: 🇺🇸US-23.150.248.54-018 | protocol: trojan | ping: 28 MS | avg_speed: 26.47 MB | max_speed: 61.707 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-018
name: 🇺🇸US-37.19.198.236-037 | type: ss | id: 31 | remarks: 🇺🇸US-37.19.198.236-037 | protocol: ss | ping: 27 MS | avg_speed: 25.782 MB | max_speed: 66.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-037
name: 🇺🇸US-23.150.248.50-016 | type: trojan | id: 16 | remarks: 🇺🇸US-23.150.248.50-016 | protocol: trojan | ping: 26 MS | avg_speed: 25.366 MB | max_speed: 73.832 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-016
name: 🇺🇸US-23.150.248.107-019 | type: trojan | id: 18 | remarks: 🇺🇸US-23.150.248.107-019 | protocol: trojan | ping: 27 MS | avg_speed: 25.301 MB | max_speed: 70.783 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-019
name: 🇺🇸US-142.202.48.220-039 | type: trojan | id: 33 | remarks: 🇺🇸US-142.202.48.220-039 | protocol: trojan | ping: 30 MS | avg_speed: 24.747 MB | max_speed: 49.669 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-039
name: 🇺🇸US-37.19.198.243-035 | type: ss | id: 29 | remarks: 🇺🇸US-37.19.198.243-035 | protocol: ss | ping: 27 MS | avg_speed: 24.577 MB | max_speed: 63.42 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-035
name: RELAY-104.19.48.236-011 | type: vmess | id: 11 | remarks: 🏁RELAY-104.19.48.236-011 | protocol: vmess | ping: 226 MS | avg_speed: 23.029 MB | max_speed: 68.186 MB | Link: vmess://ewogICAgImFkZCI6ICJnb3N0LmNsb3VkZmxhcmUuMTgyNjgyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvc3QubmFpdW5jbGllbnQudG9wIiwKICAgICJpZCI6ICJhYTZkZGQyZi1kMWNmLTRhNTItYmExYi0yNjQwYzQxYTc4NTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40OC4yMzYtMDExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.196.138-030 | type: trojan | id: 26 | remarks: 🇨🇦CA-134.195.196.138-030 | protocol: trojan | ping: 16 MS | avg_speed: 21.232 MB | max_speed: 28.496 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-030
name: 🇺🇸US-205.134.180.150-132 | type: ss | id: 121 | remarks: 🇺🇸US-205.134.180.150-132 | protocol: ss | ping: 36 MS | avg_speed: 20.802 MB | max_speed: 33.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-132
