id: 20 | remarks: 🇺🇸US-92.118.112.111-028 | protocol: ss | ping: 21 MS | avg_speed: 23.399 MB | max_speed: 85.653 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-028
id: 7 | remarks: 🇺🇸US-142.202.48.220-011 | protocol: trojan | ping: 16 MS | avg_speed: 23.013 MB | max_speed: 75.878 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-011
id: 6 | remarks: 🇺🇸US-142.202.48.220-009 | protocol: trojan | ping: 17 MS | avg_speed: 23.001 MB | max_speed: 53.583 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-009
id: 32 | remarks: 🇨🇦CA-134.195.196.138-040 | protocol: trojan | ping: 24 MS | avg_speed: 21.718 MB | max_speed: 53.343 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-040
id: 50 | remarks: 🇺🇸US-205.134.180.137-059 | protocol: ss | ping: 35 MS | avg_speed: 20.683 MB | max_speed: 42.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-059
id: 0 | remarks: 🇺🇸US-23.150.248.107-000 | protocol: trojan | ping: 45 MS | avg_speed: 19.713 MB | max_speed: 38.426 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-000
id: 1 | remarks: 🇺🇸US-23.150.248.54-001 | protocol: trojan | ping: 42 MS | avg_speed: 19.523 MB | max_speed: 38.884 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-001
id: 8 | remarks: 🇺🇸US-37.19.198.243-012 | protocol: ss | ping: 15 MS | avg_speed: 19.175 MB | max_speed: 62.364 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-012
id: 3 | remarks: 🇺🇸US-23.150.248.50-003 | protocol: trojan | ping: 41 MS | avg_speed: 18.863 MB | max_speed: 27.549 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-003
id: 2 | remarks: 🇺🇸US-156.146.38.169-002 | protocol: ss | ping: 45 MS | avg_speed: 18.729 MB | max_speed: 35.117 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-002
id: 9 | remarks: 🇺🇸US-156.146.38.167-015 | protocol: ss | ping: 43 MS | avg_speed: 18.059 MB | max_speed: 41.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-015
