name: 🇺🇸US-142.202.48.220-004 | type: trojan | id: 4 | remarks: 🇺🇸US-142.202.48.220-004 | protocol: trojan | ping: 16 MS | avg_speed: 29.959 MB | max_speed: 101.979 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-004
name: 🇺🇸US-205.134.180.150-025 | type: ss | id: 18 | remarks: 🇺🇸US-205.134.180.150-025 | protocol: ss | ping: 16 MS | avg_speed: 22.947 MB | max_speed: 50.783 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-025
name: 🇺🇸US-37.19.198.160-002 | type: ss | id: 2 | remarks: 🇺🇸US-37.19.198.160-002 | protocol: ss | ping: 16 MS | avg_speed: 20.441 MB | max_speed: 78.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-002
name: 🇺🇸US-205.134.180.137-056 | type: ss | id: 49 | remarks: 🇺🇸US-205.134.180.137-056 | protocol: ss | ping: 16 MS | avg_speed: 19.911 MB | max_speed: 48.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-056
name: 🇺🇸US-37.19.198.243-000 | type: ss | id: 0 | remarks: 🇺🇸US-37.19.198.243-000 | protocol: ss | ping: 16 MS | avg_speed: 18.783 MB | max_speed: 40.162 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-000
name: 🇺🇸US-205.134.180.147-026 | type: ss | id: 19 | remarks: 🇺🇸US-205.134.180.147-026 | protocol: ss | ping: 19 MS | avg_speed: 17.694 MB | max_speed: 51.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-026
name: 🇺🇸US-23.150.248.54-011 | type: trojan | id: 9 | remarks: 🇺🇸US-23.150.248.54-011 | protocol: trojan | ping: 42 MS | avg_speed: 17.687 MB | max_speed: 33.335 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-011
name: 🇺🇸US-23.150.248.107-014 | type: trojan | id: 10 | remarks: 🇺🇸US-23.150.248.107-014 | protocol: trojan | ping: 42 MS | avg_speed: 17.559 MB | max_speed: 33.148 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-014
name: 🇺🇸US-156.146.38.168-020 | type: ss | id: 14 | remarks: 🇺🇸US-156.146.38.168-020 | protocol: ss | ping: 42 MS | avg_speed: 17.451 MB | max_speed: 27.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-020
name: 🇺🇸US-205.134.180.139-080 | type: ss | id: 72 | remarks: 🇺🇸US-205.134.180.139-080 | protocol: ss | ping: 17 MS | avg_speed: 17.408 MB | max_speed: 31.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-080
name: 🇺🇸US-37.19.198.244-001 | type: ss | id: 1 | remarks: 🇺🇸US-37.19.198.244-001 | protocol: ss | ping: 16 MS | avg_speed: 17.337 MB | max_speed: 36.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-001
name: 🇺🇸US-156.146.38.167-017 | type: ss | id: 13 | remarks: 🇺🇸US-156.146.38.167-017 | protocol: ss | ping: 40 MS | avg_speed: 17.066 MB | max_speed: 35.902 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-017
name: 🇺🇸US-23.150.248.50-024 | type: trojan | id: 17 | remarks: 🇺🇸US-23.150.248.50-024 | protocol: trojan | ping: 41 MS | avg_speed: 16.764 MB | max_speed: 29.071 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-024
name: 🇺🇸US-23.150.248.107-010 | type: trojan | id: 8 | remarks: 🇺🇸US-23.150.248.107-010 | protocol: trojan | ping: 40 MS | avg_speed: 16.346 MB | max_speed: 26.845 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-010
name: 🇺🇸US-194.5.215.59-009 | type: ss | id: 7 | remarks: 🇺🇸US-194.5.215.59-009 | protocol: ss | ping: 23 MS | avg_speed: 16.339 MB | max_speed: 54.286 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-009
name: 🇺🇸US-23.150.248.50-016 | type: trojan | id: 12 | remarks: 🇺🇸US-23.150.248.50-016 | protocol: trojan | ping: 44 MS | avg_speed: 15.99 MB | max_speed: 33.956 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-016
name: 🇬🇧GB-89.185.84.185-096 | type: ss | id: 87 | remarks: 🇬🇧GB-89.185.84.185-096 | protocol: ss | ping: 272 MS | avg_speed: 15.726 MB | max_speed: 33.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-096
name: 🇺🇸US-138.199.42.68-015 | type: ss | id: 11 | remarks: 🇺🇸US-138.199.42.68-015 | protocol: ss | ping: 26 MS | avg_speed: 15.088 MB | max_speed: 56.247 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-015
name: 🇺🇸US-38.110.1.111-136 | type: ss | id: 122 | remarks: 🇺🇸US-38.110.1.111-136 | protocol: ss | ping: 41 MS | avg_speed: 14.958 MB | max_speed: 21.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-136
name: 🇺🇸US-156.146.38.170-022 | type: ss | id: 16 | remarks: 🇺🇸US-156.146.38.170-022 | protocol: ss | ping: 43 MS | avg_speed: 14.752 MB | max_speed: 24.845 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-022
name: 🇩🇪DE-81.19.141.45-085 | type: ss | id: 77 | remarks: 🇩🇪DE-81.19.141.45-085 | protocol: ss | ping: 130 MS | avg_speed: 14.216 MB | max_speed: 19.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoeWVlWnRVTVp0VWU3T2c0dGozc1l1@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-085
