name: 🇺🇸US-154.3.8.151-034 | type: ss | id: 28 | remarks: 🇺🇸US-154.3.8.151-034 | protocol: ss | ping: 1387 MS | avg_speed: 39.177 MB | max_speed: 60.267 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-034
name: 🇺🇸US-207.246.101.50-056 | type: ss | id: 48 | remarks: 🇺🇸US-207.246.101.50-056 | protocol: ss | ping: 11 MS | avg_speed: 35.435 MB | max_speed: 105.505 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-056
name: 🇺🇸US-104.207.155.64-053 | type: ss | id: 45 | remarks: 🇺🇸US-104.207.155.64-053 | protocol: ss | ping: 22 MS | avg_speed: 33.594 MB | max_speed: 92.674 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-053
name: 🇺🇸US-173.244.56.6-030 | type: ss | id: 24 | remarks: 🇺🇸US-173.244.56.6-030 | protocol: ss | ping: 46 MS | avg_speed: 26.573 MB | max_speed: 69.63 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-030
name: 🇺🇸US-212.102.47.129-035 | type: ss | id: 29 | remarks: 🇺🇸US-212.102.47.129-035 | protocol: ss | ping: 20 MS | avg_speed: 24.645 MB | max_speed: 61.319 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-035
name: 🇺🇸US-155.248.205.39-103 | type: trojan | id: 92 | remarks: 🇺🇸US-155.248.205.39-103 | protocol: trojan | ping: 7 MS | avg_speed: 23.579 MB | max_speed: 45.134 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-103
name: 🇺🇸US-107.155.57.51-044 | type: ss | id: 36 | remarks: 🇺🇸US-107.155.57.51-044 | protocol: ss | ping: 9 MS | avg_speed: 23.474 MB | max_speed: 85.645 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-044
name: 🇺🇸US-212.102.47.130-040 | type: ss | id: 33 | remarks: 🇺🇸US-212.102.47.130-040 | protocol: ss | ping: 21 MS | avg_speed: 22.409 MB | max_speed: 78.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-040
name: 🇺🇸US-23.150.248.54-016 | type: trojan | id: 14 | remarks: 🇺🇸US-23.150.248.54-016 | protocol: trojan | ping: 55 MS | avg_speed: 20.893 MB | max_speed: 34.295 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-016
name: 🇺🇸US-23.150.248.50-023 | type: trojan | id: 18 | remarks: 🇺🇸US-23.150.248.50-023 | protocol: trojan | ping: 55 MS | avg_speed: 20.468 MB | max_speed: 35.728 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-023
name: 🇺🇸US-184.170.241.194-031 | type: ss | id: 25 | remarks: 🇺🇸US-184.170.241.194-031 | protocol: ss | ping: 39 MS | avg_speed: 20.317 MB | max_speed: 66.239 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-031
