name: 🇺🇸US-18.224.248.227-013 | type: trojan | id: 12 | remarks: 🇺🇸US-18.224.248.227-013 | protocol: trojan | ping: 224 MS | avg_speed: 42.601 MB | max_speed: 113.767 MB | Link: trojan://telegram-id-directvpn@18.224.248.227:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.224.248.227-013
name: 🇺🇸US-23.150.248.50-015 | type: trojan | id: 13 | remarks: 🇺🇸US-23.150.248.50-015 | protocol: trojan | ping: 29 MS | avg_speed: 22.91 MB | max_speed: 63.109 MB | Link: trojan://b0b861c2c85346a389b9e95769c3cba4@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-015
name: 🇺🇸US-23.150.248.50-011 | type: trojan | id: 10 | remarks: 🇺🇸US-23.150.248.50-011 | protocol: trojan | ping: 27 MS | avg_speed: 22.162 MB | max_speed: 55.459 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-011
name: 🇺🇸US-18.208.112.211-009 | type: trojan | id: 8 | remarks: 🇺🇸US-18.208.112.211-009 | protocol: trojan | ping: 25 MS | avg_speed: 21.813 MB | max_speed: 63.544 MB | Link: trojan://telegram-id-directvpn@18.208.112.211:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.208.112.211-009
name: 🇺🇸US-23.150.248.107-020 | type: trojan | id: 17 | remarks: 🇺🇸US-23.150.248.107-020 | protocol: trojan | ping: 28 MS | avg_speed: 20.843 MB | max_speed: 39.529 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-020
name: RELAY-172.67.204.84-022 | type: vmess | id: 18 | remarks: 🏁RELAY-172.67.204.84-022 | protocol: vmess | ping: 135 MS | avg_speed: 19.991 MB | max_speed: 27.405 MB | Link: vmess://ewogICAgImFkZCI6ICJrb3MtbWFkYXItcGVkcmFtLnh3ei5pcC1kZG5zLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1LTIuaGlodS5uZXQiLAogICAgImlkIjogImNkOTU2YmEwLWJhNGMtMTFlZi1iMjM2LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDQuODQtMDIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-134.195.196.138-012 | type: trojan | id: 11 | remarks: 🇨🇦CA-134.195.196.138-012 | protocol: trojan | ping: 16 MS | avg_speed: 19.671 MB | max_speed: 32.985 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-012
name: 🇺🇸US-37.19.198.160-002 | type: ss | id: 2 | remarks: 🇺🇸US-37.19.198.160-002 | protocol: ss | ping: 28 MS | avg_speed: 19.439 MB | max_speed: 52.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-002
name: 🇺🇸US-64.74.163.130-026 | type: ss | id: 21 | remarks: 🇺🇸US-64.74.163.130-026 | protocol: ss | ping: 73 MS | avg_speed: 19.203 MB | max_speed: 34.655 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-026
name: 🇺🇸US-37.19.198.244-000 | type: ss | id: 0 | remarks: 🇺🇸US-37.19.198.244-000 | protocol: ss | ping: 28 MS | avg_speed: 19.061 MB | max_speed: 42.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-000
name: 🇺🇸US-142.202.48.220-003 | type: trojan | id: 3 | remarks: 🇺🇸US-142.202.48.220-003 | protocol: trojan | ping: 30 MS | avg_speed: 19.047 MB | max_speed: 28.962 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-003
name: 🇺🇸US-92.118.112.111-006 | type: ss | id: 5 | remarks: 🇺🇸US-92.118.112.111-006 | protocol: ss | ping: 40 MS | avg_speed: 18.795 MB | max_speed: 40.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-006
name: RELAY-104.17.213.241-025 | type: vmess | id: 20 | remarks: 🏁RELAY-104.17.213.241-025 | protocol: vmess | ping: 211 MS | avg_speed: 18.325 MB | max_speed: 62.465 MB | Link: vmess://ewogICAgImFkZCI6ICJnb3N0LmNsb3VkZmxhcmUuMTgyNjgyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvc3QubmFpdW5jbGllbnQudG9wIiwKICAgICJpZCI6ICJhYTZkZGQyZi1kMWNmLTRhNTItYmExYi0yNjQwYzQxYTc4NTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTAyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.150.248.54-010 | type: trojan | id: 9 | remarks: 🇺🇸US-23.150.248.54-010 | protocol: trojan | ping: 29 MS | avg_speed: 18.284 MB | max_speed: 36.472 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-010
name: 🇺🇸US-212.102.47.132-033 | type: ss | id: 27 | remarks: 🇺🇸US-212.102.47.132-033 | protocol: ss | ping: 51 MS | avg_speed: 18.061 MB | max_speed: 25.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-033
name: 🇺🇸US-205.134.180.150-031 | type: ss | id: 25 | remarks: 🇺🇸US-205.134.180.150-031 | protocol: ss | ping: 42 MS | avg_speed: 17.458 MB | max_speed: 29.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-031
name: 🇺🇸US-212.102.47.129-036 | type: ss | id: 30 | remarks: 🇺🇸US-212.102.47.129-036 | protocol: ss | ping: 65 MS | avg_speed: 17.175 MB | max_speed: 26.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-036
name: 🇺🇸US-212.102.47.130-035 | type: ss | id: 29 | remarks: 🇺🇸US-212.102.47.130-035 | protocol: ss | ping: 54 MS | avg_speed: 16.713 MB | max_speed: 25.428 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-035
