id: 19 | remarks: 🇺🇸US-152.70.115.209-019 | protocol: trojan | ping: 5 MS | avg_speed: 94.876 MB | max_speed: 101.906 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-019
id: 1 | remarks: 🇺🇸US-207.246.101.50-001 | protocol: ss | ping: 12 MS | avg_speed: 86.09 MB | max_speed: 116.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-001
id: 0 | remarks: 🇺🇸US-104.207.155.64-000 | protocol: ss | ping: 35 MS | avg_speed: 85.266 MB | max_speed: 124.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-000
id: 6 | remarks: 🇺🇸US-212.102.47.129-006 | protocol: ss | ping: 66 MS | avg_speed: 68.389 MB | max_speed: 86.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-006
id: 7 | remarks: 🇺🇸US-107.155.57.51-007 | protocol: ss | ping: 3 MS | avg_speed: 67.868 MB | max_speed: 86.093 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-007
id: 3 | remarks: 🇺🇸US-212.102.47.130-003 | protocol: ss | ping: 69 MS | avg_speed: 54.304 MB | max_speed: 69.544 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-003
id: 10 | remarks: 🇺🇸US-52.33.189.33-010 | protocol: ss | ping: 56 MS | avg_speed: 51.489 MB | max_speed: 57.883 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.33.189.33:443#%F0%9F%87%BA%F0%9F%87%B8US-52.33.189.33-010
id: 11 | remarks: 🇺🇸US-35.93.30.193-011 | protocol: ss | ping: 69 MS | avg_speed: 45.187 MB | max_speed: 56.691 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.93.30.193:443#%F0%9F%87%BA%F0%9F%87%B8US-35.93.30.193-011
id: 26 | remarks: 🇺🇸US-23.150.248.107-029 | protocol: trojan | ping: 55 MS | avg_speed: 37.981 MB | max_speed: 48.99 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-029
id: 29 | remarks: 🇺🇸US-155.248.205.39-033 | protocol: trojan | ping: 10 MS | avg_speed: 37.23 MB | max_speed: 47.203 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-033
id: 25 | remarks: 🇺🇸US-23.150.248.54-028 | protocol: trojan | ping: 54 MS | avg_speed: 35.494 MB | max_speed: 45.192 MB | Link: trojan://71409d3e488548e8bb076d229778f008@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-028
