name: 🇺🇸US-205.134.180.145-027 | type: ss | id: 20 | remarks: 🇺🇸US-205.134.180.145-027 | protocol: ss | ping: 1144 MS | avg_speed: 35.805 MB | max_speed: 58.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-027
name: 🇺🇸US-23.150.248.54-011 | type: trojan | id: 9 | remarks: 🇺🇸US-23.150.248.54-011 | protocol: trojan | ping: 28 MS | avg_speed: 33.623 MB | max_speed: 74.636 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-011
name: 🇺🇸US-23.150.248.107-010 | type: trojan | id: 8 | remarks: 🇺🇸US-23.150.248.107-010 | protocol: trojan | ping: 26 MS | avg_speed: 26.98 MB | max_speed: 63.086 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-010
name: 🇺🇸US-156.146.38.167-017 | type: ss | id: 13 | remarks: 🇺🇸US-156.146.38.167-017 | protocol: ss | ping: 36 MS | avg_speed: 26.734 MB | max_speed: 73.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-017
name: 🇺🇸US-156.146.38.170-022 | type: ss | id: 16 | remarks: 🇺🇸US-156.146.38.170-022 | protocol: ss | ping: 26 MS | avg_speed: 26.36 MB | max_speed: 70.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-022
name: 🇺🇸US-142.202.48.220-004 | type: trojan | id: 4 | remarks: 🇺🇸US-142.202.48.220-004 | protocol: trojan | ping: 31 MS | avg_speed: 26.11 MB | max_speed: 48.154 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-004
name: 🇺🇸US-37.19.198.160-002 | type: ss | id: 2 | remarks: 🇺🇸US-37.19.198.160-002 | protocol: ss | ping: 48 MS | avg_speed: 25.201 MB | max_speed: 52.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-002
name: 🇺🇸US-156.146.38.168-020 | type: ss | id: 14 | remarks: 🇺🇸US-156.146.38.168-020 | protocol: ss | ping: 26 MS | avg_speed: 24.087 MB | max_speed: 71.917 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-020
name: 🇺🇸US-37.19.198.236-003 | type: ss | id: 3 | remarks: 🇺🇸US-37.19.198.236-003 | protocol: ss | ping: 51 MS | avg_speed: 23.95 MB | max_speed: 54.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-003
name: 🇺🇸US-152.70.115.209-114 | type: trojan | id: 103 | remarks: 🇺🇸US-152.70.115.209-114 | protocol: trojan | ping: 52 MS | avg_speed: 23.697 MB | max_speed: 22.593 MB | Link: trojan://xjN4xcuPGg55@h.522226.xyz:45800?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-114
name: 🇺🇸US-23.150.248.107-014 | type: trojan | id: 10 | remarks: 🇺🇸US-23.150.248.107-014 | protocol: trojan | ping: 27 MS | avg_speed: 23.276 MB | max_speed: 37.669 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-014
name: 🇺🇸US-37.19.198.244-001 | type: ss | id: 1 | remarks: 🇺🇸US-37.19.198.244-001 | protocol: ss | ping: 58 MS | avg_speed: 22.706 MB | max_speed: 50.325 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-001
