id: 0 | remarks: 🇺🇸US-37.19.198.243-000 | protocol: ss | ping: 14 MS | avg_speed: 42.877 MB | max_speed: 133.521 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-000
id: 1 | remarks: 🇺🇸US-142.202.48.220-001 | protocol: trojan | ping: 15 MS | avg_speed: 34.485 MB | max_speed: 99.21 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-001
id: 2 | remarks: 🇨🇦CA-81.19.140.31-003 | protocol: ss | ping: 32 MS | avg_speed: 32.522 MB | max_speed: 98.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-003
id: 11 | remarks: 🇺🇸US-156.146.38.167-013 | protocol: ss | ping: 42 MS | avg_speed: 23.095 MB | max_speed: 50.612 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-013
id: 13 | remarks: 🇺🇸US-23.150.248.50-016 | protocol: trojan | ping: 45 MS | avg_speed: 22.73 MB | max_speed: 49.008 MB | Link: trojan://b0b861c2c85346a389b9e95769c3cba4@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-016
id: 12 | remarks: 🇺🇸US-23.150.248.50-014 | protocol: trojan | ping: 41 MS | avg_speed: 21.538 MB | max_speed: 34.737 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-014
id: 8 | remarks: 🇺🇸US-23.150.248.107-009 | protocol: trojan | ping: 42 MS | avg_speed: 21.406 MB | max_speed: 36.589 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-009
id: 9 | remarks: 🇺🇸US-23.150.248.54-011 | protocol: trojan | ping: 48 MS | avg_speed: 21.125 MB | max_speed: 44.651 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-011
id: 15 | remarks: 🏁RELAY-104.16.155.10-019 | protocol: vmess | ping: 240 MS | avg_speed: 19.361 MB | max_speed: 59.273 MB | Link: vmess://ewogICAgImFkZCI6ICJnb3N0LmNsb3VkZmxhcmUuMTgyNjgyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvc3QubmFpdW5jbGllbnQudG9wIiwKICAgICJpZCI6ICJhYTZkZGQyZi1kMWNmLTRhNTItYmExYi0yNjQwYzQxYTc4NTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNTUuMTAtMDE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4 | remarks: 🇨🇦CA-134.195.196.138-005 | protocol: trojan | ping: 22 MS | avg_speed: 19.337 MB | max_speed: 24.932 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-005
id: 3 | remarks: 🇺🇸US-205.134.180.145-004 | protocol: ss | ping: 18 MS | avg_speed: 18.807 MB | max_speed: 52.053 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-004
id: 7 | remarks: 🇺🇸US-194.5.215.59-008 | protocol: ss | ping: 23 MS | avg_speed: 18.375 MB | max_speed: 55.257 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-008
id: 19 | remarks: 🇨🇦CA-134.195.196.138-024 | protocol: trojan | ping: 23 MS | avg_speed: 18.004 MB | max_speed: 22.512 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-024
