id: 8 | remarks: 🇺🇸US-104.207.155.64-008 | protocol: ss | ping: 17 MS | avg_speed: 98.719 MB | max_speed: 159.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-008
id: 0 | remarks: 🇺🇸US-207.246.101.50-000 | protocol: ss | ping: 16 MS | avg_speed: 48.932 MB | max_speed: 114.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-000
id: 18 | remarks: 🇺🇸US-23.150.248.107-018 | protocol: trojan | ping: 28 MS | avg_speed: 37.863 MB | max_speed: 70.426 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-018
id: 22 | remarks: 🇺🇸US-152.70.115.209-025 | protocol: trojan | ping: 23 MS | avg_speed: 30.38 MB | max_speed: 53.002 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-025
id: 20 | remarks: 🇺🇸US-23.150.248.50-022 | protocol: trojan | ping: 27 MS | avg_speed: 30.037 MB | max_speed: 50.698 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-022
id: 2 | remarks: 🇺🇸US-212.102.47.132-002 | protocol: ss | ping: 35 MS | avg_speed: 29.859 MB | max_speed: 57.917 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-002
id: 14 | remarks: 🇺🇸US-156.146.38.170-014 | protocol: ss | ping: 39 MS | avg_speed: 27.805 MB | max_speed: 47.047 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-014
id: 4 | remarks: 🇺🇸US-212.102.47.131-004 | protocol: ss | ping: 35 MS | avg_speed: 27.756 MB | max_speed: 50.612 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-004
id: 19 | remarks: 🇺🇸US-23.150.248.50-020 | protocol: trojan | ping: 27 MS | avg_speed: 27.709 MB | max_speed: 44.633 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-020
id: 12 | remarks: 🇺🇸US-156.146.38.167-012 | protocol: ss | ping: 43 MS | avg_speed: 27.707 MB | max_speed: 52.224 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-012
id: 6 | remarks: 🇨🇦CA-149.22.95.183-006 | protocol: ss | ping: 51 MS | avg_speed: 27.647 MB | max_speed: 49.117 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-006
id: 24 | remarks: 🇺🇸US-155.248.205.39-027 | protocol: trojan | ping: 21 MS | avg_speed: 24.87 MB | max_speed: 43.79 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-027
id: 17 | remarks: 🇺🇸US-23.150.248.54-017 | protocol: trojan | ping: 31 MS | avg_speed: 24.059 MB | max_speed: 28.698 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-017
id: 7 | remarks: 🇺🇸US-184.170.241.194-007 | protocol: ss | ping: 36 MS | avg_speed: 22.929 MB | max_speed: 44.318 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-007
