name: 🇺🇸US-23.150.248.50-001 | type: trojan | id: 1 | remarks: 🇺🇸US-23.150.248.50-001 | protocol: trojan | ping: 26 MS | avg_speed: 26.705 MB | max_speed: 71.21 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-001
name: 🇺🇸US-142.202.48.220-011 | type: trojan | id: 6 | remarks: 🇺🇸US-142.202.48.220-011 | protocol: trojan | ping: 28 MS | avg_speed: 26.656 MB | max_speed: 54.387 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-011
name: 🇺🇸US-23.150.248.54-002 | type: trojan | id: 2 | remarks: 🇺🇸US-23.150.248.54-002 | protocol: trojan | ping: 27 MS | avg_speed: 25.913 MB | max_speed: 62.946 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-002
name: 🇨🇦CA-134.195.196.138-022 | type: trojan | id: 13 | remarks: 🇨🇦CA-134.195.196.138-022 | protocol: trojan | ping: 16 MS | avg_speed: 25.691 MB | max_speed: 63.707 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-022
name: 🇺🇸US-37.19.198.236-042 | type: ss | id: 33 | remarks: 🇺🇸US-37.19.198.236-042 | protocol: ss | ping: 28 MS | avg_speed: 24.44 MB | max_speed: 57.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-042
name: 🇺🇸US-142.202.48.220-009 | type: trojan | id: 5 | remarks: 🇺🇸US-142.202.48.220-009 | protocol: trojan | ping: 29 MS | avg_speed: 22.763 MB | max_speed: 45.801 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-009
name: 🇺🇸US-156.146.38.170-013 | type: ss | id: 8 | remarks: 🇺🇸US-156.146.38.170-013 | protocol: ss | ping: 30 MS | avg_speed: 22.648 MB | max_speed: 49.319 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-013
name: 🇨🇦CA-81.19.140.31-000 | type: ss | id: 0 | remarks: 🇨🇦CA-81.19.140.31-000 | protocol: ss | ping: 17 MS | avg_speed: 22.554 MB | max_speed: 53.49 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-000
name: 🇺🇸US-23.150.248.107-007 | type: trojan | id: 4 | remarks: 🇺🇸US-23.150.248.107-007 | protocol: trojan | ping: 31 MS | avg_speed: 22.143 MB | max_speed: 46.488 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-007
name: 🇺🇸US-156.146.38.168-004 | type: ss | id: 3 | remarks: 🇺🇸US-156.146.38.168-004 | protocol: ss | ping: 26 MS | avg_speed: 20.923 MB | max_speed: 49.987 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-004
name: 🇺🇸US-205.134.180.150-026 | type: ss | id: 17 | remarks: 🇺🇸US-205.134.180.150-026 | protocol: ss | ping: 27 MS | avg_speed: 19.514 MB | max_speed: 37.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-026
name: 🇺🇸US-64.74.163.130-027 | type: ss | id: 18 | remarks: 🇺🇸US-64.74.163.130-027 | protocol: ss | ping: 68 MS | avg_speed: 19.144 MB | max_speed: 35.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-027
name: 🇺🇸US-155.248.205.39-049 | type: trojan | id: 40 | remarks: 🇺🇸US-155.248.205.39-049 | protocol: trojan | ping: 63 MS | avg_speed: 19.105 MB | max_speed: 23.762 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-049
name: 🇺🇸US-173.244.56.6-048 | type: ss | id: 39 | remarks: 🇺🇸US-173.244.56.6-048 | protocol: ss | ping: 88 MS | avg_speed: 17.619 MB | max_speed: 22.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-048
name: 🇺🇸US-152.70.115.209-145 | type: trojan | id: 129 | remarks: 🇺🇸US-152.70.115.209-145 | protocol: trojan | ping: 74 MS | avg_speed: 17.609 MB | max_speed: 21.584 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-145
