id: 105 | remarks: 🇺🇸US-37.19.198.243-0107 | protocol: ss | ping: 40 MS | avg_speed: 72.547 MB | max_speed: 137.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0107
id: 1495 | remarks: 🇺🇸US-156.146.38.167-1605 | protocol: ss | ping: 46 MS | avg_speed: 71.033 MB | max_speed: 77.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1605
id: 3 | remarks: 🇺🇸US-37.19.198.244-0003 | protocol: ss | ping: 61 MS | avg_speed: 62.147 MB | max_speed: 126.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0003
id: 109 | remarks: 🇺🇸US-37.19.198.160-0111 | protocol: ss | ping: 40 MS | avg_speed: 59.741 MB | max_speed: 120.799 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0111
id: 7747 | remarks: 🏁RELAY-185.18.250.110-10182 | protocol: vmess | ping: 376 MS | avg_speed: 54.508 MB | max_speed: 122.766 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTguMjUwLjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJlc3RsZXNzLWNoZXJyeS1hMGI1Lnlhc2luc2t5OTgwLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2JkaWkuY2ZkOjQ0My9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xOC4yNTAuMTEwLTEwMTgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicmVzdGxlc3MtY2hlcnJ5LWEwYjUueWFzaW5za3k5ODAud29ya2Vycy5kZXYiCn0=
id: 5 | remarks: 🇺🇸US-37.19.198.236-0005 | protocol: ss | ping: 15 MS | avg_speed: 49.731 MB | max_speed: 111.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0005
id: 1667 | remarks: 🇺🇸US-205.134.180.150-1781 | protocol: ss | ping: 13 MS | avg_speed: 43.133 MB | max_speed: 58.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-1781
id: 1292 | remarks: 🇺🇸US-212.102.47.131-1393 | protocol: ss | ping: 69 MS | avg_speed: 42.305 MB | max_speed: 45.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-1393
id: 1248 | remarks: 🇺🇸US-212.102.47.129-1349 | protocol: ss | ping: 71 MS | avg_speed: 40.394 MB | max_speed: 43.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1349
id: 1134 | remarks: 🇺🇸US-212.102.47.130-1228 | protocol: ss | ping: 69 MS | avg_speed: 40.365 MB | max_speed: 43.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1228
id: 1298 | remarks: 🇺🇸US-212.102.47.132-1400 | protocol: ss | ping: 71 MS | avg_speed: 39.15 MB | max_speed: 42.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1400
id: 1367 | remarks: 🇺🇸US-23.95.68.112-1472 | protocol: ss | ping: 122 MS | avg_speed: 37.513 MB | max_speed: 41.173 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@23.95.68.112:16899#%F0%9F%87%BA%F0%9F%87%B8US-23.95.68.112-1472
