id: 46 | remarks: 🇺🇸US-37.19.198.160-054 | protocol: ss | ping: 10 MS | avg_speed: 50.744 MB | max_speed: 121.669 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-054
id: 36 | remarks: 🇺🇸US-37.19.198.236-042 | protocol: ss | ping: 9 MS | avg_speed: 49.15 MB | max_speed: 150.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-042
id: 38 | remarks: 🇺🇸US-142.202.48.220-044 | protocol: trojan | ping: 11 MS | avg_speed: 39.35 MB | max_speed: 99.801 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-044
id: 39 | remarks: 🇺🇸US-142.202.48.220-046 | protocol: trojan | ping: 12 MS | avg_speed: 31.961 MB | max_speed: 58.962 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-046
id: 33 | remarks: 🇨🇦CA-81.19.140.31-039 | protocol: ss | ping: 47 MS | avg_speed: 30.045 MB | max_speed: 70.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-039
id: 32 | remarks: 🇨🇦CA-134.195.196.138-038 | protocol: trojan | ping: 20 MS | avg_speed: 25.299 MB | max_speed: 30.248 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-038
id: 16 | remarks: 🇺🇸US-156.146.38.167-016 | protocol: ss | ping: 46 MS | avg_speed: 24.868 MB | max_speed: 46.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-016
id: 23 | remarks: 🇺🇸US-23.150.248.50-025 | protocol: trojan | ping: 45 MS | avg_speed: 24.617 MB | max_speed: 31.878 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-025
id: 21 | remarks: 🇺🇸US-23.150.248.54-021 | protocol: trojan | ping: 42 MS | avg_speed: 23.322 MB | max_speed: 36.535 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-021
id: 22 | remarks: 🇺🇸US-23.150.248.107-022 | protocol: trojan | ping: 44 MS | avg_speed: 22.365 MB | max_speed: 26.38 MB | Link: trojan://e8105dfd24414268b6c7652c63731097@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-022
id: 25 | remarks: 🇺🇸US-23.150.248.50-030 | protocol: trojan | ping: 41 MS | avg_speed: 22.045 MB | max_speed: 27.976 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-030
id: 48 | remarks: 🇨🇦CA-134.195.196.138-057 | protocol: trojan | ping: 18 MS | avg_speed: 21.908 MB | max_speed: 36.302 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-057
id: 24 | remarks: 🇺🇸US-23.150.248.107-027 | protocol: trojan | ping: 41 MS | avg_speed: 21.898 MB | max_speed: 27.177 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-027
id: 61 | remarks: 🇺🇸US-205.134.180.137-071 | protocol: ss | ping: 18 MS | avg_speed: 20.613 MB | max_speed: 28.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-071
id: 4 | remarks: 🇺🇸US-212.102.47.130-004 | protocol: ss | ping: 70 MS | avg_speed: 20.155 MB | max_speed: 27.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-004
id: 31 | remarks: 🇺🇸US-194.5.215.59-037 | protocol: ss | ping: 74 MS | avg_speed: 19.49 MB | max_speed: 50.123 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-037
id: 8 | remarks: 🇨🇦CA-149.22.95.183-008 | protocol: ss | ping: 80 MS | avg_speed: 19.366 MB | max_speed: 24.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-008
id: 42 | remarks: 🇺🇸US-37.19.198.244-050 | protocol: ss | ping: 14 MS | avg_speed: 19.298 MB | max_speed: 118.985 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-050
id: 41 | remarks: 🇺🇸US-38.99.82.225-048 | protocol: trojan | ping: 330 MS | avg_speed: 18.554 MB | max_speed: 28.943 MB | Link: trojan://71409d3e488548e8bb076d229778f008@jobsfortheworldtoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-38.99.82.225-048
id: 72 | remarks: 🇬🇧GB-172.99.190.180-082 | protocol: trojan | ping: 94 MS | avg_speed: 18.101 MB | max_speed: 22.454 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-082
id: 2 | remarks: 🇺🇸US-173.244.56.6-002 | protocol: ss | ping: 65 MS | avg_speed: 18.051 MB | max_speed: 21.214 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-002
id: 43 | remarks: 🇺🇸US-205.134.180.139-051 | protocol: ss | ping: 14 MS | avg_speed: 16.811 MB | max_speed: 24.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-051
id: 104 | remarks: 🇬🇧GB-35.177.126.54-117 | protocol: ss | ping: 91 MS | avg_speed: 15.443 MB | max_speed: 20.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.126.54-117
id: 60 | remarks: 🇺🇸US-194.116.173.21-069 | protocol: ss | ping: 18 MS | avg_speed: 15.408 MB | max_speed: 21.04 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-069
id: 121 | remarks: 🇨🇭CH-156.146.62.163-135 | protocol: ss | ping: 107 MS | avg_speed: 15.248 MB | max_speed: 23.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-135
id: 132 | remarks: 🇩🇪DE-130.61.156.132-146 | protocol: vmess | ping: 98 MS | avg_speed: 14.897 MB | max_speed: 19.914 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTA0NTkgfCAzNy4yNzJNQiIKfQ==
id: 1 | remarks: 🇺🇸US-207.246.101.50-001 | protocol: ss | ping: 68 MS | avg_speed: 14.887 MB | max_speed: 19.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-001
id: 0 | remarks: 🇺🇸US-104.207.155.64-000 | protocol: ss | ping: 68 MS | avg_speed: 14.881 MB | max_speed: 19.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-000
id: 157 | remarks: 🇪🇸ES-194.87.45.189-172 | protocol: ss | ping: 168 MS | avg_speed: 14.044 MB | max_speed: 20.975 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCSWM0UUFkZzVlTG1veTF5TTlVR2Vp@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-172
id: 14 | remarks: 🇺🇸US-107.155.57.11-014 | protocol: ss | ping: 75 MS | avg_speed: 13.904 MB | max_speed: 18.977 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-014
id: 123 | remarks: 🇳🇴NO-51.13.115.55-137 | protocol: ss | ping: 124 MS | avg_speed: 13.873 MB | max_speed: 19.907 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWlJTRkRKeGtNaEd5dFphdzNOTEhs@51.13.115.55:40826#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.115.55-137
id: 7 | remarks: 🇺🇸US-23.251.121.242-007 | protocol: ss | ping: 110 MS | avg_speed: 13.713 MB | max_speed: 18.61 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-007
id: 91 | remarks: 🇬🇧GB-146.70.61.18-104 | protocol: ss | ping: 83 MS | avg_speed: 13.627 MB | max_speed: 18.085 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-104
id: 95 | remarks: 🇫🇷FR-195.154.185.174-108 | protocol: ss | ping: 91 MS | avg_speed: 13.593 MB | max_speed: 20.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-108
id: 118 | remarks: 🇳🇱NL-5.35.47.122-132 | protocol: ss | ping: 89 MS | avg_speed: 13.41 MB | max_speed: 17.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-132
