id: 30 | remarks: 🇺🇸US-37.19.198.243-031 | protocol: ss | ping: 16 MS | avg_speed: 63.32 MB | max_speed: 128.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-031
id: 29 | remarks: 🇺🇸US-37.19.198.244-030 | protocol: ss | ping: 16 MS | avg_speed: 35.642 MB | max_speed: 116.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-030
id: 25 | remarks: 🇨🇦CA-81.19.140.31-026 | protocol: ss | ping: 1075 MS | avg_speed: 27.435 MB | max_speed: 40.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-026
id: 20 | remarks: 🇺🇸US-156.146.38.170-020 | protocol: ss | ping: 43 MS | avg_speed: 26.425 MB | max_speed: 54.783 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-020
id: 28 | remarks: 🇺🇸US-64.74.163.130-029 | protocol: ss | ping: 56 MS | avg_speed: 24.201 MB | max_speed: 59.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-029
id: 32 | remarks: 🇺🇸US-37.19.198.160-033 | protocol: ss | ping: 16 MS | avg_speed: 23.758 MB | max_speed: 119.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-033
id: 26 | remarks: 🇺🇸US-194.5.215.59-027 | protocol: ss | ping: 24 MS | avg_speed: 23.071 MB | max_speed: 65.21 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-027
id: 18 | remarks: 🇺🇸US-156.146.38.168-018 | protocol: ss | ping: 43 MS | avg_speed: 20.597 MB | max_speed: 46.993 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-018
id: 7 | remarks: 🇺🇸US-79.110.53.169-007 | protocol: ss | ping: 74 MS | avg_speed: 19.905 MB | max_speed: 22.9 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-007
id: 6 | remarks: 🇨🇦CA-149.22.95.183-006 | protocol: ss | ping: 81 MS | avg_speed: 19.769 MB | max_speed: 26.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-006
id: 70 | remarks: 🇬🇧GB-212.102.53.81-071 | protocol: ss | ping: 84 MS | avg_speed: 19.452 MB | max_speed: 26.299 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-071
id: 92 | remarks: 🇳🇱NL-149.34.244.77-093 | protocol: ss | ping: 90 MS | avg_speed: 19.336 MB | max_speed: 23.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-093
id: 135 | remarks: 🇨🇭CH-156.146.62.162-142 | protocol: ss | ping: 112 MS | avg_speed: 18.856 MB | max_speed: 24.738 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-142
id: 127 | remarks: 🇨🇭CH-156.146.62.163-134 | protocol: ss | ping: 111 MS | avg_speed: 18.655 MB | max_speed: 23.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-134
id: 0 | remarks: 🇺🇸US-207.246.101.50-000 | protocol: ss | ping: 59 MS | avg_speed: 18.609 MB | max_speed: 24.931 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-000
id: 27 | remarks: 🇺🇸US-92.118.112.111-028 | protocol: ss | ping: 223 MS | avg_speed: 18.424 MB | max_speed: 33.917 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-028
id: 39 | remarks: 🇺🇸US-108.181.10.17-040 | protocol: vmess | ping: 66 MS | avg_speed: 18.292 MB | max_speed: 25.829 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0yMS5oaWh1Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm10bi56bSIsCiAgICAiaWQiOiAiMTc4YTI0MzAtYzUxMS0xMWVmLWI1MzItMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA4LjE4MS4xMC4xNy0wNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 71 | remarks: 🇬🇧GB-212.102.53.193-072 | protocol: ss | ping: 88 MS | avg_speed: 17.933 MB | max_speed: 24.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-072
id: 37 | remarks: 🇺🇸US-173.244.56.6-038 | protocol: ss | ping: 152 MS | avg_speed: 17.292 MB | max_speed: 22.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-038
id: 139 | remarks: 🇭🇺HU-91.219.237.102-146 | protocol: ss | ping: 1925 MS | avg_speed: 17.255 MB | max_speed: 33.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-146
id: 81 | remarks: 🇲🇩MD-86.104.74.243-082 | protocol: ss | ping: 102 MS | avg_speed: 17.099 MB | max_speed: 23.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-082
id: 102 | remarks: 🇳🇱NL-149.34.244.82-107 | protocol: ss | ping: 92 MS | avg_speed: 17.057 MB | max_speed: 25.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-107
id: 80 | remarks: 🇳🇱NL-149.34.244.68-081 | protocol: ss | ping: 91 MS | avg_speed: 16.642 MB | max_speed: 25.595 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-081
id: 23 | remarks: 🇺🇸US-45.55.2.232-023 | protocol: ss | ping: 74 MS | avg_speed: 16.379 MB | max_speed: 25.961 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-023
id: 93 | remarks: 🇫🇷FR-51.158.244.38-094 | protocol: ss | ping: 111 MS | avg_speed: 16.21 MB | max_speed: 22.415 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-094
id: 19 | remarks: 🇺🇸US-156.146.38.167-019 | protocol: ss | ping: 43 MS | avg_speed: 16.198 MB | max_speed: 49.047 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-019
id: 13 | remarks: 🇺🇸US-107.155.57.51-013 | protocol: ss | ping: 70 MS | avg_speed: 16.162 MB | max_speed: 22.978 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-013
id: 76 | remarks: 🇬🇧GB-212.102.53.80-077 | protocol: ss | ping: 88 MS | avg_speed: 16.064 MB | max_speed: 18.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-077
id: 79 | remarks: 🇳🇱NL-109.201.152.181-080 | protocol: ss | ping: 87 MS | avg_speed: 15.843 MB | max_speed: 21.433 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-080
id: 89 | remarks: 🇫🇷FR-195.154.185.174-090 | protocol: ss | ping: 91 MS | avg_speed: 15.237 MB | max_speed: 19.561 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-090
id: 126 | remarks: 🇨🇭CH-156.146.62.161-133 | protocol: ss | ping: 109 MS | avg_speed: 15.011 MB | max_speed: 22.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-133
