id: 24 | remarks: 🇺🇸US-37.19.198.243-024 | protocol: ss | ping: 21 MS | avg_speed: 32.01 MB | max_speed: 125.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-024
id: 16 | remarks: 🇺🇸US-156.146.38.168-016 | protocol: ss | ping: 44 MS | avg_speed: 30.653 MB | max_speed: 52.861 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-016
id: 19 | remarks: 🇺🇸US-138.199.42.68-019 | protocol: ss | ping: 26 MS | avg_speed: 26.7 MB | max_speed: 40.076 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-019
id: 22 | remarks: 🇺🇸US-37.19.198.160-022 | protocol: ss | ping: 34 MS | avg_speed: 25.608 MB | max_speed: 60.177 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-022
id: 10 | remarks: 🇺🇸US-184.170.241.194-010 | protocol: ss | ping: 72 MS | avg_speed: 24.132 MB | max_speed: 31.832 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-010
id: 21 | remarks: 🇺🇸US-37.19.198.244-021 | protocol: ss | ping: 20 MS | avg_speed: 23.936 MB | max_speed: 100.511 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-021
id: 31 | remarks: 🇺🇸US-194.5.215.59-031 | protocol: ss | ping: 30 MS | avg_speed: 23.244 MB | max_speed: 36.904 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-031
id: 4 | remarks: 🇺🇸US-212.102.47.129-004 | protocol: ss | ping: 76 MS | avg_speed: 22.743 MB | max_speed: 30.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-004
id: 44 | remarks: 🇬🇧GB-212.102.53.193-044 | protocol: ss | ping: 88 MS | avg_speed: 22.049 MB | max_speed: 29.126 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-044
id: 40 | remarks: 🇬🇧GB-212.102.53.194-040 | protocol: ss | ping: 86 MS | avg_speed: 21.848 MB | max_speed: 26.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-040
id: 56 | remarks: 🇳🇱NL-149.34.244.68-056 | protocol: ss | ping: 91 MS | avg_speed: 21.336 MB | max_speed: 26.078 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-056
id: 131 | remarks: 🇺🇸US-152.70.115.209-134 | protocol: trojan | ping: 98 MS | avg_speed: 20.868 MB | max_speed: 25.703 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-134
id: 0 | remarks: 🇺🇸US-207.246.101.50-000 | protocol: ss | ping: 59 MS | avg_speed: 20.723 MB | max_speed: 23.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-000
id: 12 | remarks: 🇺🇸US-107.155.57.51-012 | protocol: ss | ping: 70 MS | avg_speed: 20.485 MB | max_speed: 24.224 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-012
id: 43 | remarks: 🇬🇧GB-212.102.53.78-043 | protocol: ss | ping: 89 MS | avg_speed: 20.448 MB | max_speed: 31.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-043
id: 3 | remarks: 🇺🇸US-212.102.47.130-003 | protocol: ss | ping: 75 MS | avg_speed: 20.41 MB | max_speed: 24.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-003
id: 9 | remarks: 🇺🇸US-107.155.57.11-009 | protocol: ss | ping: 70 MS | avg_speed: 20.347 MB | max_speed: 26.052 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-009
id: 25 | remarks: 🇺🇸US-155.248.205.39-025 | protocol: trojan | ping: 77 MS | avg_speed: 19.956 MB | max_speed: 25.891 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-025
id: 52 | remarks: 🇬🇧GB-35.177.206.36-052 | protocol: ss | ping: 144 MS | avg_speed: 19.902 MB | max_speed: 24.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.206.36-052
id: 18 | remarks: 🇺🇸US-156.146.38.167-018 | protocol: ss | ping: 40 MS | avg_speed: 19.748 MB | max_speed: 47.467 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-018
id: 64 | remarks: 🇨🇭CH-156.146.62.162-064 | protocol: ss | ping: 112 MS | avg_speed: 19.527 MB | max_speed: 25.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-064
id: 1 | remarks: 🇺🇸US-104.207.155.64-001 | protocol: ss | ping: 59 MS | avg_speed: 19.316 MB | max_speed: 21.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-001
id: 6 | remarks: 🇺🇸US-212.102.47.132-006 | protocol: ss | ping: 70 MS | avg_speed: 19.225 MB | max_speed: 30.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-006
id: 45 | remarks: 🇬🇧GB-212.102.53.80-045 | protocol: ss | ping: 82 MS | avg_speed: 19.009 MB | max_speed: 27.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-045
id: 71 | remarks: 🇨🇭CH-156.146.62.164-071 | protocol: ss | ping: 138 MS | avg_speed: 18.66 MB | max_speed: 23.615 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-071
id: 20 | remarks: 🇺🇸US-45.55.2.232-020 | protocol: ss | ping: 71 MS | avg_speed: 18.602 MB | max_speed: 26.136 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-020
id: 7 | remarks: 🇺🇸US-79.110.53.169-007 | protocol: ss | ping: 75 MS | avg_speed: 18.465 MB | max_speed: 22.9 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-007
id: 54 | remarks: 🇫🇷FR-195.154.185.174-054 | protocol: ss | ping: 90 MS | avg_speed: 18.298 MB | max_speed: 22.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-054
