name: 🇺🇸US-156.146.38.167-018 | type: ss | id: 18 | remarks: 🇺🇸US-156.146.38.167-018 | protocol: ss | ping: 26 MS | avg_speed: 26.206 MB | max_speed: 85.583 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-018
name: 🇺🇸US-156.146.38.170-015 | type: ss | id: 15 | remarks: 🇺🇸US-156.146.38.170-015 | protocol: ss | ping: 26 MS | avg_speed: 24.171 MB | max_speed: 76.721 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-015
name: 🇺🇸US-37.19.198.236-023 | type: ss | id: 23 | remarks: 🇺🇸US-37.19.198.236-023 | protocol: ss | ping: 28 MS | avg_speed: 20.819 MB | max_speed: 45.047 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-023
name: 🇺🇸US-37.19.198.243-024 | type: ss | id: 24 | remarks: 🇺🇸US-37.19.198.243-024 | protocol: ss | ping: 28 MS | avg_speed: 20.407 MB | max_speed: 40.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-024
name: 🇺🇸US-156.146.38.168-016 | type: ss | id: 16 | remarks: 🇺🇸US-156.146.38.168-016 | protocol: ss | ping: 26 MS | avg_speed: 19.78 MB | max_speed: 53.257 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-016
name: 🇺🇸US-212.102.47.129-004 | type: ss | id: 4 | remarks: 🇺🇸US-212.102.47.129-004 | protocol: ss | ping: 59 MS | avg_speed: 17.027 MB | max_speed: 38.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-004
name: 🇺🇸US-38.110.1.111-130 | type: ss | id: 127 | remarks: 🇺🇸US-38.110.1.111-130 | protocol: ss | ping: 60 MS | avg_speed: 16.535 MB | max_speed: 23.552 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-130
name: 🇺🇸US-212.102.47.130-003 | type: ss | id: 3 | remarks: 🇺🇸US-212.102.47.130-003 | protocol: ss | ping: 51 MS | avg_speed: 16.256 MB | max_speed: 31.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-003
name: 🇺🇸US-212.102.47.132-006 | type: ss | id: 6 | remarks: 🇺🇸US-212.102.47.132-006 | protocol: ss | ping: 52 MS | avg_speed: 16.018 MB | max_speed: 30.62 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-006
name: 🇺🇸US-155.248.205.39-025 | type: trojan | id: 25 | remarks: 🇺🇸US-155.248.205.39-025 | protocol: trojan | ping: 58 MS | avg_speed: 15.99 MB | max_speed: 21.514 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-025
name: 🇺🇸US-173.244.56.6-005 | type: ss | id: 5 | remarks: 🇺🇸US-173.244.56.6-005 | protocol: ss | ping: 83 MS | avg_speed: 15.969 MB | max_speed: 23.063 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-005
