name: 🇺🇸US-23.150.248.50-006 | type: trojan | id: 5 | remarks: 🇺🇸US-23.150.248.50-006 | protocol: trojan | ping: 27 MS | avg_speed: 33.104 MB | max_speed: 61.179 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-006
name: 🇺🇸US-23.150.248.107-017 | type: trojan | id: 13 | remarks: 🇺🇸US-23.150.248.107-017 | protocol: trojan | ping: 26 MS | avg_speed: 28.982 MB | max_speed: 51.894 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-017
name: 🇺🇸US-142.202.48.220-014 | type: trojan | id: 11 | remarks: 🇺🇸US-142.202.48.220-014 | protocol: trojan | ping: 28 MS | avg_speed: 28.367 MB | max_speed: 58.139 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-014
name: 🇺🇸US-156.146.38.170-000 | type: ss | id: 0 | remarks: 🇺🇸US-156.146.38.170-000 | protocol: ss | ping: 37 MS | avg_speed: 28.257 MB | max_speed: 73.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-000
name: 🇨🇦CA-134.195.196.138-020 | type: trojan | id: 16 | remarks: 🇨🇦CA-134.195.196.138-020 | protocol: trojan | ping: 16 MS | avg_speed: 27.786 MB | max_speed: 36.566 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-020
name: 🇺🇸US-23.150.248.54-005 | type: trojan | id: 4 | remarks: 🇺🇸US-23.150.248.54-005 | protocol: trojan | ping: 26 MS | avg_speed: 26.525 MB | max_speed: 43.032 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-005
name: 🇺🇸US-23.150.248.54-002 | type: trojan | id: 2 | remarks: 🇺🇸US-23.150.248.54-002 | protocol: trojan | ping: 27 MS | avg_speed: 26.327 MB | max_speed: 78.216 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-002
name: 🇺🇸US-156.146.38.168-007 | type: ss | id: 6 | remarks: 🇺🇸US-156.146.38.168-007 | protocol: ss | ping: 29 MS | avg_speed: 24.242 MB | max_speed: 55.179 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-007
name: 🇺🇸US-107.175.96.74-015 | type: ss | id: 12 | remarks: 🇺🇸US-107.175.96.74-015 | protocol: ss | ping: 93 MS | avg_speed: 21.467 MB | max_speed: 43.366 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-015
name: 🇨🇦CA-149.22.95.183-028 | type: ss | id: 23 | remarks: 🇨🇦CA-149.22.95.183-028 | protocol: ss | ping: 61 MS | avg_speed: 20.697 MB | max_speed: 25.443 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-028
name: 🇺🇸US-212.102.47.131-025 | type: ss | id: 20 | remarks: 🇺🇸US-212.102.47.131-025 | protocol: ss | ping: 53 MS | avg_speed: 20.192 MB | max_speed: 28.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-025
