id: 1 | remarks: 🇺🇸US-37.19.198.243-001 | protocol: ss | ping: 17 MS | avg_speed: 53.937 MB | max_speed: 108.371 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-001
id: 2 | remarks: 🇺🇸US-37.19.198.160-002 | protocol: ss | ping: 26 MS | avg_speed: 45.768 MB | max_speed: 121.925 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-002
id: 0 | remarks: 🇺🇸US-37.19.198.244-000 | protocol: ss | ping: 24 MS | avg_speed: 36.126 MB | max_speed: 103.777 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-000
id: 7 | remarks: 🇺🇸US-138.199.42.68-007 | protocol: ss | ping: 21 MS | avg_speed: 32.887 MB | max_speed: 85.925 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-007
id: 172 | remarks: 🇬🇧GB-212.102.53.197-174 | protocol: ss | ping: 184 MS | avg_speed: 28.357 MB | max_speed: 47.008 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-174
id: 10 | remarks: 🇺🇸US-156.146.38.168-010 | protocol: ss | ping: 43 MS | avg_speed: 27.105 MB | max_speed: 45.552 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-010
id: 17 | remarks: 🇺🇸US-173.244.56.6-017 | protocol: ss | ping: 90 MS | avg_speed: 25.661 MB | max_speed: 31.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-017
id: 9 | remarks: 🇺🇸US-156.146.38.170-009 | protocol: ss | ping: 41 MS | avg_speed: 25.603 MB | max_speed: 47.257 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-009
id: 31 | remarks: 🇺🇸US-54.200.223.152-031 | protocol: ss | ping: 1183 MS | avg_speed: 23.808 MB | max_speed: 34.881 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.223.152:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.223.152-031
id: 24 | remarks: 🇮🇪IE-63.32.156.119-024 | protocol: trojan | ping: 73 MS | avg_speed: 22.47 MB | max_speed: 29.922 MB | Link: trojan://telegram-id-privatevpns@63.32.156.119:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-63.32.156.119-024
id: 11 | remarks: 🇺🇸US-156.146.38.167-011 | protocol: ss | ping: 46 MS | avg_speed: 22.082 MB | max_speed: 62.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-011
