name: 🇺🇸US-207.246.101.50-055 | type: ss | id: 45 | remarks: 🇺🇸US-207.246.101.50-055 | protocol: ss | ping: 10 MS | avg_speed: 45.143 MB | max_speed: 90.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-055
name: 🇺🇸US-104.207.155.64-060 | type: ss | id: 48 | remarks: 🇺🇸US-104.207.155.64-060 | protocol: ss | ping: 11 MS | avg_speed: 42.159 MB | max_speed: 90.993 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-060
name: 🇺🇸US-156.146.38.170-013 | type: ss | id: 8 | remarks: 🇺🇸US-156.146.38.170-013 | protocol: ss | ping: 30 MS | avg_speed: 29.932 MB | max_speed: 67.303 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-013
name: 🇺🇸US-23.150.248.107-007 | type: trojan | id: 4 | remarks: 🇺🇸US-23.150.248.107-007 | protocol: trojan | ping: 31 MS | avg_speed: 29.255 MB | max_speed: 60.597 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-007
name: 🇺🇸US-173.244.56.6-048 | type: ss | id: 39 | remarks: 🇺🇸US-173.244.56.6-048 | protocol: ss | ping: 45 MS | avg_speed: 29.182 MB | max_speed: 71.148 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-048
name: 🇺🇸US-156.146.38.168-004 | type: ss | id: 3 | remarks: 🇺🇸US-156.146.38.168-004 | protocol: ss | ping: 29 MS | avg_speed: 28.919 MB | max_speed: 59.047 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-004
name: 🇺🇸US-156.146.38.167-012 | type: ss | id: 7 | remarks: 🇺🇸US-156.146.38.167-012 | protocol: ss | ping: 28 MS | avg_speed: 27.003 MB | max_speed: 47.42 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-012
name: 🇺🇸US-23.150.248.54-002 | type: trojan | id: 2 | remarks: 🇺🇸US-23.150.248.54-002 | protocol: trojan | ping: 30 MS | avg_speed: 26.535 MB | max_speed: 53.738 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-002
name: 🇨🇦CA-81.19.140.31-000 | type: ss | id: 0 | remarks: 🇨🇦CA-81.19.140.31-000 | protocol: ss | ping: 1182 MS | avg_speed: 26.219 MB | max_speed: 52.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-000
name: 🇺🇸US-212.102.47.129-035 | type: ss | id: 26 | remarks: 🇺🇸US-212.102.47.129-035 | protocol: ss | ping: 35 MS | avg_speed: 25.681 MB | max_speed: 46.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-035
name: 🇺🇸US-212.102.47.132-032 | type: ss | id: 23 | remarks: 🇺🇸US-212.102.47.132-032 | protocol: ss | ping: 35 MS | avg_speed: 25.265 MB | max_speed: 46.859 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-032
