id: 2 | remarks: 🇨🇦CA-81.19.140.31-003 | protocol: ss | ping: 108 MS | avg_speed: 40.936 MB | max_speed: 120.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-003
id: 3 | remarks: 🇺🇸US-205.134.180.145-004 | protocol: ss | ping: 1753 MS | avg_speed: 32.022 MB | max_speed: 73.012 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-004
id: 8 | remarks: 🇺🇸US-23.150.248.107-009 | protocol: trojan | ping: 28 MS | avg_speed: 27.568 MB | max_speed: 65.296 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-009
id: 9 | remarks: 🇺🇸US-23.150.248.54-011 | protocol: trojan | ping: 27 MS | avg_speed: 27.364 MB | max_speed: 61.591 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-011
id: 13 | remarks: 🇺🇸US-23.150.248.50-016 | protocol: trojan | ping: 28 MS | avg_speed: 25.749 MB | max_speed: 67.179 MB | Link: trojan://b0b861c2c85346a389b9e95769c3cba4@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-016
id: 16 | remarks: 🇺🇸US-156.146.38.168-020 | protocol: ss | ping: 27 MS | avg_speed: 25.482 MB | max_speed: 76.682 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-020
id: 12 | remarks: 🇺🇸US-23.150.248.50-014 | protocol: trojan | ping: 27 MS | avg_speed: 25.093 MB | max_speed: 71.156 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-014
id: 1 | remarks: 🇺🇸US-142.202.48.220-001 | protocol: trojan | ping: 28 MS | avg_speed: 24.649 MB | max_speed: 65.047 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-001
id: 0 | remarks: 🇺🇸US-37.19.198.243-000 | protocol: ss | ping: 28 MS | avg_speed: 23.797 MB | max_speed: 63.863 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-000
id: 14 | remarks: 🇺🇸US-104.219.41.229-017 | protocol: trojan | ping: 44 MS | avg_speed: 23.498 MB | max_speed: 57.692 MB | Link: trojan://Julius@104.219.41.229:443?security=tls&sni=miami.juliusnet.com#%F0%9F%87%BA%F0%9F%87%B8US-104.219.41.229-017
id: 11 | remarks: 🇺🇸US-156.146.38.167-013 | protocol: ss | ping: 28 MS | avg_speed: 23.164 MB | max_speed: 68.76 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-013
id: 28 | remarks: 🇨🇦CA-149.22.95.183-033 | protocol: ss | ping: 59 MS | avg_speed: 17.818 MB | max_speed: 26.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-033
id: 23 | remarks: 🇺🇸US-212.102.47.132-028 | protocol: ss | ping: 51 MS | avg_speed: 17.776 MB | max_speed: 29.669 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-028
