id: 3 | remarks: 🇺🇸US-142.202.48.220-003 | protocol: trojan | ping: 13 MS | avg_speed: 68.612 MB | max_speed: 131.171 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-003
id: 12 | remarks: 🇨🇦CA-134.195.196.138-018 | protocol: trojan | ping: 19 MS | avg_speed: 35.208 MB | max_speed: 47.754 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-018
id: 2 | remarks: 🇺🇸US-23.150.248.54-002 | protocol: trojan | ping: 41 MS | avg_speed: 29.149 MB | max_speed: 43.878 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-002
id: 9 | remarks: 🇺🇸US-37.19.198.236-012 | protocol: ss | ping: 25 MS | avg_speed: 28.635 MB | max_speed: 121.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-012
id: 10 | remarks: 🇺🇸US-23.150.248.107-013 | protocol: trojan | ping: 44 MS | avg_speed: 28.145 MB | max_speed: 33.479 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-013
id: 5 | remarks: 🇺🇸US-156.146.38.167-006 | protocol: ss | ping: 43 MS | avg_speed: 26.444 MB | max_speed: 35.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-006
id: 15 | remarks: 🇺🇸US-194.5.215.59-023 | protocol: ss | ping: 28 MS | avg_speed: 26.339 MB | max_speed: 59.319 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-023
id: 1 | remarks: 🇺🇸US-23.150.248.50-001 | protocol: trojan | ping: 44 MS | avg_speed: 26.061 MB | max_speed: 31.735 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-001
id: 62 | remarks: 🇺🇸US-194.116.173.21-073 | protocol: ss | ping: 23 MS | avg_speed: 25.443 MB | max_speed: 32.636 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-073
id: 14 | remarks: 🇺🇸US-37.19.198.244-021 | protocol: ss | ping: 12 MS | avg_speed: 21.742 MB | max_speed: 99.047 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-021
id: 7 | remarks: 🇺🇸US-156.146.38.170-009 | protocol: ss | ping: 45 MS | avg_speed: 21.253 MB | max_speed: 37.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-009
id: 56 | remarks: 🇬🇧GB-212.102.53.195-067 | protocol: ss | ping: 85 MS | avg_speed: 20.61 MB | max_speed: 26.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-067
id: 52 | remarks: 🇬🇧GB-212.102.53.78-063 | protocol: ss | ping: 86 MS | avg_speed: 20.581 MB | max_speed: 26.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-063
id: 46 | remarks: 🇬🇧GB-212.102.53.196-056 | protocol: ss | ping: 86 MS | avg_speed: 20.326 MB | max_speed: 24.392 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-056
id: 54 | remarks: 🇬🇧GB-212.102.53.194-065 | protocol: ss | ping: 84 MS | avg_speed: 19.161 MB | max_speed: 23.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-065
id: 27 | remarks: 🇺🇸US-212.102.47.132-035 | protocol: ss | ping: 72 MS | avg_speed: 18.797 MB | max_speed: 24.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-035
id: 41 | remarks: 🇺🇸US-104.207.155.64-050 | protocol: ss | ping: 64 MS | avg_speed: 18.321 MB | max_speed: 22.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-050
id: 66 | remarks: 🇳🇱NL-109.201.152.181-077 | protocol: ss | ping: 84 MS | avg_speed: 18.247 MB | max_speed: 24.504 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-077
id: 36 | remarks: 🇺🇸US-45.55.2.232-044 | protocol: ss | ping: 78 MS | avg_speed: 18.119 MB | max_speed: 23.176 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-044
id: 31 | remarks: 🇺🇸US-107.155.57.51-039 | protocol: ss | ping: 76 MS | avg_speed: 17.821 MB | max_speed: 22.349 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-039
id: 85 | remarks: 🇱🇹LT-45.87.175.199-098 | protocol: ss | ping: 122 MS | avg_speed: 17.758 MB | max_speed: 22.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-098
id: 44 | remarks: 🇬🇧GB-172.99.190.180-054 | protocol: trojan | ping: 93 MS | avg_speed: 17.656 MB | max_speed: 24.01 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-054
id: 67 | remarks: 🇫🇷FR-51.15.27.48-078 | protocol: ss | ping: 85 MS | avg_speed: 17.484 MB | max_speed: 24.63 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-078
id: 42 | remarks: 🇺🇸US-205.134.180.137-051 | protocol: ss | ping: 18 MS | avg_speed: 17.329 MB | max_speed: 24.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-051
id: 69 | remarks: 🇺🇸US-152.70.115.209-080 | protocol: trojan | ping: 106 MS | avg_speed: 17.234 MB | max_speed: 21.153 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-080
id: 38 | remarks: 🇺🇸US-207.246.101.50-046 | protocol: ss | ping: 63 MS | avg_speed: 17.22 MB | max_speed: 21.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-046
