name: 🇺🇸US-35.85.33.177-035 | type: ss | id: 35 | remarks: 🇺🇸US-35.85.33.177-035 | protocol: ss | ping: 1915 MS | avg_speed: 42.641 MB | max_speed: 93.673 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.33.177:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.33.177-035
name: 🇺🇸US-207.246.101.50-045 | type: ss | id: 45 | remarks: 🇺🇸US-207.246.101.50-045 | protocol: ss | ping: 10 MS | avg_speed: 29.501 MB | max_speed: 71.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-045
name: 🇺🇸US-104.207.155.64-042 | type: ss | id: 42 | remarks: 🇺🇸US-104.207.155.64-042 | protocol: ss | ping: 11 MS | avg_speed: 28.798 MB | max_speed: 75.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-042
name: 🇨🇦CA-149.22.95.183-023 | type: ss | id: 23 | remarks: 🇨🇦CA-149.22.95.183-023 | protocol: ss | ping: 35 MS | avg_speed: 26.03 MB | max_speed: 48.861 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-023
name: 🇺🇸US-212.102.47.129-019 | type: ss | id: 19 | remarks: 🇺🇸US-212.102.47.129-019 | protocol: ss | ping: 20 MS | avg_speed: 25.81 MB | max_speed: 51.839 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-019
name: 🇺🇸US-212.102.47.130-022 | type: ss | id: 22 | remarks: 🇺🇸US-212.102.47.130-022 | protocol: ss | ping: 20 MS | avg_speed: 25.784 MB | max_speed: 52.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-022
name: 🇺🇸US-155.248.205.39-039 | type: trojan | id: 39 | remarks: 🇺🇸US-155.248.205.39-039 | protocol: trojan | ping: 5 MS | avg_speed: 24.185 MB | max_speed: 42.896 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-039
name: 🇺🇸US-23.251.121.242-026 | type: ss | id: 26 | remarks: 🇺🇸US-23.251.121.242-026 | protocol: ss | ping: 35 MS | avg_speed: 20.776 MB | max_speed: 65.521 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-026
name: 🇺🇸US-107.155.57.51-027 | type: ss | id: 27 | remarks: 🇺🇸US-107.155.57.51-027 | protocol: ss | ping: 3 MS | avg_speed: 20.752 MB | max_speed: 59.925 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-027
name: 🇺🇸US-156.146.38.168-007 | type: ss | id: 7 | remarks: 🇺🇸US-156.146.38.168-007 | protocol: ss | ping: 42 MS | avg_speed: 19.487 MB | max_speed: 28.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-007
name: 🇺🇸US-107.155.57.11-028 | type: ss | id: 28 | remarks: 🇺🇸US-107.155.57.11-028 | protocol: ss | ping: 10 MS | avg_speed: 19.242 MB | max_speed: 57.405 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-028
name: 🇺🇸US-212.102.47.132-021 | type: ss | id: 21 | remarks: 🇺🇸US-212.102.47.132-021 | protocol: ss | ping: 20 MS | avg_speed: 19.053 MB | max_speed: 55.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-021
name: 🇺🇸US-212.102.47.131-020 | type: ss | id: 20 | remarks: 🇺🇸US-212.102.47.131-020 | protocol: ss | ping: 21 MS | avg_speed: 18.879 MB | max_speed: 48.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-020
name: 🇺🇸US-45.55.2.232-038 | type: ss | id: 38 | remarks: 🇺🇸US-45.55.2.232-038 | protocol: ss | ping: 8 MS | avg_speed: 18.506 MB | max_speed: 34.239 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-038
name: 🇺🇸US-79.110.53.169-040 | type: ss | id: 40 | remarks: 🇺🇸US-79.110.53.169-040 | protocol: ss | ping: 33 MS | avg_speed: 17.69 MB | max_speed: 41.894 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-040
name: 🇺🇸US-52.14.240.87-002 | type: trojan | id: 2 | remarks: 🇺🇸US-52.14.240.87-002 | protocol: trojan | ping: 79 MS | avg_speed: 17.645 MB | max_speed: 21.712 MB | Link: trojan://telegram-id-directvpn@52.14.240.87:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-52.14.240.87-002
name: 🇺🇸US-184.170.241.194-025 | type: ss | id: 25 | remarks: 🇺🇸US-184.170.241.194-025 | protocol: ss | ping: 39 MS | avg_speed: 17.485 MB | max_speed: 35.296 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-025
