id: 31 | remarks: 🇺🇸US-207.246.101.50-031 | protocol: ss | ping: 11 MS | avg_speed: 52.541 MB | max_speed: 100.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-031
id: 32 | remarks: 🇺🇸US-104.207.155.64-032 | protocol: ss | ping: 16 MS | avg_speed: 51.905 MB | max_speed: 108.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-032
id: 35 | remarks: 🇺🇸US-79.110.53.169-035 | protocol: ss | ping: 23 MS | avg_speed: 42.711 MB | max_speed: 99.984 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-035
id: 12 | remarks: 🇺🇸US-212.102.47.129-012 | protocol: ss | ping: 34 MS | avg_speed: 38.608 MB | max_speed: 59.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-012
id: 17 | remarks: 🇺🇸US-107.155.57.51-017 | protocol: ss | ping: 19 MS | avg_speed: 36.968 MB | max_speed: 77.591 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-017
id: 19 | remarks: 🇺🇸US-107.174.133.203-019 | protocol: ss | ping: 34 MS | avg_speed: 33.599 MB | max_speed: 43.479 MB | Link: ss://YWVzLTI1Ni1nY206Qm9pWDEwMjkyNA==@107.174.133.203:9875#%F0%9F%87%BA%F0%9F%87%B8US-107.174.133.203-019
id: 8 | remarks: 🇺🇸US-184.170.241.194-008 | protocol: ss | ping: 36 MS | avg_speed: 31.642 MB | max_speed: 60.625 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-008
id: 15 | remarks: 🇨🇦CA-149.22.95.183-015 | protocol: ss | ping: 49 MS | avg_speed: 31.224 MB | max_speed: 45.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-015
id: 4 | remarks: 🇺🇸US-138.199.42.68-004 | protocol: ss | ping: 51 MS | avg_speed: 27.402 MB | max_speed: 40.147 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-004
id: 34 | remarks: 🇺🇸US-45.55.2.232-034 | protocol: ss | ping: 22 MS | avg_speed: 27.2 MB | max_speed: 46.054 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-034
id: 30 | remarks: 🇺🇸US-37.19.198.243-030 | protocol: ss | ping: 64 MS | avg_speed: 26.917 MB | max_speed: 38.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-030
id: 28 | remarks: 🇺🇸US-194.5.215.59-028 | protocol: ss | ping: 50 MS | avg_speed: 26.788 MB | max_speed: 44.093 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-028
