id: 0 | remarks: 🇨🇦CA-81.19.140.31-000 | protocol: ss | ping: 37 MS | avg_speed: 25.416 MB | max_speed: 103.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-000
id: 1 | remarks: 🇺🇸US-156.146.38.170-001 | protocol: ss | ping: 26 MS | avg_speed: 23.716 MB | max_speed: 76.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-001
id: 9 | remarks: 🇺🇸US-37.19.198.243-009 | protocol: ss | ping: 38 MS | avg_speed: 23.279 MB | max_speed: 63.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-009
id: 2 | remarks: 🇺🇸US-156.146.38.168-002 | protocol: ss | ping: 27 MS | avg_speed: 22.989 MB | max_speed: 71.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-002
id: 5 | remarks: 🇺🇸US-138.199.42.68-005 | protocol: ss | ping: 3 MS | avg_speed: 22.11 MB | max_speed: 91.366 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-005
id: 4 | remarks: 🇺🇸US-37.19.198.244-004 | protocol: ss | ping: 30 MS | avg_speed: 21.75 MB | max_speed: 59.863 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-004
id: 3 | remarks: 🇺🇸US-156.146.38.167-003 | protocol: ss | ping: 26 MS | avg_speed: 21.611 MB | max_speed: 64.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-003
id: 87 | remarks: 🇳🇱NL-5.35.47.122-089 | protocol: ss | ping: 256 MS | avg_speed: 20.062 MB | max_speed: 34.022 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-089
id: 14 | remarks: 🇺🇸US-37.19.198.236-014 | protocol: ss | ping: 31 MS | avg_speed: 19.607 MB | max_speed: 34.177 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-014
id: 6 | remarks: 🇺🇸US-37.19.198.160-006 | protocol: ss | ping: 31 MS | avg_speed: 17.09 MB | max_speed: 46.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-006
id: 24 | remarks: 🇺🇸US-173.244.56.6-024 | protocol: ss | ping: 79 MS | avg_speed: 16.971 MB | max_speed: 28.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-024
