name: 🇺🇸US-205.134.180.145-023 | type: ss | id: 14 | remarks: 🇺🇸US-205.134.180.145-023 | protocol: ss | ping: 782 MS | avg_speed: 38.992 MB | max_speed: 96.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-023
name: 🇺🇸US-23.150.248.50-005 | type: trojan | id: 4 | remarks: 🇺🇸US-23.150.248.50-005 | protocol: trojan | ping: 26 MS | avg_speed: 30.698 MB | max_speed: 70.364 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-005
name: 🇺🇸US-23.150.248.54-003 | type: trojan | id: 2 | remarks: 🇺🇸US-23.150.248.54-003 | protocol: trojan | ping: 27 MS | avg_speed: 29.154 MB | max_speed: 58.861 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-003
name: 🇺🇸US-23.150.248.107-001 | type: trojan | id: 1 | remarks: 🇺🇸US-23.150.248.107-001 | protocol: trojan | ping: 28 MS | avg_speed: 28.83 MB | max_speed: 77.964 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-001
name: 🇺🇸US-156.146.38.170-009 | type: ss | id: 5 | remarks: 🇺🇸US-156.146.38.170-009 | protocol: ss | ping: 26 MS | avg_speed: 26.356 MB | max_speed: 68.923 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-009
name: 🇺🇸US-156.146.38.167-004 | type: ss | id: 3 | remarks: 🇺🇸US-156.146.38.167-004 | protocol: ss | ping: 37 MS | avg_speed: 26.339 MB | max_speed: 71.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-004
name: 🇺🇸US-37.19.198.160-020 | type: ss | id: 12 | remarks: 🇺🇸US-37.19.198.160-020 | protocol: ss | ping: 28 MS | avg_speed: 24.108 MB | max_speed: 65.257 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-020
name: 🇺🇸US-142.202.48.220-011 | type: trojan | id: 6 | remarks: 🇺🇸US-142.202.48.220-011 | protocol: trojan | ping: 29 MS | avg_speed: 23.915 MB | max_speed: 39.257 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-011
name: 🇺🇸US-37.19.198.243-016 | type: ss | id: 9 | remarks: 🇺🇸US-37.19.198.243-016 | protocol: ss | ping: 28 MS | avg_speed: 23.769 MB | max_speed: 55.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-016
name: 🇺🇸US-37.19.198.244-015 | type: ss | id: 8 | remarks: 🇺🇸US-37.19.198.244-015 | protocol: ss | ping: 27 MS | avg_speed: 20.482 MB | max_speed: 46.744 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-015
name: 🇺🇸US-138.199.42.68-019 | type: ss | id: 11 | remarks: 🇺🇸US-138.199.42.68-019 | protocol: ss | ping: 6 MS | avg_speed: 20.235 MB | max_speed: 68.1 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-019
