id: 36 | remarks: 🇺🇸US-207.246.101.50-046 | protocol: ss | ping: 18 MS | avg_speed: 25.974 MB | max_speed: 77.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-046
id: 50 | remarks: 🇺🇸US-104.207.155.64-060 | protocol: ss | ping: 13 MS | avg_speed: 23.038 MB | max_speed: 76.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-060
id: 21 | remarks: 🇺🇸US-212.102.47.131-030 | protocol: ss | ping: 20 MS | avg_speed: 23.008 MB | max_speed: 69.008 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-030
id: 26 | remarks: 🇺🇸US-107.155.57.51-035 | protocol: ss | ping: 22 MS | avg_speed: 21.606 MB | max_speed: 88.069 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-035
id: 23 | remarks: 🇺🇸US-23.251.121.242-032 | protocol: ss | ping: 36 MS | avg_speed: 21.091 MB | max_speed: 90.977 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-032
id: 12 | remarks: 🇺🇸US-156.146.38.167-018 | protocol: ss | ping: 42 MS | avg_speed: 20.996 MB | max_speed: 42.407 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-018
id: 13 | remarks: 🇺🇸US-156.146.38.170-019 | protocol: ss | ping: 43 MS | avg_speed: 19.66 MB | max_speed: 42.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-019
id: 8 | remarks: 🇺🇸US-23.150.248.107-010 | protocol: trojan | ping: 50 MS | avg_speed: 19.285 MB | max_speed: 39.568 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-010
id: 7 | remarks: 🇺🇸US-23.150.248.54-009 | protocol: trojan | ping: 49 MS | avg_speed: 19.28 MB | max_speed: 45.658 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-009
id: 115 | remarks: 🇺🇸US-108.181.10.17-129 | protocol: vmess | ping: 13 MS | avg_speed: 19.145 MB | max_speed: 34.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjEwLjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXRuLnptIiwKICAgICJpZCI6ICJlNjk1MDBhMC1iZmIwLTExZWYtYjYzNS0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDguMTgxLjEwLjE3LTEyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 15 | remarks: 🇺🇸US-23.150.248.50-021 | protocol: trojan | ping: 50 MS | avg_speed: 18.486 MB | max_speed: 34.9 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-021
