name: 🇺🇸US-37.19.198.160-032 | type: ss | id: 32 | remarks: 🇺🇸US-37.19.198.160-032 | protocol: ss | ping: 10 MS | avg_speed: 85.962 MB | max_speed: 165.552 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-032
name: 🇺🇸US-37.19.198.244-029 | type: ss | id: 29 | remarks: 🇺🇸US-37.19.198.244-029 | protocol: ss | ping: 11 MS | avg_speed: 42.735 MB | max_speed: 178.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-029
name: 🇺🇸US-138.199.42.68-019 | type: ss | id: 19 | remarks: 🇺🇸US-138.199.42.68-019 | protocol: ss | ping: 21 MS | avg_speed: 30.686 MB | max_speed: 96.845 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-019
name: 🇺🇸US-156.146.38.167-014 | type: ss | id: 14 | remarks: 🇺🇸US-156.146.38.167-014 | protocol: ss | ping: 41 MS | avg_speed: 26.289 MB | max_speed: 43.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-014
name: 🇺🇸US-156.146.38.168-015 | type: ss | id: 15 | remarks: 🇺🇸US-156.146.38.168-015 | protocol: ss | ping: 51 MS | avg_speed: 25.626 MB | max_speed: 51.901 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-015
name: 🇺🇸US-212.102.47.130-003 | type: ss | id: 3 | remarks: 🇺🇸US-212.102.47.130-003 | protocol: ss | ping: 71 MS | avg_speed: 24.231 MB | max_speed: 30.423 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-003
name: 🇺🇸US-156.146.38.170-016 | type: ss | id: 16 | remarks: 🇺🇸US-156.146.38.170-016 | protocol: ss | ping: 40 MS | avg_speed: 22.773 MB | max_speed: 47.591 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-016
name: 🇨🇦CA-149.22.95.183-010 | type: ss | id: 10 | remarks: 🇨🇦CA-149.22.95.183-010 | protocol: ss | ping: 83 MS | avg_speed: 21.507 MB | max_speed: 25.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-010
name: 🇺🇸US-37.19.198.236-030 | type: ss | id: 30 | remarks: 🇺🇸US-37.19.198.236-030 | protocol: ss | ping: 10 MS | avg_speed: 20.716 MB | max_speed: 81.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-030
name: 🇳🇱NL-149.34.244.68-075 | type: ss | id: 74 | remarks: 🇳🇱NL-149.34.244.68-075 | protocol: ss | ping: 87 MS | avg_speed: 20.652 MB | max_speed: 25.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-075
name: 🇺🇸US-155.248.205.39-022 | type: trojan | id: 22 | remarks: 🇺🇸US-155.248.205.39-022 | protocol: trojan | ping: 78 MS | avg_speed: 19.968 MB | max_speed: 25.867 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-022
