id: 32 | remarks: 🇺🇸US-207.246.101.50-032 | protocol: ss | ping: 15 MS | avg_speed: 32.817 MB | max_speed: 87.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-032
id: 34 | remarks: 🇺🇸US-104.207.155.64-034 | protocol: ss | ping: 14 MS | avg_speed: 31.725 MB | max_speed: 87.288 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-034
id: 12 | remarks: 🇺🇸US-154.3.8.151-012 | protocol: ss | ping: 23 MS | avg_speed: 29.755 MB | max_speed: 82.993 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-012
id: 20 | remarks: 🇺🇸US-212.102.47.130-020 | protocol: ss | ping: 21 MS | avg_speed: 26.313 MB | max_speed: 71.63 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-020
id: 22 | remarks: 🇨🇦CA-149.22.95.183-022 | protocol: ss | ping: 35 MS | avg_speed: 25.646 MB | max_speed: 55.669 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-022
id: 11 | remarks: 🇺🇸US-173.244.56.6-011 | protocol: ss | ping: 48 MS | avg_speed: 24.977 MB | max_speed: 61.288 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-011
id: 17 | remarks: 🇺🇸US-212.102.47.131-017 | protocol: ss | ping: 20 MS | avg_speed: 24.406 MB | max_speed: 52.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-017
id: 19 | remarks: 🇺🇸US-107.155.57.51-019 | protocol: ss | ping: 7 MS | avg_speed: 23.7 MB | max_speed: 75.625 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-019
id: 10 | remarks: 🇺🇸US-156.146.38.170-010 | protocol: ss | ping: 44 MS | avg_speed: 23.345 MB | max_speed: 36.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-010
id: 23 | remarks: 🇺🇸US-107.155.57.11-023 | protocol: ss | ping: 5 MS | avg_speed: 22.97 MB | max_speed: 74.472 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-023
id: 8 | remarks: 🇺🇸US-156.146.38.167-008 | protocol: ss | ping: 43 MS | avg_speed: 22.774 MB | max_speed: 42.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-008
id: 9 | remarks: 🇺🇸US-156.146.38.168-009 | protocol: ss | ping: 43 MS | avg_speed: 20.906 MB | max_speed: 35.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-009
id: 16 | remarks: 🇺🇸US-212.102.47.132-016 | protocol: ss | ping: 21 MS | avg_speed: 19.775 MB | max_speed: 40.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-016
id: 21 | remarks: 🇺🇸US-212.102.47.129-021 | protocol: ss | ping: 21 MS | avg_speed: 17.741 MB | max_speed: 45.342 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-021
id: 18 | remarks: 🇺🇸US-45.55.2.232-018 | protocol: ss | ping: 7 MS | avg_speed: 17.375 MB | max_speed: 37.505 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-018
id: 64 | remarks: 🇯🇵JP-149.22.87.204-064 | protocol: ss | ping: 262 MS | avg_speed: 15.677 MB | max_speed: 26.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-064
id: 13 | remarks: 🇺🇸US-184.170.241.194-013 | protocol: ss | ping: 40 MS | avg_speed: 15.641 MB | max_speed: 33.42 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-013
id: 84 | remarks: 🇺🇸US-38.110.1.111-084 | protocol: ss | ping: 102 MS | avg_speed: 15.447 MB | max_speed: 27.712 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-084
id: 0 | remarks: 🇺🇸US-37.19.198.243-000 | protocol: ss | ping: 78 MS | avg_speed: 15.431 MB | max_speed: 24.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-000
id: 7 | remarks: 🇺🇸US-138.199.42.68-007 | protocol: ss | ping: 53 MS | avg_speed: 15.129 MB | max_speed: 29.638 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-007
id: 30 | remarks: 🇺🇸US-54.69.180.74-030 | protocol: ss | ping: 366 MS | avg_speed: 14.562 MB | max_speed: 25.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.69.180.74:443#%F0%9F%87%BA%F0%9F%87%B8US-54.69.180.74-030
id: 120 | remarks: 🇨🇦CA-142.4.216.225-120 | protocol: ss | ping: 89 MS | avg_speed: 14.118 MB | max_speed: 22.866 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-120
id: 63 | remarks: 🇯🇵JP-149.22.87.241-063 | protocol: ss | ping: 112 MS | avg_speed: 13.434 MB | max_speed: 17.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-063
id: 28 | remarks: 🇲🇩MD-86.104.74.243-028 | protocol: ss | ping: 186 MS | avg_speed: 12.063 MB | max_speed: 16.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-028
id: 14 | remarks: 🇺🇸US-79.110.53.169-014 | protocol: ss | ping: 24 MS | avg_speed: 11.974 MB | max_speed: 31.797 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-014
