id: 4 | remarks: 🇺🇸US-142.202.48.220-004 | protocol: trojan | ping: 15 MS | avg_speed: 25.163 MB | max_speed: 71.179 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-004
id: 9 | remarks: 🇺🇸US-205.134.180.145-010 | protocol: ss | ping: 22 MS | avg_speed: 25.16 MB | max_speed: 60.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-010
id: 21 | remarks: 🇺🇸US-38.99.82.225-027 | protocol: trojan | ping: 23 MS | avg_speed: 23.417 MB | max_speed: 55.754 MB | Link: trojan://71409d3e488548e8bb076d229778f008@jobsfortheworldtoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-38.99.82.225-027
id: 5 | remarks: 🇺🇸US-142.202.48.220-006 | protocol: trojan | ping: 16 MS | avg_speed: 23.321 MB | max_speed: 66.589 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-006
id: 1 | remarks: 🇺🇸US-37.19.198.160-001 | protocol: ss | ping: 15 MS | avg_speed: 21.616 MB | max_speed: 57.793 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-001
id: 22 | remarks: 🇺🇸US-38.99.82.225-028 | protocol: trojan | ping: 22 MS | avg_speed: 21.462 MB | max_speed: 36.744 MB | Link: trojan://71409d3e488548e8bb076d229778f008@38.99.82.225:443?security=tls&sni=jobsfortheworldtoday.com#%F0%9F%87%BA%F0%9F%87%B8US-38.99.82.225-028
id: 2 | remarks: 🇺🇸US-37.19.198.243-002 | protocol: ss | ping: 15 MS | avg_speed: 21.121 MB | max_speed: 68.037 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-002
id: 3 | remarks: 🇺🇸US-37.19.198.236-003 | protocol: ss | ping: 17 MS | avg_speed: 21.006 MB | max_speed: 48.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-003
id: 11 | remarks: 🇨🇦CA-134.195.196.138-012 | protocol: trojan | ping: 23 MS | avg_speed: 20.123 MB | max_speed: 44.55 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-012
id: 79 | remarks: 🏁RELAY-104.21.79.166-089 | protocol: vmess | ping: 2250 MS | avg_speed: 19.952 MB | max_speed: 40.613 MB | Link: vmess://ewogICAgImFkZCI6ICJsYW11c2EuZGFvemhhbmcuc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxhbXVzYS5kYW96aGFuZy5zaXRlIiwKICAgICJpZCI6ICIxYzFjYjdmZS1hOTI5LTRlNDctYjI5Mi00MDczYjYzZDJkNGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc5LjE2Ni0wODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 34 | remarks: 🇺🇸US-205.134.180.139-042 | protocol: ss | ping: 18 MS | avg_speed: 19.878 MB | max_speed: 43.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-042
id: 6 | remarks: 🇨🇦CA-81.19.140.31-007 | protocol: ss | ping: 33 MS | avg_speed: 19.826 MB | max_speed: 38.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-007
id: 115 | remarks: 🇺🇸US-92.118.112.111-127 | protocol: ss | ping: 114 MS | avg_speed: 19.117 MB | max_speed: 49.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-127
