name: 🇨🇦CA-81.19.140.31-058 | type: ss | id: 48 | remarks: 🇨🇦CA-81.19.140.31-058 | protocol: ss | ping: 39 MS | avg_speed: 27.308 MB | max_speed: 101.008 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-058
name: 🇺🇸US-156.146.38.168-019 | type: ss | id: 19 | remarks: 🇺🇸US-156.146.38.168-019 | protocol: ss | ping: 28 MS | avg_speed: 25.845 MB | max_speed: 78.224 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-019
name: 🇺🇸US-23.150.248.50-023 | type: trojan | id: 22 | remarks: 🇺🇸US-23.150.248.50-023 | protocol: trojan | ping: 29 MS | avg_speed: 24.476 MB | max_speed: 42.923 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-023
name: 🇺🇸US-64.74.163.130-040 | type: ss | id: 34 | remarks: 🇺🇸US-64.74.163.130-040 | protocol: ss | ping: 65 MS | avg_speed: 24.039 MB | max_speed: 59.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-040
name: 🇺🇸US-23.150.248.107-026 | type: trojan | id: 23 | remarks: 🇺🇸US-23.150.248.107-026 | protocol: trojan | ping: 28 MS | avg_speed: 23.498 MB | max_speed: 68.115 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-026
name: 🇺🇸US-37.19.198.244-051 | type: ss | id: 42 | remarks: 🇺🇸US-37.19.198.244-051 | protocol: ss | ping: 27 MS | avg_speed: 23.096 MB | max_speed: 48.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-051
name: 🇺🇸US-23.150.248.54-021 | type: trojan | id: 21 | remarks: 🇺🇸US-23.150.248.54-021 | protocol: trojan | ping: 29 MS | avg_speed: 23.06 MB | max_speed: 55.071 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-021
name: 🇺🇸US-23.150.248.107-029 | type: trojan | id: 24 | remarks: 🇺🇸US-23.150.248.107-029 | protocol: trojan | ping: 27 MS | avg_speed: 22.463 MB | max_speed: 39.832 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-029
name: 🇨🇦CA-134.195.196.138-048 | type: trojan | id: 40 | remarks: 🇨🇦CA-134.195.196.138-048 | protocol: trojan | ping: 16 MS | avg_speed: 21.448 MB | max_speed: 33.28 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-048
name: 🇺🇸US-142.202.48.220-045 | type: trojan | id: 39 | remarks: 🇺🇸US-142.202.48.220-045 | protocol: trojan | ping: 31 MS | avg_speed: 21.282 MB | max_speed: 38.838 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-045
name: 🇨🇦CA-134.195.196.138-034 | type: trojan | id: 28 | remarks: 🇨🇦CA-134.195.196.138-034 | protocol: trojan | ping: 25 MS | avg_speed: 20.965 MB | max_speed: 29.195 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-034
name: 🇺🇸US-37.19.198.160-053 | type: ss | id: 44 | remarks: 🇺🇸US-37.19.198.160-053 | protocol: ss | ping: 27 MS | avg_speed: 19.614 MB | max_speed: 55.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-053
name: 🇺🇸US-212.102.47.129-003 | type: ss | id: 3 | remarks: 🇺🇸US-212.102.47.129-003 | protocol: ss | ping: 50 MS | avg_speed: 18.169 MB | max_speed: 30.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-003
name: 🇺🇸US-212.102.47.131-004 | type: ss | id: 4 | remarks: 🇺🇸US-212.102.47.131-004 | protocol: ss | ping: 50 MS | avg_speed: 18.142 MB | max_speed: 28.923 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-004
name: 🇺🇸US-152.70.115.209-016 | type: trojan | id: 16 | remarks: 🇺🇸US-152.70.115.209-016 | protocol: trojan | ping: 69 MS | avg_speed: 17.844 MB | max_speed: 27.191 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-016
name: 🇺🇸US-207.246.101.50-015 | type: ss | id: 15 | remarks: 🇺🇸US-207.246.101.50-015 | protocol: ss | ping: 49 MS | avg_speed: 15.484 MB | max_speed: 25.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-015
name: 🇺🇸US-155.248.205.39-032 | type: trojan | id: 26 | remarks: 🇺🇸US-155.248.205.39-032 | protocol: trojan | ping: 55 MS | avg_speed: 15.081 MB | max_speed: 18.819 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-032
name: 🇺🇸US-138.2.228.58-000 | type: trojan | id: 0 | remarks: 🇺🇸US-138.2.228.58-000 | protocol: trojan | ping: 59 MS | avg_speed: 14.511 MB | max_speed: 18.99 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@138.2.228.58:443?security=tls&sni=us01.ssr.ee#%F0%9F%87%BA%F0%9F%87%B8US-138.2.228.58-000
name: 🇬🇧GB-212.102.53.193-078 | type: ss | id: 68 | remarks: 🇬🇧GB-212.102.53.193-078 | protocol: ss | ping: 97 MS | avg_speed: 14.316 MB | max_speed: 18.194 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-078
name: 🇺🇸US-104.207.155.64-001 | type: ss | id: 1 | remarks: 🇺🇸US-104.207.155.64-001 | protocol: ss | ping: 51 MS | avg_speed: 13.986 MB | max_speed: 23.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-001
name: 🇺🇸US-107.155.57.11-014 | type: ss | id: 14 | remarks: 🇺🇸US-107.155.57.11-014 | protocol: ss | ping: 49 MS | avg_speed: 13.821 MB | max_speed: 22.198 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-014
name: 🇺🇸US-156.146.38.170-020 | type: ss | id: 20 | remarks: 🇺🇸US-156.146.38.170-020 | protocol: ss | ping: 27 MS | avg_speed: 13.722 MB | max_speed: 56.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-020
name: 🇺🇸US-45.55.2.232-038 | type: ss | id: 32 | remarks: 🇺🇸US-45.55.2.232-038 | protocol: ss | ping: 58 MS | avg_speed: 13.681 MB | max_speed: 24.312 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-038
name: 🇳🇱NL-149.34.244.77-086 | type: ss | id: 76 | remarks: 🇳🇱NL-149.34.244.77-086 | protocol: ss | ping: 104 MS | avg_speed: 13.417 MB | max_speed: 18.019 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-086
name: 🇺🇸US-212.102.47.130-007 | type: ss | id: 7 | remarks: 🇺🇸US-212.102.47.130-007 | protocol: ss | ping: 50 MS | avg_speed: 13.362 MB | max_speed: 19.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-007
name: 🇺🇸US-194.5.215.59-036 | type: ss | id: 30 | remarks: 🇺🇸US-194.5.215.59-036 | protocol: ss | ping: 33 MS | avg_speed: 13.229 MB | max_speed: 21.669 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-036
name: 🇳🇱NL-149.34.244.68-085 | type: ss | id: 75 | remarks: 🇳🇱NL-149.34.244.68-085 | protocol: ss | ping: 103 MS | avg_speed: 12.935 MB | max_speed: 18.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-085
