id: 30 | remarks: 🇺🇸US-37.19.198.236-037 | protocol: ss | ping: 17 MS | avg_speed: 61.437 MB | max_speed: 114.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-037
id: 27 | remarks: 🇺🇸US-142.202.48.220-033 | protocol: trojan | ping: 16 MS | avg_speed: 59.649 MB | max_speed: 82.9 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-033
id: 24 | remarks: 🇨🇦CA-134.195.196.138-028 | protocol: trojan | ping: 22 MS | avg_speed: 42.601 MB | max_speed: 60.968 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-028
id: 26 | remarks: 🇺🇸US-142.202.48.220-032 | protocol: trojan | ping: 15 MS | avg_speed: 42.221 MB | max_speed: 84.868 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-032
id: 14 | remarks: 🇺🇸US-23.150.248.54-014 | protocol: trojan | ping: 40 MS | avg_speed: 35.364 MB | max_speed: 45.565 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-014
id: 15 | remarks: 🇺🇸US-23.150.248.54-016 | protocol: trojan | ping: 43 MS | avg_speed: 33.613 MB | max_speed: 44.093 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-016
id: 16 | remarks: 🇺🇸US-23.150.248.50-017 | protocol: trojan | ping: 40 MS | avg_speed: 33.584 MB | max_speed: 45.215 MB | Link: trojan://b0b861c2c85346a389b9e95769c3cba4@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-017
id: 51 | remarks: 🏁RELAY-104.26.14.16-059 | protocol: vmess | ping: 109 MS | avg_speed: 32.5 MB | max_speed: 45.937 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cucGFyc3Zkcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJPZkZlUi5NaXJBY2xlc3RPUnkudE9QLiIsCiAgICAiaWQiOiAiMmM4ZmQ3NTktYzIwNi00ZGYzLThkZjYtMDg0ZjUzMmU4MTYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xNC4xNi0wNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJSRUxBWS0xMDQuMjYuMTUuMTYtMDAwMiB8IDQ1LjcyM01CIgp9
id: 17 | remarks: 🇺🇸US-23.150.248.107-019 | protocol: trojan | ping: 41 MS | avg_speed: 31.642 MB | max_speed: 39.32 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-019
id: 11 | remarks: 🇺🇸US-156.146.38.168-011 | protocol: ss | ping: 41 MS | avg_speed: 30.025 MB | max_speed: 44.985 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-011
id: 29 | remarks: 🇺🇸US-37.19.198.160-036 | protocol: ss | ping: 18 MS | avg_speed: 29.204 MB | max_speed: 84.239 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-036
