name: 🇨🇦CA-81.19.140.31-000 | type: ss | id: 0 | remarks: 🇨🇦CA-81.19.140.31-000 | protocol: ss | ping: 37 MS | avg_speed: 25.416 MB | max_speed: 103.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-000
name: 🇺🇸US-156.146.38.170-001 | type: ss | id: 1 | remarks: 🇺🇸US-156.146.38.170-001 | protocol: ss | ping: 26 MS | avg_speed: 23.716 MB | max_speed: 76.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-001
name: 🇺🇸US-37.19.198.243-009 | type: ss | id: 9 | remarks: 🇺🇸US-37.19.198.243-009 | protocol: ss | ping: 38 MS | avg_speed: 23.279 MB | max_speed: 63.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-009
name: 🇺🇸US-156.146.38.168-002 | type: ss | id: 2 | remarks: 🇺🇸US-156.146.38.168-002 | protocol: ss | ping: 27 MS | avg_speed: 22.989 MB | max_speed: 71.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-002
name: 🇺🇸US-138.199.42.68-005 | type: ss | id: 5 | remarks: 🇺🇸US-138.199.42.68-005 | protocol: ss | ping: 3 MS | avg_speed: 22.11 MB | max_speed: 91.366 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-005
name: 🇺🇸US-37.19.198.244-004 | type: ss | id: 4 | remarks: 🇺🇸US-37.19.198.244-004 | protocol: ss | ping: 30 MS | avg_speed: 21.75 MB | max_speed: 59.863 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-004
name: 🇺🇸US-156.146.38.167-003 | type: ss | id: 3 | remarks: 🇺🇸US-156.146.38.167-003 | protocol: ss | ping: 26 MS | avg_speed: 21.611 MB | max_speed: 64.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-003
name: 🇳🇱NL-5.35.47.122-089 | type: ss | id: 87 | remarks: 🇳🇱NL-5.35.47.122-089 | protocol: ss | ping: 256 MS | avg_speed: 20.062 MB | max_speed: 34.022 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-089
name: 🇺🇸US-37.19.198.236-014 | type: ss | id: 14 | remarks: 🇺🇸US-37.19.198.236-014 | protocol: ss | ping: 31 MS | avg_speed: 19.607 MB | max_speed: 34.177 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-014
name: 🇺🇸US-37.19.198.160-006 | type: ss | id: 6 | remarks: 🇺🇸US-37.19.198.160-006 | protocol: ss | ping: 31 MS | avg_speed: 17.09 MB | max_speed: 46.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-006
name: 🇺🇸US-173.244.56.6-024 | type: ss | id: 24 | remarks: 🇺🇸US-173.244.56.6-024 | protocol: ss | ping: 79 MS | avg_speed: 16.971 MB | max_speed: 28.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-024
name: 🇺🇸US-212.102.47.129-020 | type: ss | id: 20 | remarks: 🇺🇸US-212.102.47.129-020 | protocol: ss | ping: 50 MS | avg_speed: 16.363 MB | max_speed: 26.76 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-020
name: 🇺🇸US-212.102.47.131-018 | type: ss | id: 18 | remarks: 🇺🇸US-212.102.47.131-018 | protocol: ss | ping: 52 MS | avg_speed: 16.076 MB | max_speed: 24.534 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-018
name: 🇺🇸US-155.248.205.39-035 | type: trojan | id: 35 | remarks: 🇺🇸US-155.248.205.39-035 | protocol: trojan | ping: 53 MS | avg_speed: 15.476 MB | max_speed: 20.162 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-035
name: 🇺🇸US-207.246.101.50-037 | type: ss | id: 37 | remarks: 🇺🇸US-207.246.101.50-037 | protocol: ss | ping: 49 MS | avg_speed: 15.309 MB | max_speed: 21.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-037
name: 🇨🇦CA-149.22.95.183-022 | type: ss | id: 22 | remarks: 🇨🇦CA-149.22.95.183-022 | protocol: ss | ping: 63 MS | avg_speed: 15.168 MB | max_speed: 22.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-022
